Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2929701;bis:;2933199
Ausgelesen am:;17.08.25 01:55:46;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934632;17.08.25 11:49:18;-105,675;754,133;59,683;102,020;26,800;800,204;3,636;43,940;23,340;44,500;23,200;0,989;338,963;29,838;28,007;6377;637,7;;0,0;13;13,38;39,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934633;17.08.25 11:49:41;-107,040;755,192;59,450;102,932;26,810;800,204;3,612;44,020;23,340;44,160;23,280;0,886;328,365;29,887;28,007;6377;637,7;;0,0;11;13,39;39,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934634;17.08.25 11:50:10;-106,661;755,623;59,776;102,762;26,843;800,192;3,624;43,620;23,353;43,973;23,333;0,800;108,503;29,875;27,999;6377;637,7;;0,0;65;13,40;39,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934635;17.08.25 11:50:22;-106,885;757,495;59,711;103,593;26,890;800,204;3,624;43,000;23,360;43,120;23,340;0,905;354,668;29,887;28,007;6377;637,7;;0,0;12;13,39;39,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934636;17.08.25 11:51:03;-108,889;758,330;58,911;103,507;26,970;800,192;3,636;41,680;23,400;40,880;23,420;0,661;343,710;29,887;28,007;6377;637,7;;0,0;13;13,40;39,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934637;17.08.25 11:51:26;-108,030;757,360;59,570;102,825;26,960;800,204;3,624;40,640;23,460;40,880;23,340;0,717;357,503;29,899;28,032;6377;637,7;;0,0;11;13,39;39,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934638;17.08.25 11:52:07;-107,466;761,851;59,734;103,601;26,990;800,204;3,600;40,340;23,540;40,600;23,380;1,144;78,503;29,973;28,032;6377;637,7;;0,0;12;13,42;39,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934639;17.08.25 11:52:48;-108,557;761,471;59,569;102,570;27,010;800,192;3,636;39,780;23,500;40,020;23,380;0,577;89,775;29,985;28,032;6377;637,7;;0,0;13;13,41;39,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934640;17.08.25 11:53:00;-107,694;759,860;59,740;103,122;26,983;800,192;3,624;40,908;23,480;40,955;23,410;1,024;118,103;29,924;28,027;6377;637,7;;0,0;170;13,40;39,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934641;17.08.25 11:53:11;-108,519;761,568;59,518;102,694;27,020;800,204;3,612;39,860;23,460;40,240;23,320;0,464;297,158;29,985;28,032;6377;637,7;;0,0;11;13,42;39,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934642;17.08.25 11:53:52;-107,884;761,053;60,427;102,654;27,050;800,204;3,624;40,940;23,560;40,660;23,360;1,186;248,895;29,985;28,032;6377;637,7;;0,0;12;13,39;39,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934643;17.08.25 11:54:05;-108,205;760,590;60,145;102,551;27,073;800,192;3,628;40,433;23,460;40,880;23,340;1,072;297,525;29,989;28,036;6377;637,7;;0,0;65;13,39;39,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934644;17.08.25 11:54:33;-108,929;762,305;60,320;103,307;27,140;800,204;3,636;40,280;23,540;40,820;23,420;0,323;235,823;30,034;28,032;6377;637,7;;0,0;13;13,37;39,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934645;17.08.25 11:54:56;-109,333;761,070;60,466;102,950;27,200;800,204;3,612;40,380;23,500;40,500;23,440;0,469;291,555;30,083;28,056;6377;637,7;;0,0;11;13,38;40,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934646;17.08.25 11:55:10;-109,228;761,377;60,365;103,132;27,160;800,192;3,624;40,420;23,493;40,340;23,460;0,747;281,040;30,042;28,044;6377;637,7;;0,0;65;13,39;39,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934647;17.08.25 11:55:37;-108,254;761,550;60,807;103,506;27,210;800,204;3,648;40,860;23,580;41,220;23,580;0,652;281,790;30,083;28,068;6377;637,7;;0,0;12;13,43;40,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934648;17.08.25 11:56:05;-108,652;761,449;60,729;103,867;27,243;800,192;3,640;41,367;23,540;41,227;23,600;1,263;291,218;30,079;28,064;6377;637,7;;0,0;55;13,39;39,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934649;17.08.25 11:56:18;-109,426;760,070;60,373;103,201;27,250;800,192;3,648;41,920;23,580;42,200;23,700;0,638;294,660;30,083;28,080;6377;637,7;;0,0;13;13,40;39,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934650;17.08.25 11:56:41;-110,184;760,501;59,852;103,778;27,250;800,204;3,624;42,600;23,620;42,680;23,700;1,247;232,920;30,083;28,056;6377;637,7;;0,0;11;13,35;40,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934651;17.08.25 11:57:10;-109,564;759,466;60,322;103,251;27,220;800,192;3,636;42,587;23,633;42,833;23,720;1,103;257,633;30,095;28,109;6377;637,7;;0,0;65;13,40;39,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934652;17.08.25 11:57:22;-109,553;760,290;60,785;103,228;27,230;800,204;3,636;42,860;23,640;43,280;23,720;1,270;299,475;30,144;28,093;6377;637,7;;0,0;12;13,40;40,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934653;17.08.25 11:58:03;-109,657;759,560;60,970;102,700;27,180;800,204;3,624;42,520;23,720;42,820;23,740;0,816;15,300;30,180;28,105;6377;637,7;;0,0;13;13,41;39,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934654;17.08.25 11:58:26;-109,639;762,062;60,297;102,883;27,220;800,204;3,600;42,420;23,640;42,320;23,660;0,445;158,378;30,180;28,129;6377;637,7;;0,0;11;13,39;40,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934655;17.08.25 11:59:07;-108,504;766,080;62,036;103,878;27,230;800,204;3,612;43,020;23,640;44,780;23,620;1,636;221,108;30,180;28,129;6377;637,7;;0,0;12;13,39;39,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934656;17.08.25 11:59:48;-110,820;767,159;60,317;103,505;27,220;800,204;3,600;42,000;23,700;41,580;23,780;1,116;72,788;30,241;28,129;6377;637,7;;0,0;13;13,41;39,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934657;17.08.25 12:00:00;-109,311;763,186;61,062;103,217;27,229;800,192;3,618;42,575;23,618;42,985;23,705;0,955;223,636;30,192;28,126;6377;637,7;;0,0;170;13,40;40,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934658;17.08.25 12:00:11;-109,838;766,240;60,973;102,703;27,240;800,204;3,612;41,740;23,560;41,720;23,700;0,338;2,250;30,266;28,129;6377;637,7;;0,0;11;13,39;40,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934659;17.08.25 12:00:52;-108,908;766,803;61,732;103,226;27,280;800,204;3,624;42,100;23,640;42,260;23,600;0,534;309,105;30,278;28,129;6377;637,7;;0,0;12;13,40;40,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934660;17.08.25 12:01:05;-109,286;766,872;61,660;103,171;27,290;800,192;3,612;42,200;23,613;42,193;23,647;1,134;334,230;30,278;28,133;6377;637,7;;0,0;65;13,39;40,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934661;17.08.25 12:01:33;-108,636;768,219;62,436;103,043;27,310;800,204;3,624;42,160;23,640;42,340;23,700;0,539;255,443;30,290;28,154;6377;637,7;;0,0;13;13,40;40,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934662;17.08.25 12:01:56;-108,053;771,096;62,712;104,274;27,370;800,204;3,600;42,100;23,680;41,340;23,840;0,755;14,850;30,278;28,154;6377;637,7;;0,0;11;13,41;40,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934663;17.08.25 12:02:10;-108,634;769,897;62,383;103,979;27,337;800,192;3,620;41,967;23,627;41,733;23,773;0,884;154,755;30,302;28,162;6377;637,7;;0,0;65;13,40;40,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934664;17.08.25 12:02:37;-110,842;771,548;61,461;104,081;27,400;800,192;3,624;39,740;23,640;39,120;23,880;0,539;138,510;30,375;28,129;6377;637,7;;0,0;12;13,40;40,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934665;17.08.25 12:03:05;-109,706;772,867;62,252;104,942;27,413;800,192;3,616;39,827;23,673;39,660;23,900;1,588;68,805;30,359;28,153;6377;637,7;;0,0;55;13,40;40,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934666;17.08.25 12:03:18;-110,168;773,471;62,307;104,447;27,430;800,216;3,624;39,960;23,680;39,880;23,900;1,111;146,408;30,363;28,166;6377;637,7;;0,0;13;13,40;41,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934667;17.08.25 12:03:41;-110,454;774,908;61,767;103,987;27,420;800,204;3,612;39,820;23,660;39,500;23,960;1,692;44,123;30,375;28,178;6377;637,7;;0,0;11;13,44;40,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934668;17.08.25 12:04:10;-110,138;773,891;62,225;104,062;27,393;800,192;3,612;39,887;23,640;39,567;23,933;1,173;82,410;30,383;28,207;6377;637,7;;0,0;65;13,40;40,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934669;17.08.25 12:04:22;-110,296;772,960;61,938;102,835;27,370;800,204;3,612;39,880;23,660;39,500;23,860;0,759;18,023;30,375;28,215;6377;637,7;;0,0;12;13,40;40,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934670;17.08.25 12:05:03;-109,460;775,111;62,838;104,060;27,400;800,204;3,624;40,260;23,520;40,200;23,660;0,778;111,668;30,449;28,227;6377;637,7;;0,0;13;13,38;40,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934671;17.08.25 12:05:26;-109,020;772,783;63,472;103,091;27,420;800,204;3,612;40,480;23,520;40,780;23,600;0,394;276,278;30,522;28,215;6377;637,7;;0,0;11;13,38;40,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934672;17.08.25 12:06:07;-109,396;772,532;62,643;103,873;27,430;800,192;3,624;41,420;23,500;41,340;23,660;1,252;284,985;30,571;28,227;6377;637,7;;0,0;12;13,39;40,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934673;17.08.25 12:06:48;-110,028;771,320;62,441;103,344;27,430;800,204;3,612;42,540;23,600;42,240;23,820;0,384;7,560;30,583;28,227;6377;637,7;;0,0;13;13,40;40,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934674;17.08.25 12:07:00;-109,457;773,011;62,992;103,705;27,424;800,192;3,616;41,132;23,555;40,940;23,752;0,997;92,841;30,525;28,221;6377;637,7;;0,0;170;13,41;40,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934675;17.08.25 12:07:11;-108,921;772,616;63,295;103,876;27,450;800,192;3,612;42,420;23,520;42,160;23,840;0,966;351,045;30,607;28,227;6377;637,7;;0,0;11;13,40;40,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934676;17.08.25 12:07:52;-109,224;770,564;63,408;103,049;27,410;800,216;3,612;42,540;23,540;42,580;23,700;1,969;328,815;30,620;28,239;6377;637,7;;0,0;12;13,38;40,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934677;17.08.25 12:08:05;-108,314;770,762;63,580;103,272;27,420;800,192;3,612;42,600;23,513;42,627;23,720;2,078;325,320;30,636;28,243;6377;637,7;;0,0;65;13,38;40,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934678;17.08.25 12:08:33;-108,746;773,124;63,039;103,534;27,330;800,216;3,636;42,380;23,560;42,180;23,640;2,034;333,878;30,668;28,227;6377;637,7;;0,0;13;13,38;40,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934679;17.08.25 12:08:56;-107,998;770,844;63,166;102,365;27,290;800,216;3,600;42,280;23,560;42,160;23,620;1,392;329,670;30,668;28,239;6377;637,7;;0,0;11;13,39;40,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934680;17.08.25 12:09:10;-108,422;771,994;63,282;103,286;27,310;800,192;3,616;42,593;23,547;42,607;23,700;1,628;228,847;30,656;28,251;6377;637,7;;0,0;65;13,40;40,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934681;17.08.25 12:09:37;-108,334;769,637;64,117;102,640;27,270;800,192;3,624;42,860;23,560;43,160;23,700;1,116;313,448;30,668;28,312;6377;637,7;;0,0;12;13,41;40,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934682;17.08.25 12:10:05;-108,175;770,400;64,279;102,650;27,287;800,192;3,620;42,753;23,513;42,880;23,713;1,403;228,360;30,681;28,284;6377;637,7;;0,0;55;13,39;40,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934683;17.08.25 12:10:18;-107,949;770,428;65,104;102,922;27,280;800,216;3,624;42,800;23,580;42,840;23,780;1,589;60,840;30,730;28,288;6377;637,7;;0,0;13;13,42;40,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934684;17.08.25 12:10:41;-107,914;770,808;64,275;103,055;27,270;800,216;3,612;42,700;23,580;42,440;23,780;1,617;21,780;30,742;28,300;6377;637,7;;0,0;11;13,41;40,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934685;17.08.25 12:11:10;-108,146;769,550;64,179;102,747;27,243;800,192;3,616;42,713;23,467;42,473;23,700;2,378;340,223;30,754;28,317;6377;637,7;;0,0;65;13,39;40,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934686;17.08.25 12:11:22;-107,760;768,577;64,181;102,959;27,230;800,216;3,612;42,940;23,560;42,520;23,720;2,020;70,560;30,766;28,300;6377;637,7;;0,0;12;13,40;40,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934687;17.08.25 12:12:03;-106,868;769,401;63,817;102,607;27,190;800,216;3,612;42,640;23,480;42,300;23,660;1,233;168,458;30,803;28,325;6377;637,7;;0,0;13;13,41;40,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934688;17.08.25 12:12:26;-107,222;770,711;64,397;103,041;27,160;800,216;3,600;42,440;23,460;42,120;23,640;3,727;11,340;30,803;28,325;6377;637,7;;0,0;11;13,39;40,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934689;17.08.25 12:13:07;-107,959;776,040;64,165;103,076;27,080;800,216;3,624;42,060;23,440;41,960;23,500;1,228;60,368;30,864;28,361;6377;637,7;;0,0;12;13,39;40,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934690;17.08.25 12:13:48;-107,139;773,911;65,487;101,755;27,040;800,204;3,624;42,520;23,300;42,520;23,380;0,422;224,798;30,864;28,325;6377;637,7;;0,0;13;13,40;40,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934691;17.08.25 12:14:00;-107,525;772,109;64,395;102,134;27,136;800,192;3,615;42,450;23,422;42,290;23,563;1,656;145,471;30,820;28,322;6377;637,7;;0,0;170;13,40;40,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934692;17.08.25 12:14:11;-106,278;778,950;66,023;103,225;27,070;800,216;3,600;42,880;23,340;43,140;23,420;0,834;249,480;30,864;28,337;6377;637,7;;0,0;11;13,38;40,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934693;17.08.25 12:14:52;-106,759;782,474;66,122;105,029;27,040;800,192;3,612;42,640;23,320;42,460;23,500;2,784;3,803;30,900;28,337;6377;637,7;;0,0;12;13,37;40,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934694;17.08.25 12:15:05;-106,632;781,851;65,772;104,260;27,053;800,192;3,612;42,620;23,267;42,380;23,440;1,686;225,278;30,896;28,329;6377;637,7;;0,0;65;13,39;40,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934695;17.08.25 12:15:33;-106,064;787,308;66,685;104,647;26,990;800,216;3,612;42,340;23,260;42,140;23,340;1,214;345,825;30,937;28,337;6377;637,7;;0,0;13;13,38;39,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934696;17.08.25 12:15:56;-105,067;786,864;67,055;105,370;26,960;800,216;3,600;42,700;23,340;42,780;23,440;1,772;76,838;30,961;28,349;6377;637,7;;0,0;11;13,40;40,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934697;17.08.25 12:16:10;-105,750;785,887;66,945;104,480;26,987;800,192;3,616;42,560;23,320;42,473;23,453;1,778;69,315;30,941;28,370;6377;637,7;;0,0;65;13,41;40,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934698;17.08.25 12:16:37;-105,322;785,109;67,558;104,227;26,990;800,216;3,612;42,860;23,300;42,540;23,500;0,525;78,008;30,961;28,398;6377;637,7;;0,0;12;13,41;39,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934699;17.08.25 12:17:05;-105,651;784,965;67,527;104,440;26,997;800,192;3,616;42,773;23,253;42,460;23,527;0,748;137,693;30,961;28,410;6377;637,7;;0,0;55;13,41;39,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934700;17.08.25 12:17:18;-105,821;785,469;67,588;105,368;27,050;800,216;3,612;42,840;23,180;42,140;23,560;0,642;0,068;30,974;28,422;6377;637,7;;0,0;13;13,41;39,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934701;17.08.25 12:17:41;-105,235;787,036;66,734;105,820;27,100;800,216;3,600;42,940;23,200;42,460;23,520;1,059;287,235;30,998;28,410;6377;637,7;;0,0;11;13,40;40,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934702;17.08.25 12:18:10;-105,230;786,121;67,752;105,729;27,093;800,192;3,608;42,967;23,260;42,587;23,520;1,686;213,105;31,031;28,422;6377;637,7;;0,0;65;13,40;40,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2934703;17.08.25 12:18:22;-105,874;785,550;67,533;106,005;27,130;800,216;3,612;42,860;23,280;42,220;23,560;0,661;278,550;31,047;28,410;6377;637,7;;0,0;12;13,39;40,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
