Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693537;26.04.25 21:39:05;-35,911;-0,111;14,505;1,842;14,983;800,192;4,260;0,340;-29,540;73,595;15,105;0,266;186,379;19,440;18,418;6377;637,7;;0,0;60;12,40;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693538;26.04.25 21:40:05;-35,981;-0,111;14,393;1,673;14,957;800,192;4,263;0,340;-29,540;72,950;15,065;0,047;214,689;19,437;18,403;6377;637,7;;0,0;60;12,40;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693539;26.04.25 21:41:05;-36,009;-0,111;14,504;1,775;14,945;800,192;4,260;0,340;-29,540;72,815;15,035;0,130;146,886;19,431;18,409;6377;637,7;;0,0;60;12,40;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693540;26.04.25 21:42:05;-36,333;-0,111;14,310;1,707;14,912;800,192;4,257;0,340;-29,540;72,615;15,020;0,227;162,129;19,428;18,378;6377;637,7;;0,0;60;12,40;19,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693541;26.04.25 21:43:05;-36,629;-0,111;14,319;1,367;14,885;800,192;4,257;0,340;-29,540;73,365;15,015;0,237;181,327;19,404;18,388;6377;637,7;;0,0;60;12,40;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693542;26.04.25 21:44:05;-36,567;-0,111;14,404;1,423;14,868;800,192;4,260;0,340;-29,540;73,140;14,965;0,210;205,909;19,367;18,384;6377;637,7;;0,0;60;12,39;19,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693543;26.04.25 21:45:05;-37,211;-0,111;14,191;1,491;14,830;800,192;4,257;0,340;-29,540;73,380;14,935;0,286;196,909;19,349;18,366;6377;637,7;;0,0;60;12,39;19,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693544;26.04.25 21:46:05;-37,505;-0,111;14,328;1,398;14,818;800,192;4,257;0,340;-29,540;73,985;14,940;0,159;127,946;19,346;18,372;6377;637,7;;0,0;60;12,40;19,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693545;26.04.25 21:47:05;-37,876;-0,111;14,336;1,399;14,780;800,192;4,260;0,340;-29,540;73,565;14,895;0,214;126,113;19,340;18,369;6377;637,7;;0,0;60;12,40;19,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693546;26.04.25 21:48:05;-38,401;-0,111;14,146;1,229;14,737;800,192;4,260;0,340;-29,540;73,060;14,805;0,485;124,324;19,340;18,363;6377;637,7;;0,0;60;12,40;19,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693547;26.04.25 21:49:05;-38,427;-0,111;14,356;1,005;14,698;800,192;4,251;0,340;-29,540;73,110;14,725;0,345;132,756;19,331;18,369;6377;637,7;;0,0;60;12,40;18,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693548;26.04.25 21:50:05;-38,675;-0,111;14,395;1,099;14,672;800,192;4,257;0,340;-29,540;73,895;14,705;0,217;131,563;19,316;18,363;6377;637,7;;0,0;60;12,40;18,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693549;26.04.25 21:51:05;-39,334;-0,111;14,126;1,131;14,640;800,192;4,263;0,340;-29,540;73,385;14,655;0,393;99,343;19,267;18,363;6377;637,7;;0,0;60;12,41;18,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693550;26.04.25 21:52:05;-39,260;-0,111;14,294;0,770;14,605;800,192;4,257;0,340;-29,540;73,620;14,560;0,363;131,113;19,251;18,357;6377;637,7;;0,0;60;12,41;18,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693551;26.04.25 21:53:05;-39,234;-0,111;14,360;0,696;14,547;800,192;4,263;0,340;-29,540;73,970;14,480;0,363;122,546;19,242;18,354;6377;637,7;;0,0;60;12,40;18,97;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693552;26.04.25 21:54:05;-39,126;-0,111;14,400;0,717;14,512;800,192;4,260;0,340;-29,540;74,725;14,460;0,289;121,781;19,239;18,363;6377;637,7;;0,0;60;12,40;18,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693553;26.04.25 21:55:05;-38,933;-0,111;14,357;0,576;14,470;800,192;4,263;0,340;-29,540;74,725;14,330;0,280;126,394;19,239;18,357;6377;637,7;;0,0;60;12,39;18,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693554;26.04.25 21:56:05;-38,649;-0,111;14,478;0,418;14,413;800,192;4,266;0,340;-29,540;75,205;14,180;0,141;122,906;19,205;18,357;6377;637,7;;0,0;60;12,40;18,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693555;26.04.25 21:57:05;-38,149;-0,111;14,702;0,542;14,365;800,192;4,266;0,340;-29,540;75,775;14,090;0,060;120,881;19,190;18,345;6377;637,7;;0,0;60;12,40;18,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693556;26.04.25 21:58:05;-37,888;-0,111;14,733;0,725;14,320;800,192;4,266;0,340;-29,540;76,255;14,030;0,127;110,554;19,172;18,351;6377;637,7;;0,0;60;12,40;18,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693557;26.04.25 21:59:05;-37,551;-0,111;14,812;0,939;14,302;800,192;4,257;0,340;-29,540;76,460;13,995;0,110;109,502;19,147;18,323;6377;637,7;;0,0;60;12,41;18,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693558;26.04.25 22:00:05;-37,252;-0,111;14,868;0,957;14,242;800,192;4,260;0,340;-29,555;76,655;13,935;0,156;111,617;19,144;18,314;6377;637,7;;0,0;60;12,40;18,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693559;26.04.25 22:01:05;-36,858;-0,111;15,053;0,997;14,222;800,192;4,260;0,340;-29,540;77,060;13,895;0,066;121,123;19,138;18,311;6377;637,7;;0,0;60;12,41;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693560;26.04.25 22:02:05;-36,340;-0,111;15,277;1,251;14,190;800,192;4,260;0,340;-29,545;77,375;13,885;-0,011;127,378;19,138;18,305;6377;637,7;;0,0;60;12,41;18,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693561;26.04.25 22:03:05;-35,967;-0,111;15,375;1,609;14,167;800,192;4,263;0,340;-29,540;77,190;13,930;-0,012;116,184;19,126;18,287;6377;637,7;;0,0;60;12,39;18,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693562;26.04.25 22:04:05;-35,817;-0,111;15,316;1,728;14,145;800,192;4,260;0,340;-29,540;77,085;13,995;0,045;108,917;19,093;18,272;6377;637,7;;0,0;60;12,40;18,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693563;26.04.25 22:05:05;-35,660;-0,111;15,243;1,617;14,130;800,192;4,263;0,340;-29,540;77,245;13,995;0,094;97,616;18,983;18,265;6377;637,7;;0,0;60;12,41;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693564;26.04.25 22:06:05;-35,312;-0,111;15,282;1,468;14,102;800,192;4,260;0,340;-29,545;77,825;13,995;-0,005;108,608;19,056;18,268;6377;637,7;;0,0;60;12,41;17,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693565;26.04.25 22:07:05;-35,045;-0,111;15,419;1,515;14,067;800,192;4,266;0,340;-29,540;78,275;13,990;-0,016;131,068;19,050;18,268;6377;637,7;;0,0;60;12,40;18,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693566;26.04.25 22:08:05;-34,881;-0,111;15,425;1,775;14,063;800,192;4,263;0,340;-29,540;78,370;13,995;-0,021;135,428;19,044;18,274;6377;637,7;;0,0;60;12,40;18,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693567;26.04.25 22:09:05;-34,951;-0,111;15,408;1,991;14,060;800,192;4,260;0,340;-29,540;78,280;14,020;0,002;113,659;18,974;18,265;6377;637,7;;0,0;60;12,40;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693568;26.04.25 22:10:05;-35,007;-0,111;15,373;1,992;14,022;800,192;4,260;0,340;-29,540;78,130;14,035;-0,013;103,523;19,019;18,265;6377;637,7;;0,0;60;12,40;18,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693569;26.04.25 22:11:05;-35,037;-0,111;15,461;2,074;14,033;800,192;4,260;0,340;-29,540;78,455;14,030;-0,018;123,632;18,937;18,265;6377;637,7;;0,0;60;12,40;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693570;26.04.25 22:12:05;-35,229;-0,111;15,274;2,235;14,007;800,192;4,260;0,340;-29,540;78,455;14,070;-0,009;117,107;18,973;18,250;6377;637,7;;0,0;60;12,40;18,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693571;26.04.25 22:13:05;-35,530;-0,111;15,270;2,169;13,995;800,192;4,266;0,340;-29,540;78,790;14,110;0,247;82,716;18,955;18,265;6377;637,7;;0,0;60;12,40;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693572;26.04.25 22:14:05;-35,627;-0,111;15,163;2,011;13,985;800,192;4,260;0,340;-29,540;78,310;14,080;0,727;78,278;18,952;18,250;6377;637,7;;0,0;60;12,40;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693573;26.04.25 22:15:05;-35,882;-0,111;15,137;2,153;13,990;800,192;4,275;0,340;-29,540;78,535;14,130;0,634;59,996;18,897;18,250;6377;637,7;;0,0;60;12,40;17,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693574;26.04.25 22:16:05;-36,163;-0,111;15,020;2,306;13,983;800,192;4,278;0,340;-29,540;77,755;14,200;0,350;110,700;18,940;18,241;6377;637,7;;0,0;60;12,39;18,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693575;26.04.25 22:17:05;-36,330;-0,111;14,991;2,442;13,987;800,192;4,278;0,340;-29,540;76,840;14,255;0,206;98,010;18,937;18,229;6377;637,7;;0,0;60;12,40;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693576;26.04.25 22:18:05;-36,453;-0,111;14,858;2,410;13,983;800,192;4,275;0,340;-29,540;75,930;14,290;0,259;76,219;18,906;18,222;6377;637,7;;0,0;60;12,40;17,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693577;26.04.25 22:19:05;-36,732;-0,111;14,692;2,395;14,010;800,192;4,269;0,340;-29,540;75,885;14,315;0,472;134,280;18,857;18,232;6377;637,7;;0,0;60;12,40;17,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693578;26.04.25 22:20:05;-36,802;-0,111;14,555;2,385;13,990;800,192;4,272;0,340;-29,540;75,355;14,350;0,579;64,935;18,854;18,214;6377;637,7;;0,0;60;12,40;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693579;26.04.25 22:21:05;-36,743;-0,111;14,495;2,407;14,002;800,192;4,275;0,340;-29,540;75,180;14,365;0,061;79,127;18,854;18,210;6377;637,7;;0,0;60;12,40;17,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693580;26.04.25 22:22:05;-36,905;-0,111;14,408;2,318;13,993;800,192;4,281;0,340;-29,540;75,160;14,380;0,532;88,599;18,851;18,177;6377;637,7;;0,0;60;12,40;17,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693581;26.04.25 22:23:05;-36,679;-0,111;14,448;2,296;14,005;800,192;4,275;0,340;-29,540;75,040;14,405;0,129;95,439;18,851;18,189;6377;637,7;;0,0;60;12,41;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693582;26.04.25 22:24:05;-36,400;-0,111;14,342;2,380;14,000;800,192;4,278;0,340;-29,540;75,130;14,395;0,211;194,462;18,833;18,180;6377;637,7;;0,0;60;12,39;17,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693583;26.04.25 22:25:05;-36,278;-0,111;14,203;2,398;13,997;800,192;4,278;0,340;-29,540;74,670;14,345;0,254;309,223;18,812;18,168;6377;637,7;;0,0;60;12,39;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693584;26.04.25 22:26:05;-36,036;-0,111;14,230;2,428;13,995;800,192;4,275;0,340;-29,540;74,765;14,355;0,154;209,869;18,781;18,174;6377;637,7;;0,0;60;12,38;17,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693585;26.04.25 22:27:05;-36,187;-0,111;14,110;2,547;14,002;800,192;4,272;0,340;-29,540;74,185;14,340;0,374;321,531;18,760;18,174;6377;637,7;;0,0;60;12,38;17,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693586;26.04.25 22:28:05;-36,205;-0,111;14,120;2,608;14,002;800,192;4,275;0,340;-29,540;73,850;14,420;0,135;164,014;18,754;18,168;6377;637,7;;0,0;60;12,40;17,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693587;26.04.25 22:29:05;-36,042;-0,111;14,012;2,631;14,017;800,192;4,275;0,340;-29,540;73,420;14,440;0,271;175,877;18,754;18,168;6377;637,7;;0,0;60;12,39;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693588;26.04.25 22:30:05;-36,104;-0,111;14,042;2,833;14,020;800,192;4,263;0,340;-29,540;72,920;14,500;0,071;139,011;18,751;18,168;6377;637,7;;0,0;60;12,39;17,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693589;26.04.25 22:31:05;-35,997;-0,111;14,021;2,951;14,035;800,192;4,266;0,340;-29,540;72,845;14,610;0,193;79,616;18,748;18,168;6377;637,7;;0,0;60;12,40;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693590;26.04.25 22:32:05;-36,046;-0,111;13,853;2,952;14,050;800,192;4,272;0,340;-29,540;72,510;14,650;0,233;145,103;18,711;18,168;6377;637,7;;0,0;60;12,39;17,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693591;26.04.25 22:33:05;-35,721;-0,111;13,766;2,939;14,060;800,192;4,269;0,340;-29,540;71,420;14,645;0,313;154,440;18,696;18,156;6377;637,7;;0,0;60;12,40;17,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693592;26.04.25 22:34:05;-35,639;-0,111;13,642;3,071;14,060;800,192;4,278;0,340;-29,540;69,840;14,705;0,253;116,792;18,671;18,156;6377;637,7;;0,0;60;12,39;17,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693593;26.04.25 22:35:05;-35,541;-0,111;13,540;3,247;14,092;800,192;4,281;0,340;-29,540;69,965;14,795;0,105;145,074;18,659;18,159;6377;637,7;;0,0;60;12,39;17,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693594;26.04.25 22:36:05;-35,324;-0,111;13,274;3,190;14,112;800,192;4,281;0,340;-29,540;68,665;14,810;0,400;114,064;18,656;18,159;6377;637,7;;0,0;60;12,39;17,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693595;26.04.25 22:37:05;-35,257;-0,111;13,172;3,138;14,137;800,192;4,266;0,340;-29,540;68,145;14,865;0,338;58,449;18,647;18,162;6377;637,7;;0,0;60;12,41;17,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693596;26.04.25 22:38:05;-35,108;-0,111;13,008;3,167;14,170;800,192;4,278;0,340;-29,540;67,885;14,920;0,379;59,766;18,638;18,144;6377;637,7;;0,0;60;12,39;17,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693597;26.04.25 22:39:05;-34,840;-0,111;12,961;3,238;14,188;800,192;4,275;0,340;-29,540;67,410;14,965;0,258;85,022;18,623;18,128;6377;637,7;;0,0;60;12,40;17,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693598;26.04.25 22:40:05;-34,672;-0,111;12,861;3,166;14,192;800,192;4,275;0,340;-29,540;67,140;15,005;0,245;91,181;18,583;18,116;6377;637,7;;0,0;60;12,38;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693599;26.04.25 22:41:05;-34,448;-0,111;12,806;3,097;14,220;800,192;4,278;0,340;-29,540;66,440;15,015;0,247;72,518;18,598;18,113;6377;637,7;;0,0;60;12,39;17,66;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693600;26.04.25 22:42:05;-34,300;-0,111;12,554;3,040;14,237;800,192;4,272;0,340;-29,540;66,025;15,035;0,204;138,274;18,561;18,088;6377;637,7;;0,0;60;12,39;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693601;26.04.25 22:43:05;-34,134;-0,111;12,491;3,060;14,240;800,192;4,278;0,340;-29,540;66,205;15,030;0,120;196,144;18,558;18,091;6377;637,7;;0,0;60;12,38;17,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693602;26.04.25 22:44:05;-34,124;-0,111;12,314;3,013;14,272;800,192;4,272;0,340;-29,540;64,755;15,040;0,298;188,089;18,558;18,088;6377;637,7;;0,0;60;12,39;17,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693603;26.04.25 22:45:05;-34,139;-0,111;12,157;3,022;14,277;800,192;4,269;0,340;-29,540;64,620;15,050;0,063;189,799;18,555;18,076;6377;637,7;;0,0;60;12,38;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693604;26.04.25 22:46:05;-33,998;-0,111;12,068;2,941;14,302;800,192;4,278;0,340;-29,540;64,520;15,080;0,307;101,503;18,540;18,076;6377;637,7;;0,0;60;12,40;17,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693605;26.04.25 22:47:05;-34,101;-0,111;11,948;2,994;14,317;800,192;4,281;0,340;-29,540;65,085;15,080;0,062;207,163;18,522;18,073;6377;637,7;;0,0;60;12,38;17,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693606;26.04.25 22:48:05;-34,098;-0,111;11,751;2,978;14,340;800,192;4,266;0,340;-29,540;64,645;15,160;0,359;26,854;18,476;18,070;6377;637,7;;0,0;60;12,40;17,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2693607;26.04.25 22:49:05;-34,039;-0,111;11,676;2,938;14,347;800,192;4,272;0,340;-29,540;64,130;15,155;0,067;77,839;18,473;18,070;6377;637,7;;0,0;60;12,40;17,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
