Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684698;20.04.25 18:24:00;-11,833;-0,111;27,830;5,324;14,175;800,192;4,125;60,640;14,885;66,735;15,000;0,834;169,408;21,580;18,864;6377;637,7;;0,0;60;12,44;19,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684699;20.04.25 18:25:00;-10,481;-0,111;28,333;5,242;14,010;800,192;4,134;62,255;14,760;68,080;14,880;0,886;117,287;21,558;18,854;6377;637,7;;0,0;60;12,44;19,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684700;20.04.25 18:26:00;-10,118;-0,111;28,596;4,665;13,838;800,192;4,134;63,680;14,610;69,020;14,655;0,871;128,717;21,528;18,854;6377;637,7;;0,0;60;12,44;19,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684701;20.04.25 18:27:00;-9,718;-0,111;29,189;4,227;13,655;800,192;4,128;65,400;14,430;70,035;14,400;0,751;124,194;21,507;18,857;6377;637,7;;0,0;60;12,44;19,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684702;20.04.25 18:28:00;-8,417;-0,111;29,761;4,108;13,505;800,192;4,122;65,695;14,240;70,975;14,165;0,798;126,214;21,488;18,857;6377;637,7;;0,0;60;12,44;19,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684703;20.04.25 18:29:00;-8,478;-0,111;30,306;4,223;13,372;800,192;4,128;66,910;14,030;73,020;14,025;0,376;96,227;21,479;18,851;6377;637,7;;0,0;60;12,43;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684704;20.04.25 18:30:00;-8,386;-0,111;30,438;4,433;13,272;800,192;4,119;67,675;13,875;72,505;13,845;0,393;115,954;21,464;18,854;6377;637,7;;0,0;60;12,44;19,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684705;20.04.25 18:31:00;-7,891;-0,111;30,701;4,739;13,205;800,192;4,122;68,685;13,750;73,755;13,795;0,836;149,383;21,418;18,851;6377;637,7;;0,0;60;12,43;19,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684706;20.04.25 18:32:00;-8,267;-0,111;30,897;5,105;13,122;800,192;4,131;68,560;13,655;74,035;13,795;0,539;134,162;21,394;18,851;6377;637,7;;0,0;60;12,43;18,69;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684707;20.04.25 18:33:00;-8,194;-0,111;31,172;5,170;13,045;800,192;4,131;68,440;13,555;72,135;13,670;0,156;212,130;21,388;18,854;6377;637,7;;0,0;60;12,42;18,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684708;20.04.25 18:34:00;-7,771;-0,111;31,314;5,311;12,977;800,192;4,140;69,575;13,500;75,030;13,690;0,287;254,453;21,381;18,851;6377;637,7;;0,0;60;12,42;18,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684709;20.04.25 18:35:00;-8,023;-0,111;31,192;5,197;12,930;800,192;4,128;70,665;13,480;74,905;13,650;0,300;113,057;21,336;18,851;6377;637,7;;0,0;60;12,44;18,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684710;20.04.25 18:36:00;-8,047;0,348;31,262;5,102;12,890;800,192;4,128;72,055;13,430;75,805;13,540;0,087;189,619;21,311;18,854;6377;637,7;;0,0;60;12,43;18,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684711;20.04.25 18:37:00;-8,025;0,996;31,661;5,221;12,873;800,192;4,125;71,015;13,340;75,390;13,460;0,105;195,728;21,287;18,854;6377;637,7;;0,0;60;12,43;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684712;20.04.25 18:38:00;-7,848;2,062;31,505;5,507;12,845;800,192;4,128;71,875;13,330;78,075;13,580;0,371;144,219;21,281;18,858;6377;637,7;;0,0;60;12,42;18,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684713;20.04.25 18:39:00;-8,370;3,030;31,833;5,301;12,825;800,192;4,128;72,850;13,290;78,700;13,660;0,237;164,520;21,257;18,851;6377;637,7;;0,0;60;12,43;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684714;20.04.25 18:40:00;-8,487;4,348;31,658;5,548;12,780;800,192;4,128;73,075;13,270;78,330;13,595;0,301;114,654;21,201;18,851;6377;637,7;;0,0;60;12,43;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684715;20.04.25 18:41:00;-8,591;5,858;31,517;5,587;12,743;800,192;4,128;72,775;13,220;79,150;13,635;0,424;135,636;21,198;18,848;6377;637,7;;0,0;60;12,43;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684716;20.04.25 18:42:00;-8,247;7,656;31,464;5,021;12,680;800,192;4,122;73,355;13,150;80,595;13,630;0,388;143,567;21,189;18,848;6377;637,7;;0,0;60;12,44;17,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684717;20.04.25 18:43:00;-8,335;10,045;31,444;4,788;12,632;800,192;4,128;74,285;13,130;81,710;13,525;0,478;117,281;21,146;18,851;6377;637,7;;0,0;60;12,43;17,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684718;20.04.25 18:44:00;-8,862;12,844;31,492;4,796;12,605;800,192;4,125;75,935;13,070;82,225;13,355;0,449;119,306;21,125;18,839;6377;637,7;;0,0;60;12,43;17,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684719;20.04.25 18:45:00;-9,368;15,595;31,449;4,857;12,555;800,192;4,131;77,670;13,050;83,580;13,235;0,349;109,772;21,101;18,851;6377;637,7;;0,0;60;12,44;17,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684720;20.04.25 18:46:00;-9,526;18,726;31,661;4,948;12,527;800,192;4,137;78,990;12,980;84,735;13,170;0,413;105,474;21,098;18,839;6377;637,7;;0,0;60;12,44;17,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684721;20.04.25 18:47:00;-10,274;20,918;31,652;5,225;12,500;800,192;4,134;78,970;12,865;84,615;13,020;0,263;104,147;21,076;18,833;6377;637,7;;0,0;60;12,45;17,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684722;20.04.25 18:48:00;-10,592;23,222;31,936;5,827;12,470;800,192;4,131;78,410;12,785;85,015;12,925;0,207;108,608;21,034;18,827;6377;637,7;;0,0;60;12,46;17,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684723;20.04.25 18:49:00;-10,817;25,072;31,940;6,464;12,460;800,192;4,125;77,075;12,700;84,635;12,880;0,246;105,829;21,003;18,827;6377;637,7;;0,0;60;12,45;17,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684724;20.04.25 18:50:00;-11,203;27,107;31,754;6,677;12,440;800,192;4,125;77,630;12,730;85,415;12,975;0,233;101,126;20,994;18,821;6377;637,7;;0,0;60;12,46;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684725;20.04.25 18:51:00;-11,461;29,654;31,828;7,045;12,435;800,192;4,128;79,725;12,785;85,440;13,070;0,087;111,201;20,970;18,830;6377;637,7;;0,0;60;12,47;17,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684726;20.04.25 18:52:00;-12,024;31,984;31,777;7,376;12,445;800,192;4,134;80,210;12,815;85,060;13,080;0,047;92,948;20,924;18,818;6377;637,7;;0,0;60;12,46;17,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684727;20.04.25 18:53:00;-12,492;34,643;31,397;7,793;12,458;800,192;4,140;80,495;12,770;84,365;13,050;0,094;204,750;20,902;18,818;6377;637,7;;0,0;60;12,47;17,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684728;20.04.25 18:54:00;-13,193;37,227;30,949;8,033;12,455;800,192;4,137;79,035;12,805;82,735;13,020;0,305;107,494;20,902;18,815;6377;637,7;;0,0;60;12,47;17,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684729;20.04.25 18:55:00;-13,813;39,853;30,667;8,197;12,455;800,192;4,134;77,760;12,760;81,820;12,940;0,179;235,007;20,841;18,794;6377;637,7;;0,0;60;12,48;17,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684730;20.04.25 18:56:00;-14,421;43,084;30,377;8,328;12,440;800,192;4,131;78,600;12,740;82,110;12,910;0,132;348,711;20,738;18,796;6377;637,7;;0,0;60;12,47;17,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684731;20.04.25 18:57:00;-15,166;46,489;30,145;8,437;12,422;800,192;4,131;79,015;12,805;82,230;12,895;0,321;246,083;20,713;18,797;6377;637,7;;0,0;60;12,48;17,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684732;20.04.25 18:58:00;-15,672;49,835;30,056;8,618;12,427;800,192;4,143;79,060;12,785;83,435;12,920;0,279;322,459;20,689;18,769;6377;637,7;;0,0;60;12,49;17,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684733;20.04.25 18:59:00;-16,126;53,437;29,995;8,988;12,435;800,192;4,140;79,485;12,795;84,395;13,000;0,171;341,803;20,649;18,772;6377;637,7;;0,0;60;12,49;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684734;20.04.25 19:00:00;-16,701;56,919;29,842;9,454;12,430;800,192;4,134;79,355;12,815;83,410;13,015;0,355;157,078;20,615;18,775;6377;637,7;;0,0;60;12,50;17,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684735;20.04.25 19:01:00;-17,231;59,816;29,788;9,961;12,452;800,192;4,134;78,720;12,810;82,995;13,010;0,213;145,778;20,609;18,769;6377;637,7;;0,0;60;12,50;17,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684736;20.04.25 19:02:00;-17,774;63,090;29,793;10,595;12,460;800,192;4,137;78,380;12,865;81,600;13,120;0,097;83,295;20,579;18,754;6377;637,7;;0,0;60;12,52;17,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684737;20.04.25 19:03:00;-18,405;66,284;29,127;11,036;12,497;800,192;4,134;78,415;12,890;82,445;13,295;0,598;136,434;20,545;18,757;6377;637,7;;0,0;60;12,52;17,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684738;20.04.25 19:04:00;-18,827;68,763;28,587;10,595;12,502;800,192;4,140;78,580;12,915;83,095;13,435;0,892;143,741;20,518;18,760;6377;637,7;;0,0;60;12,52;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684739;20.04.25 19:05:00;-19,233;70,921;28,458;10,429;12,505;800,192;4,143;78,080;12,915;82,555;13,345;0,625;155,194;20,503;18,754;6377;637,7;;0,0;60;12,54;17,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684740;20.04.25 19:06:00;-19,671;73,925;28,297;10,526;12,480;800,192;4,143;78,405;12,900;82,925;13,330;0,687;146,824;20,496;18,754;6377;637,7;;0,0;60;12,52;17,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684741;20.04.25 19:07:00;-19,845;76,934;28,360;10,538;12,450;800,192;4,134;78,695;12,880;83,205;13,305;0,366;128,559;20,438;18,754;6377;637,7;;0,0;60;12,53;17,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684742;20.04.25 19:08:00;-19,889;79,886;28,446;10,912;12,450;800,192;4,131;79,410;12,885;83,670;13,250;0,313;115,633;20,414;18,751;6377;637,7;;0,0;60;12,54;17,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684743;20.04.25 19:09:00;-19,971;82,696;28,482;10,980;12,445;800,192;4,134;80,615;12,875;84,615;13,240;0,503;86,743;20,414;18,744;6377;637,7;;0,0;60;12,55;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684744;20.04.25 19:10:00;-19,964;85,250;28,391;11,441;12,448;800,192;4,143;80,730;12,835;84,890;13,200;0,653;81,990;20,402;18,745;6377;637,7;;0,0;60;12,54;17,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684745;20.04.25 19:11:00;-19,880;87,020;28,284;11,902;12,460;800,192;4,137;81,270;12,835;85,295;13,170;0,489;151,425;20,353;18,739;6377;637,7;;0,0;60;12,54;17,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684746;20.04.25 19:12:00;-20,022;88,021;28,084;12,573;12,475;800,192;4,137;80,125;12,795;83,945;13,095;0,645;80,859;20,319;18,745;6377;637,7;;0,0;60;12,54;16,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684747;20.04.25 19:13:00;-19,931;88,364;27,866;12,962;12,517;800,192;4,137;79,185;12,825;82,770;13,155;0,152;80,904;20,310;18,687;6377;637,7;;0,0;60;12,54;17,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684748;20.04.25 19:14:00;-19,545;88,173;27,944;13,023;12,542;800,192;4,143;79,425;12,860;81,975;13,225;0,043;89,606;20,295;18,705;6377;637,7;;0,0;60;12,54;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684749;20.04.25 19:15:00;-19,714;87,358;27,623;13,171;12,570;800,192;4,146;79,095;12,940;80,785;13,305;0,300;84,032;20,252;18,714;6377;637,7;;0,0;60;12,54;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684750;20.04.25 19:16:00;-19,923;85,936;27,145;12,853;12,593;800,192;4,143;78,705;12,960;80,805;13,360;0,414;152,499;20,219;18,681;6377;637,7;;0,0;60;12,52;17,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684751;20.04.25 19:17:00;-20,195;83,184;26,955;12,147;12,620;800,192;4,131;78,645;12,970;81,940;13,490;0,539;133,234;20,204;18,701;6377;637,7;;0,0;60;12,52;17,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684752;20.04.25 19:18:00;-20,414;80,927;26,749;11,719;12,628;800,192;4,146;78,760;13,015;81,495;13,470;0,154;146,436;20,188;18,677;6377;637,7;;0,0;60;12,52;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684753;20.04.25 19:19:00;-20,562;78,974;26,539;11,265;12,640;800,192;4,137;79,090;13,045;81,355;13,380;0,267;128,289;20,152;18,665;6377;637,7;;0,0;60;12,50;17,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684754;20.04.25 19:20:00;-20,806;76,373;26,333;10,844;12,642;800,192;4,134;79,275;13,055;82,800;13,440;0,272;138,128;20,124;18,662;6377;637,7;;0,0;60;12,49;17,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684755;20.04.25 19:21:00;-21,087;73,973;26,050;10,497;12,662;800,192;4,137;79,485;13,040;83,480;13,410;0,288;177,278;20,118;18,665;6377;637,7;;0,0;60;12,49;17,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684756;20.04.25 19:22:00;-21,441;71,212;25,668;10,133;12,660;800,192;4,146;79,690;13,070;83,120;13,390;0,311;217,125;20,078;18,659;6377;637,7;;0,0;60;12,47;17,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684757;20.04.25 19:23:00;-21,661;68,494;25,449;9,907;12,670;800,192;4,152;79,715;13,055;82,945;13,340;0,287;241,785;20,042;18,662;6377;637,7;;0,0;60;12,47;17,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684758;20.04.25 19:24:00;-22,281;64,751;24,888;9,651;12,688;800,192;4,143;79,340;13,065;82,820;13,275;0,352;270,309;20,023;18,656;6377;637,7;;0,0;60;12,45;17,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684759;20.04.25 19:25:00;-22,617;60,755;24,739;9,373;12,685;800,192;4,134;79,240;13,065;83,620;13,325;0,376;289,659;19,975;18,632;6377;637,7;;0,0;60;12,45;17,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684760;20.04.25 19:26:00;-23,071;56,482;24,353;9,121;12,690;800,192;4,146;79,290;13,080;82,075;13,255;0,387;306,759;20,011;18,656;6377;637,7;;0,0;60;12,44;17,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684761;20.04.25 19:27:00;-23,648;51,955;23,931;8,796;12,690;800,192;4,143;78,790;13,100;82,055;13,245;0,306;268,346;19,956;18,653;6377;637,7;;0,0;60;12,44;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684762;20.04.25 19:28:00;-24,037;47,723;23,546;8,448;12,675;800,192;4,134;78,615;13,090;82,215;13,270;0,679;269,499;19,929;18,647;6377;637,7;;0,0;60;12,43;17,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684763;20.04.25 19:29:00;-24,442;43,753;23,198;8,079;12,670;800,192;4,140;78,610;13,135;82,050;13,245;0,565;278,072;19,923;18,635;6377;637,7;;0,0;60;12,42;17,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684764;20.04.25 19:30:00;-24,850;40,209;23,052;7,876;12,655;800,192;4,140;78,680;13,135;81,875;13,180;0,468;284,456;19,917;18,625;6377;637,7;;0,0;60;12,43;17,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684765;20.04.25 19:31:00;-25,083;37,033;22,900;7,772;12,635;800,192;4,140;78,605;13,170;81,705;13,180;0,223;312,671;19,874;18,635;6377;637,7;;0,0;60;12,42;17,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684766;20.04.25 19:32:00;-25,250;34,461;22,660;7,629;12,632;800,192;4,131;79,020;13,190;81,920;13,215;0,251;315,146;19,804;18,619;6377;637,7;;0,0;60;12,42;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684767;20.04.25 19:33:00;-25,622;32,255;22,383;7,390;12,633;800,192;4,140;78,885;13,240;82,215;13,265;0,486;289,007;19,828;18,604;6377;637,7;;0,0;60;12,41;17,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684768;20.04.25 19:34:00;-25,799;30,643;22,188;7,246;12,625;800,192;4,137;78,755;13,250;82,350;13,250;0,470;283,388;19,819;18,601;6377;637,7;;0,0;60;12,41;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2684769;20.04.25 19:35:00;-25,830;29,326;21,973;7,135;12,610;800,192;4,134;78,635;13,260;82,100;13,250;0,320;302,130;19,785;18,574;6377;637,7;;0,0;60;12,42;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
