Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2219560;bis:;2230000
Ausgelesen am:;06.01.1980 21:53:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";Luftfeu-1 [%RH] = m8 /E8/"190039";Luftemp-1 [degC] = n5 /E13/"190040";Luftfeu-2 [%RH] = n6 /E14/"190040";Lufttemp-2 [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214608;09.07.24 01:05:00;-61,160;-0,111;26,202;2,718;18,208;800,180;43,311;75,510;17,990;76,180;18,065;0,006;140,023;20,911;22,630;6374;637,4;;0,0;60;12,38;22,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214609;09.07.24 01:06:00;-61,381;-0,111;26,145;3,046;18,190;800,180;42,963;75,725;17,960;76,320;18,120;0,105;117,371;20,908;22,642;6374;637,4;;0,0;60;12,38;21,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214610;09.07.24 01:07:00;-61,546;-0,111;26,099;3,067;18,153;800,180;43,692;75,670;17,970;75,980;18,120;0,244;110,160;20,911;22,615;6374;637,4;;0,0;60;12,38;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214611;09.07.24 01:08:00;-61,818;-0,111;25,826;2,594;18,112;800,180;44,103;75,765;17,890;75,915;18,030;0,282;105,126;20,902;22,523;6374;637,4;;0,0;60;12,38;22,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214612;09.07.24 01:09:00;-62,218;-0,111;25,768;2,323;18,048;800,183;43,491;76,070;17,815;76,290;17,895;0,354;112,719;20,902;22,489;6374;637,4;;0,0;60;12,39;21,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214613;09.07.24 01:10:00;-62,400;-0,111;25,859;2,025;17,983;800,180;43,845;76,705;17,730;77,020;17,770;0,346;108,377;20,890;22,422;6374;637,4;;0,0;60;12,40;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214614;09.07.24 01:11:00;-62,129;-0,111;26,057;1,800;17,920;800,180;40,602;77,210;17,610;77,740;17,660;0,464;128,205;20,890;22,373;6374;637,4;;0,0;60;12,38;21,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214615;09.07.24 01:12:00;-62,162;-0,111;26,153;1,615;17,845;800,180;41,763;77,610;17,500;78,200;17,540;0,411;139,731;20,884;22,337;6374;637,4;;0,0;60;12,38;21,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214616;09.07.24 01:13:00;-61,832;-0,111;26,339;1,887;17,807;800,180;43,098;78,080;17,405;78,920;17,490;0,261;137,492;20,878;22,333;6374;637,4;;0,0;60;12,38;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214617;09.07.24 01:14:00;-61,392;-0,111;26,332;2,194;17,752;800,180;43,500;78,445;17,360;78,975;17,470;0,066;113,850;20,805;22,288;6374;637,4;;0,0;60;12,38;21,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214618;09.07.24 01:15:00;-60,976;-0,111;26,600;2,608;17,715;800,180;43,401;78,805;17,330;79,325;17,465;-0,002;127,693;20,847;22,297;6374;637,4;;0,0;60;12,38;21,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214619;09.07.24 01:16:00;-60,963;-0,111;26,503;2,940;17,690;800,180;43,305;78,950;17,305;78,980;17,480;-0,013;115,268;20,811;22,273;6374;637,4;;0,0;60;12,38;21,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214620;09.07.24 01:17:00;-60,620;-0,111;26,668;3,042;17,657;800,180;43,701;79,085;17,280;79,110;17,455;-0,005;122,974;20,756;22,242;6374;637,4;;0,0;60;12,38;21,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214621;09.07.24 01:18:00;-60,359;-0,111;26,684;3,174;17,627;800,180;43,767;79,265;17,255;79,350;17,425;0,046;134,173;20,713;22,264;6374;637,4;;0,0;60;12,37;21,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214622;09.07.24 01:19:00;-60,379;-0,111;26,670;3,070;17,590;800,180;43,242;79,285;17,220;79,325;17,415;0,287;115,824;20,762;22,261;6374;637,4;;0,0;60;12,38;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214623;09.07.24 01:20:00;-61,013;-0,111;26,344;2,485;17,535;800,180;43,110;79,255;17,165;79,245;17,350;0,638;124,408;20,719;22,209;6374;637,4;;0,0;60;12,38;21,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214624;09.07.24 01:21:00;-61,091;-0,111;26,491;1,930;17,465;800,180;42,870;79,585;17,105;79,885;17,235;0,763;140,304;20,707;22,099;6374;637,4;;0,0;60;12,37;21,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214625;09.07.24 01:22:00;-60,698;-0,111;26,800;1,663;17,392;800,186;44,034;79,970;17,050;80,580;17,140;0,500;158,158;20,704;22,026;6374;637,4;;0,0;60;12,37;21,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214626;09.07.24 01:23:00;-60,508;-0,111;26,885;1,994;17,358;800,192;42,516;80,470;16,990;81,225;17,140;0,286;152,421;20,704;22,034;6374;637,4;;0,0;60;12,38;21,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214627;09.07.24 01:24:00;-60,311;-0,111;26,910;2,204;17,313;800,183;43,398;80,780;16,960;81,210;17,105;0,296;130,196;20,704;22,016;6374;637,4;;0,0;60;12,37;21,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214628;09.07.24 01:25:00;-60,019;-0,111;27,117;2,451;17,278;800,189;43,299;81,085;16,935;81,545;17,085;0,157;111,178;20,701;21,986;6374;637,4;;0,0;60;12,37;21,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214629;09.07.24 01:26:00;-60,172;-0,111;26,935;2,409;17,235;800,192;42,231;81,145;16,895;81,130;17,050;0,043;92,931;20,692;21,793;6374;637,4;;0,0;60;12,37;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214630;09.07.24 01:27:00;-59,890;-0,111;27,023;2,452;17,195;800,183;44,895;81,230;16,850;81,535;16,990;0,061;101,514;20,668;21,812;6374;637,4;;0,0;60;12,38;21,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214631;09.07.24 01:28:00;-59,378;-0,111;27,180;2,562;17,157;800,189;43,119;81,505;16,815;81,890;16,950;0,022;92,948;20,674;21,733;6374;637,4;;0,0;60;12,38;21,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214632;09.07.24 01:29:00;-59,252;-0,111;27,282;2,693;17,127;800,183;44,187;81,775;16,815;82,210;16,930;0,102;70,172;20,649;21,546;6374;637,4;;0,0;60;12,38;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214633;09.07.24 01:30:00;-59,007;-0,111;27,456;2,941;17,105;800,189;43,668;82,150;16,780;82,575;16,975;0,070;79,549;20,624;21,330;6374;637,4;;0,0;60;12,37;21,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214634;09.07.24 01:31:00;-59,148;-0,111;27,238;3,002;17,080;800,192;44,286;82,120;16,785;81,980;16,970;0,329;120,021;20,618;21,491;6374;637,4;;0,0;60;12,37;21,35;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214635;09.07.24 01:32:00;-59,412;-0,111;27,126;2,734;17,032;800,183;43,389;81,900;16,735;81,795;16,900;0,360;117,641;20,628;21,586;6374;637,4;;0,0;60;12,37;21,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214636;09.07.24 01:33:00;-59,490;-0,111;27,146;2,594;17,002;800,192;45,033;82,070;16,665;82,050;16,835;0,408;101,931;20,628;21,678;6374;637,4;;0,0;60;12,37;21,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214637;09.07.24 01:34:00;-59,214;-0,111;27,137;2,489;16,945;800,192;44,847;82,215;16,630;82,195;16,765;0,200;111,285;20,609;21,666;6374;637,4;;0,0;60;12,38;20,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214638;09.07.24 01:35:00;-58,812;-0,111;27,346;2,537;16,885;800,192;42,822;82,640;16,575;82,785;16,695;0,097;96,424;20,609;21,668;6374;637,4;;0,0;60;12,38;20,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214639;09.07.24 01:36:00;-58,862;-0,111;27,389;2,713;16,867;800,180;43,296;82,900;16,545;83,250;16,665;0,197;109,991;20,606;21,669;6374;637,4;;0,0;60;12,38;20,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214640;09.07.24 01:37:00;-58,757;-0,111;27,410;2,739;16,835;800,180;42,750;83,100;16,505;83,375;16,660;0,161;117,984;20,594;21,684;6374;637,4;;0,0;60;12,37;21,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214641;09.07.24 01:38:00;-58,481;-0,111;27,558;2,838;16,802;800,183;43,437;83,260;16,465;83,520;16,645;0,103;132,806;20,609;21,647;6374;637,4;;0,0;60;12,38;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214642;09.07.24 01:39:00;-58,262;-0,111;27,684;3,126;16,772;800,180;43,386;83,525;16,465;83,825;16,660;0,068;137,565;20,603;21,684;6374;637,4;;0,0;60;12,37;20,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214643;09.07.24 01:40:00;-58,143;-0,111;27,706;3,427;16,775;800,180;43,275;83,755;16,450;83,805;16,680;0,114;108,619;20,561;21,684;6374;637,4;;0,0;60;12,38;20,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214644;09.07.24 01:41:00;-58,174;-0,111;27,615;3,416;16,747;800,180;43,542;83,745;16,460;83,610;16,675;0,188;105,368;20,551;21,684;6374;637,4;;0,0;60;12,37;20,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214645;09.07.24 01:42:00;-57,994;-0,111;27,599;3,340;16,712;800,180;43,638;83,800;16,460;83,555;16,680;0,218;103,601;20,542;21,690;6374;637,4;;0,0;60;12,37;20,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214646;09.07.24 01:43:00;-57,911;-0,111;27,502;3,192;16,700;800,180;44,238;83,820;16,435;83,385;16,655;0,296;110,565;20,527;21,681;6374;637,4;;0,0;60;12,37;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214647;09.07.24 01:44:00;-57,687;-0,111;27,497;3,135;16,677;800,180;42,861;83,820;16,415;83,555;16,605;0,192;101,903;20,512;21,644;6374;637,4;;0,0;60;12,38;20,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214648;09.07.24 01:45:00;-57,644;-0,111;27,452;3,032;16,637;800,180;43,692;83,900;16,415;83,710;16,570;0,223;102,538;20,515;21,607;6374;637,4;;0,0;60;12,38;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214649;09.07.24 01:46:00;-57,737;-0,111;27,434;2,970;16,605;800,180;44,349;83,940;16,390;83,910;16,545;0,207;105,913;20,512;21,607;6374;637,4;;0,0;60;12,37;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214650;09.07.24 01:47:00;-57,726;-0,111;27,492;2,955;16,575;800,186;43,224;84,010;16,365;84,095;16,525;0,192;108,833;20,506;21,586;6374;637,4;;0,0;60;12,38;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214651;09.07.24 01:48:00;-57,375;-0,111;27,628;3,135;16,542;800,192;42,495;84,165;16,325;84,355;16,505;0,084;123,407;20,509;21,592;6374;637,4;;0,0;60;12,37;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214652;09.07.24 01:49:00;-57,151;-0,111;27,626;3,411;16,547;800,189;43,413;84,365;16,295;84,555;16,515;-0,021;193,871;20,506;21,598;6374;637,4;;0,0;60;12,36;20,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214653;09.07.24 01:50:00;-56,923;-0,111;27,687;3,665;16,525;800,186;44,682;84,455;16,330;84,425;16,520;-0,021;188,454;20,509;21,549;6374;637,4;;0,0;60;12,36;20,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214654;09.07.24 01:51:00;-56,929;-0,111;27,709;3,823;16,513;800,192;43,332;84,510;16,355;84,440;16,590;-0,018;84,735;20,490;21,418;6374;637,4;;0,0;60;12,37;20,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214655;09.07.24 01:52:00;-57,020;-0,111;27,588;3,839;16,495;800,192;43,617;84,505;16,355;84,115;16,610;0,020;116,117;20,469;21,296;6374;637,4;;0,0;60;12,37;20,36;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214656;09.07.24 01:53:00;-56,926;-0,111;27,637;3,715;16,478;800,186;43,920;84,425;16,365;83,910;16,615;0,077;103,624;20,439;21,354;6374;637,4;;0,0;60;12,37;20,40;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214657;09.07.24 01:54:00;-56,524;-0,111;27,693;3,887;16,467;800,186;43,317;84,425;16,380;84,030;16,650;-0,018;85,703;20,432;21,327;6374;637,4;;0,0;60;12,38;20,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214658;09.07.24 01:55:00;-56,634;-0,111;27,595;4,015;16,487;800,183;44,115;84,460;16,405;84,005;16,675;0,015;59,119;20,426;21,217;6374;637,4;;0,0;60;12,37;20,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214659;09.07.24 01:56:00;-56,721;-0,111;27,490;4,228;16,470;800,180;43,821;84,400;16,370;83,750;16,685;-0,022;177,705;20,417;21,031;6374;637,4;;0,0;60;12,36;20,24;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214660;09.07.24 01:57:00;-56,685;-0,111;27,304;4,232;16,452;800,183;44,604;84,295;16,400;83,500;16,695;0,102;153,068;20,414;20,988;6374;637,4;;0,0;60;12,37;20,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214661;09.07.24 01:58:00;-56,726;-0,111;27,259;3,988;16,450;800,192;42,408;84,185;16,400;83,370;16,720;0,093;108,444;20,414;21,089;6374;637,4;;0,0;60;12,37;20,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214662;09.07.24 01:59:00;-56,932;-0,111;27,098;3,710;16,435;800,189;41,685;84,035;16,385;83,265;16,685;0,115;108,191;20,408;21,180;6374;637,4;;0,0;60;12,38;20,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214663;09.07.24 02:00:00;-56,944;-0,111;26,946;3,389;16,415;800,180;43,209;83,875;16,370;83,020;16,630;0,281;104,749;20,414;21,165;6374;637,4;;0,0;60;12,37;20,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214664;09.07.24 02:01:00;-56,973;-0,111;26,896;3,092;16,387;800,180;43,434;83,885;16,325;83,375;16,560;0,373;113,738;20,414;21,195;6374;637,4;;0,0;60;12,37;20,20;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214665;09.07.24 02:02:00;-56,973;-0,111;26,803;2,854;16,350;800,180;42,831;83,900;16,280;83,290;16,475;0,436;106,543;20,399;21,195;6374;637,4;;0,0;60;12,38;20,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214666;09.07.24 02:03:00;-56,935;-0,111;26,771;2,554;16,302;800,189;44,697;84,055;16,185;83,845;16,390;0,400;120,161;20,387;21,195;6374;637,4;;0,0;60;12,37;19,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214667;09.07.24 02:04:00;-56,982;-0,111;26,870;2,483;16,260;800,192;42,663;84,270;16,135;84,015;16,315;0,177;132,064;20,390;21,198;6374;637,4;;0,0;60;12,36;20,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214668;09.07.24 02:05:00;-56,957;-0,111;26,839;2,607;16,250;800,189;43,761;84,515;16,070;84,500;16,240;0,081;163,659;20,374;21,204;6374;637,4;;0,0;60;12,38;19,96;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214669;09.07.24 02:06:00;-56,269;-0,111;26,982;2,879;16,215;800,189;44,211;84,785;16,025;84,815;16,190;-0,019;177,474;20,338;21,141;6374;637,4;;0,0;60;12,36;20,04;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214670;09.07.24 02:07:00;-55,789;-0,111;27,270;3,317;16,193;800,183;44,322;85,215;15,965;85,550;16,175;-0,023;239,625;20,338;21,070;6374;637,4;;0,0;60;12,35;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214671;09.07.24 02:08:00;-55,720;-0,111;27,222;3,685;16,180;800,183;41,961;85,445;16,010;85,580;16,260;-0,022;217,823;20,332;20,930;6374;637,4;;0,0;60;12,35;19,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214672;09.07.24 02:09:00;-55,669;-0,111;27,305;3,932;16,167;800,186;43,107;85,555;16,010;85,585;16,300;-0,022;105,019;20,316;20,738;6374;637,4;;0,0;60;12,37;19,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214673;09.07.24 02:10:00;-55,771;-0,111;27,086;4,145;16,167;800,183;41,160;85,555;16,045;84,835;16,345;-0,018;233,308;20,316;20,625;6374;637,4;;0,0;60;12,35;19,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214674;09.07.24 02:10:28;-55,750;-0,111;27,056;4,153;16,130;800,204;44,100;85,480;16,100;84,520;16,280;-0,023;223,988;20,316;20,609;6374;637,4;;0,0;13;12,34;19,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214675;09.07.24 02:11:10;-55,820;-0,111;27,100;4,135;16,167;800,183;42,984;85,450;16,070;84,650;16,360;0,066;138,746;20,316;20,618;6374;637,4;;0,0;70;12,36;19,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214676;09.07.24 02:12:10;-55,993;-0,111;26,983;3,950;16,158;800,192;43,197;85,285;16,080;84,545;16,350;0,077;117,630;20,316;20,756;6374;637,4;;0,0;60;12,37;19,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214677;09.07.24 02:13:10;-56,088;-0,111;27,044;3,808;16,132;800,180;43,176;85,265;16,060;84,765;16,330;0,062;169,779;20,301;20,878;6374;637,4;;0,0;60;12,36;19,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214678;09.07.24 02:14:10;-55,865;-0,111;27,008;3,882;16,125;800,180;41,589;85,370;16,030;84,770;16,355;0,002;211,185;20,301;20,857;6374;637,4;;0,0;60;12,35;19,84;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2214679;09.07.24 02:15:10;-55,894;-0,111;27,001;4,046;16,125;800,183;43,461;85,485;16,050;85,050;16,405;0,025;192,032;20,295;20,820;6374;637,4;;0,0;60;12,35;19,88;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
