Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2916099;bis:;2919672
Ausgelesen am:;11.08.25 01:56:10;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913250;11.08.25 06:50:46;-59,950;24,693;21,762;6,782;11,740;800,180;3,900;88,120;12,380;86,600;12,780;-0,023;164,003;22,196;25,566;6377;637,7;;0,0;11;12,24;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913251;11.08.25 06:51:00;-59,778;24,882;21,691;6,871;11,750;800,192;3,876;88,160;12,350;86,560;12,800;0,145;144,731;22,215;25,560;6377;637,7;;0,0;50;12,24;15,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913252;11.08.25 06:51:27;-59,888;25,617;21,592;7,002;11,760;800,180;3,900;88,200;12,380;86,560;12,840;0,103;155,993;22,221;25,492;6377;637,7;;0,0;12;12,23;15,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913253;11.08.25 06:52:09;-60,251;26,233;21,473;7,161;11,810;800,204;3,912;88,040;12,400;86,280;12,920;0,145;112,658;22,172;25,505;6377;637,7;;0,0;14;12,23;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913254;11.08.25 06:52:32;-60,527;26,443;21,368;7,153;11,800;800,204;3,888;88,020;12,380;85,980;12,920;-0,014;98,100;22,221;25,492;6377;637,7;;0,0;12;12,23;15,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913255;11.08.25 06:53:00;-60,314;26,145;21,481;7,102;11,790;800,192;3,888;88,080;12,427;86,110;12,900;0,125;127,298;22,194;25,509;6377;637,7;;0,0;120;12,25;15,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913256;11.08.25 06:53:13;-60,542;26,873;21,346;7,147;11,820;800,204;3,876;87,960;12,440;85,420;12,880;-0,019;101,273;22,172;25,529;6377;637,7;;0,0;13;12,23;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913257;11.08.25 06:53:36;-60,556;27,047;21,341;7,191;11,820;800,204;3,876;87,960;12,500;85,640;12,900;-0,023;95,288;22,172;25,492;6377;637,7;;0,0;11;12,24;15,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913258;11.08.25 06:54:05;-60,589;27,178;21,261;7,175;11,820;800,192;3,884;87,973;12,460;85,493;12,927;-0,020;108,960;22,168;25,496;6377;637,7;;0,0;65;12,24;15,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913259;11.08.25 06:54:18;-60,722;27,533;21,197;7,123;11,820;800,192;3,888;87,960;12,480;85,380;12,940;-0,023;116,775;22,172;25,492;6377;637,7;;0,0;13;12,24;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913260;11.08.25 06:54:41;-60,690;27,721;21,183;7,053;11,860;800,204;3,876;87,920;12,500;85,320;12,940;-0,019;130,770;22,172;25,492;6377;637,7;;0,0;11;12,24;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913261;11.08.25 06:55:10;-60,726;27,867;21,226;7,100;11,843;800,192;3,888;87,900;12,553;85,393;12,933;0,208;124,328;22,172;25,492;6377;637,7;;0,0;65;12,26;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913262;11.08.25 06:55:22;-60,839;28,595;21,089;7,199;11,870;800,204;3,888;87,860;12,600;85,560;12,900;0,384;112,658;22,172;25,492;6377;637,7;;0,0;12;12,24;15,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913263;11.08.25 06:56:03;-61,094;35,405;20,934;7,248;11,890;800,180;3,912;87,740;12,560;85,540;12,940;0,328;122,378;22,172;25,492;6377;637,7;;0,0;13;12,22;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913264;11.08.25 06:56:26;-61,228;40,639;20,780;7,261;11,890;800,204;3,888;87,620;12,620;85,380;12,900;0,272;121,905;22,172;25,492;6377;637,7;;0,0;11;12,24;15,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913265;11.08.25 06:57:07;-61,204;51,281;20,769;7,181;11,900;800,204;3,888;87,520;12,660;85,440;12,880;0,178;136,485;22,172;25,492;6377;637,7;;0,0;12;12,27;15,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913266;11.08.25 06:57:48;-61,057;54,068;20,785;7,355;11,920;800,180;3,900;87,440;12,720;85,620;12,880;0,225;115,448;22,160;25,492;6377;637,7;;0,0;13;12,25;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913267;11.08.25 06:58:00;-61,140;44,316;20,837;7,264;11,890;800,192;3,895;87,608;12,677;85,515;12,932;0,263;119,967;22,170;25,491;6377;637,7;;0,0;170;12,26;15,60;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913268;11.08.25 06:58:11;-61,100;52,030;20,836;7,549;11,940;800,204;3,888;87,380;12,800;85,700;12,900;0,206;113,108;22,135;25,492;6377;637,7;;0,0;11;12,24;15,48;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913269;11.08.25 06:58:53;-61,107;50,287;20,774;8,173;11,960;800,204;3,888;87,460;12,860;86,060;12,920;0,244;103,478;22,111;25,492;6377;637,7;;0,0;13;12,23;15,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913270;11.08.25 06:59:05;-61,096;50,822;20,765;8,005;11,967;800,192;3,884;87,447;12,833;85,993;12,940;0,228;112,823;22,143;25,476;6377;637,7;;0,0;65;12,24;15,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913271;11.08.25 06:59:16;-61,245;51,877;20,733;8,417;11,980;800,204;3,900;87,380;12,900;86,280;12,920;0,253;109,868;22,147;25,480;6377;637,7;;0,0;11;12,23;15,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913272;11.08.25 06:59:58;-61,536;63,251;20,634;8,968;12,020;800,192;3,876;87,260;12,980;86,480;12,940;-0,019;96,255;22,123;25,468;6377;637,7;;0,0;13;12,24;15,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913273;11.08.25 07:00:10;-61,458;60,281;20,694;8,863;12,007;800,192;3,876;87,347;12,980;86,340;12,927;0,159;82,147;22,111;25,476;6377;637,7;;0,0;65;12,24;15,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913274;11.08.25 07:00:21;-61,571;70,883;20,635;9,148;12,010;800,204;3,876;87,240;13,020;86,480;12,960;-0,023;92,070;22,086;25,444;6377;637,7;;0,0;11;12,23;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913275;11.08.25 07:01:02;-61,471;78,970;20,623;9,480;12,070;800,180;3,864;87,160;13,120;86,420;12,920;-0,023;98,123;22,111;25,468;6377;637,7;;0,0;12;12,24;16,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913276;11.08.25 07:01:44;-61,357;80,367;20,666;9,889;12,100;800,204;3,876;87,000;13,200;86,480;12,940;0,056;100,890;22,086;25,444;6377;637,7;;0,0;14;12,24;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913277;11.08.25 07:02:07;-61,267;81,233;20,723;10,242;12,120;800,204;3,864;86,840;13,260;86,660;12,900;-0,023;99,923;22,074;25,444;6377;637,7;;0,0;12;12,26;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913278;11.08.25 07:02:48;-61,303;82,795;20,791;11,136;12,150;800,180;3,888;86,620;13,360;86,960;12,980;-0,033;130,770;22,086;25,431;6377;637,7;;0,0;13;12,25;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913279;11.08.25 07:03:00;-61,393;80,062;20,688;10,080;12,089;800,192;3,867;86,957;13,197;86,555;12,955;-0,022;105,483;22,089;25,457;6377;637,7;;0,0;170;12,25;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913280;11.08.25 07:03:11;-61,452;83,657;20,740;11,693;12,170;800,204;3,840;86,400;13,440;87,000;13,000;0,028;119,700;22,074;25,419;6377;637,7;;0,0;11;12,24;15,95;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913281;11.08.25 07:03:52;-61,828;85,499;20,585;12,758;12,200;800,204;3,852;86,020;13,520;87,000;13,040;0,272;121,928;22,074;25,419;6377;637,7;;0,0;12;12,24;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913282;11.08.25 07:04:05;-61,702;85,048;20,630;12,519;12,193;800,192;3,848;86,120;13,473;86,987;13,047;0,303;121,958;22,074;25,415;6377;637,7;;0,0;65;12,25;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913283;11.08.25 07:04:34;-62,143;87,154;20,541;13,843;12,250;800,204;3,852;85,600;13,600;86,780;13,100;0,342;132,593;22,074;25,407;6377;637,7;;0,0;14;12,25;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913284;11.08.25 07:04:57;-62,216;88,068;20,520;14,376;12,290;800,204;3,852;85,400;13,640;86,560;13,120;0,244;128,970;22,086;25,456;6377;637,7;;0,0;12;12,20;16,27;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913285;11.08.25 07:05:10;-62,145;87,616;20,554;14,116;12,270;800,192;3,856;85,527;13,613;86,607;13,127;0,327;132,338;22,074;25,415;6377;637,7;;0,0;65;12,26;16,32;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913286;11.08.25 07:05:38;-62,191;89,602;20,769;15,306;12,340;800,180;3,900;85,100;13,720;86,280;13,160;0,131;107,505;22,074;25,407;6377;637,7;;0,0;13;12,25;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913287;11.08.25 07:06:01;-62,276;90,353;20,841;15,702;12,330;800,204;3,888;84,920;13,760;86,300;13,140;0,239;135,473;22,074;25,395;6377;637,7;;0,0;11;12,27;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913288;11.08.25 07:06:43;-62,352;92,081;20,803;16,536;12,390;800,192;3,900;84,660;13,780;86,420;13,220;-0,019;114,480;22,062;25,419;6377;637,7;;0,0;13;12,25;16,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913289;11.08.25 07:07:06;-62,500;92,817;20,848;16,818;12,410;800,204;3,876;84,520;13,900;86,360;13,240;-0,023;98,078;22,074;25,395;6377;637,7;;0,0;11;12,24;16,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913290;11.08.25 07:07:47;-62,720;94,374;20,825;17,301;12,490;800,180;3,900;84,160;13,940;86,200;13,300;-0,019;116,258;22,050;25,383;6377;637,7;;0,0;12;12,26;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913291;11.08.25 07:08:00;-62,403;92,016;20,814;16,388;12,395;800,192;3,886;84,635;13,835;86,312;13,233;0,049;120,049;22,066;25,398;6377;637,7;;0,0;170;12,26;16,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913292;11.08.25 07:08:29;-62,755;95,903;20,857;17,642;12,520;800,192;3,900;83,820;14,080;86,560;13,340;-0,019;110,813;22,038;25,395;6377;637,7;;0,0;14;12,26;16,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913293;11.08.25 07:08:52;-62,813;96,847;20,863;17,802;12,550;800,204;3,900;83,680;14,100;86,380;13,400;-0,019;130,298;22,050;25,383;6377;637,7;;0,0;12;12,29;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913294;11.08.25 07:09:05;-62,786;96,405;20,833;17,728;12,530;800,192;3,884;83,813;14,100;86,480;13,393;-0,019;122,700;22,038;25,395;6377;637,7;;0,0;65;12,27;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913295;11.08.25 07:09:34;-62,845;98,674;20,829;18,184;12,580;800,204;3,912;83,480;14,200;86,500;13,460;-0,014;127,980;22,062;25,395;6377;637,7;;0,0;14;12,24;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913296;11.08.25 07:09:57;-62,964;99,539;20,880;18,344;12,620;800,204;3,888;83,200;14,240;86,240;13,520;-0,014;117,698;22,062;25,383;6377;637,7;;0,0;12;12,26;17,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913297;11.08.25 07:10:10;-62,903;99,112;20,829;18,260;12,600;800,192;3,896;83,320;14,220;86,340;13,507;0,025;121,838;22,017;25,391;6377;637,7;;0,0;65;12,27;16,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913298;11.08.25 07:10:38;-63,248;101,483;20,673;18,686;12,690;800,204;3,876;82,820;14,380;85,840;13,600;0,403;108,518;22,013;25,383;6377;637,7;;0,0;13;12,26;17,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913299;11.08.25 07:11:01;-63,366;102,366;20,540;18,820;12,710;800,180;3,900;82,500;14,400;85,640;13,640;0,356;95,265;22,013;25,370;6377;637,7;;0,0;11;12,26;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913300;11.08.25 07:11:43;-63,501;103,950;20,427;19,022;12,780;800,204;3,900;81,940;14,440;85,240;13,680;0,314;100,868;22,001;25,383;6377;637,7;;0,0;13;12,26;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913301;11.08.25 07:12:06;-63,469;104,897;20,505;19,084;12,780;800,204;3,876;81,780;14,480;85,100;13,660;0,211;101,273;21,977;25,383;6377;637,7;;0,0;11;12,25;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913302;11.08.25 07:12:48;-63,515;106,598;20,463;19,359;12,850;800,204;3,900;81,480;14,560;85,140;13,760;0,066;99,900;22,013;25,383;6377;637,7;;0,0;13;12,29;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913303;11.08.25 07:13:00;-63,429;104,059;20,528;19,027;12,757;800,192;3,892;82,100;14,447;85,395;13,675;0,241;105,798;22,015;25,373;6377;637,7;;0,0;170;12,26;17,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913304;11.08.25 07:13:11;-63,669;107,537;20,526;19,478;12,870;800,204;3,876;81,420;14,620;85,560;13,780;0,131;96,300;21,989;25,358;6377;637,7;;0,0;11;12,25;17,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913305;11.08.25 07:13:53;-63,940;109,335;20,439;19,873;12,920;800,192;3,888;81,200;14,660;84,780;13,880;-0,019;104,378;21,977;25,370;6377;637,7;;0,0;13;12,26;17,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913306;11.08.25 07:14:05;-63,937;108,852;20,453;19,751;12,913;800,192;3,880;81,300;14,640;85,033;13,880;-0,020;104,648;21,981;25,362;6377;637,7;;0,0;65;12,28;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913307;11.08.25 07:14:16;-64,211;110,191;20,313;19,967;12,950;800,204;3,876;81,000;14,700;84,560;13,960;-0,019;102,263;21,977;25,346;6377;637,7;;0,0;11;12,27;17,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913308;11.08.25 07:14:57;-64,385;111,894;20,242;20,287;13,000;800,204;3,888;80,820;14,800;84,300;14,000;-0,019;107,550;21,977;25,334;6377;637,7;;0,0;12;12,25;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913309;11.08.25 07:15:10;-64,350;111,457;20,277;20,219;13,010;800,192;3,880;80,840;14,807;84,260;14,000;-0,020;100,103;21,981;25,326;6377;637,7;;0,0;65;12,26;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913310;11.08.25 07:15:38;-64,568;113,445;20,219;20,542;13,050;800,180;3,900;80,440;14,880;84,080;14,060;-0,019;104,400;21,977;25,297;6377;637,7;;0,0;13;12,26;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913311;11.08.25 07:16:01;-64,661;114,326;20,139;20,686;13,110;800,204;3,876;80,340;14,940;83,900;14,140;0,061;101,723;21,879;25,309;6377;637,7;;0,0;11;12,26;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913312;11.08.25 07:16:43;-64,924;116,210;20,084;20,947;13,140;800,180;3,888;79,920;15,040;83,640;14,200;-0,019;95,288;21,977;25,309;6377;637,7;;0,0;13;12,27;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913313;11.08.25 07:17:06;-64,974;117,157;20,063;21,088;13,180;800,204;3,876;79,820;15,020;83,400;14,240;-0,019;93,510;21,977;25,297;6377;637,7;;0,0;11;12,24;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913314;11.08.25 07:17:47;-64,891;119,134;20,106;21,375;13,230;800,180;3,888;79,740;15,180;83,260;14,320;-0,023;82,733;21,977;25,297;6377;637,7;;0,0;12;12,26;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913315;11.08.25 07:18:00;-64,813;116,296;20,160;20,971;13,154;800,192;3,882;80,012;15,027;83,610;14,207;-0,015;97,754;21,963;25,306;6377;637,7;;0,0;170;12,28;18,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913316;11.08.25 07:18:29;-65,119;121,129;20,041;21,743;13,290;800,204;3,900;79,320;15,340;82,820;14,360;0,028;82,328;21,964;25,297;6377;637,7;;0,0;14;12,24;18,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913317;11.08.25 07:18:52;-65,196;122,122;20,031;21,927;13,330;800,204;3,900;78,940;15,340;82,420;14,420;-0,014;71,100;21,964;25,297;6377;637,7;;0,0;12;12,28;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913318;11.08.25 07:19:05;-65,116;121,527;20,108;21,820;13,313;800,192;3,888;79,120;15,320;82,573;14,400;-0,017;97,973;21,964;25,301;6377;637,7;;0,0;65;12,28;18,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913319;11.08.25 07:19:33;-65,630;124,030;19,921;22,238;13,400;800,204;3,888;78,280;15,440;81,760;14,440;-0,023;95,265;21,964;25,297;6377;637,7;;0,0;13;12,27;18,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913320;11.08.25 07:19:56;-65,679;124,986;19,802;22,385;13,450;800,204;3,876;78,040;15,480;81,560;14,460;-0,019;85,073;21,977;25,297;6377;637,7;;0,0;11;12,24;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2913321;11.08.25 07:20:10;-65,677;124,557;19,895;22,352;13,413;800,192;3,896;78,187;15,480;81,667;14,467;0,005;49,680;21,948;25,293;6377;637,7;;0,0;65;12,28;18,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
