Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2874559;bis:;2878138
Ausgelesen am:;01.08.25 01:56:41;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877922;01.08.25 00:28:00;-8,611;-0,111;11,281;1,910;16,590;800,180;6,528;93,545;16,770;96,137;16,857;0,355;132,162;21,603;22,961;6377;637,7;;0,0;170;12,30;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877923;01.08.25 00:28:13;-8,315;-0,111;11,304;2,049;16,590;800,180;6,492;93,700;16,780;96,180;16,900;0,534;140,715;21,586;22,953;6377;637,7;;0,0;13;12,32;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877924;01.08.25 00:28:36;-7,726;-0,111;11,194;2,057;16,590;800,204;6,480;93,640;16,760;96,020;16,880;0,633;119,768;21,586;22,953;6377;637,7;;0,0;11;12,31;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877925;01.08.25 00:29:05;-7,725;-0,111;11,194;2,055;16,600;800,184;6,472;93,680;16,767;96,047;16,860;0,528;165,038;21,590;22,953;6377;637,7;;0,0;65;12,29;21,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877926;01.08.25 00:29:18;-6,098;-0,111;11,246;2,005;16,600;800,204;6,468;93,660;16,780;96,220;16,840;0,319;165,893;21,586;22,953;6377;637,7;;0,0;13;12,31;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877927;01.08.25 00:29:41;-6,237;-0,111;11,216;2,022;16,580;800,204;6,444;93,680;16,700;96,500;16,880;0,253;241,830;21,586;22,953;6377;637,7;;0,0;11;12,31;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877928;01.08.25 00:30:10;-6,195;-0,111;11,195;2,008;16,593;800,184;6,432;93,707;16,740;96,207;16,860;0,253;229,568;21,586;22,953;6377;637,7;;0,0;65;12,29;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877929;01.08.25 00:30:22;-6,132;-0,111;11,206;2,051;16,620;800,204;6,432;93,760;16,760;95,980;16,840;0,141;198,765;21,586;22,941;6377;637,7;;0,0;12;12,28;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877930;01.08.25 00:31:03;-6,205;-0,111;11,197;2,091;16,580;800,192;6,432;93,760;16,740;95,980;16,840;0,488;172,845;21,586;22,953;6377;637,7;;0,0;13;12,29;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877931;01.08.25 00:31:26;-6,238;-0,111;11,136;2,059;16,580;800,204;6,408;93,700;16,720;95,920;16,800;0,558;199,823;21,586;22,953;6377;637,7;;0,0;11;12,26;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877932;01.08.25 00:32:07;-6,206;-0,111;11,227;2,039;16,570;800,192;6,396;93,820;16,740;96,260;16,840;0,155;211,635;21,561;22,953;6377;637,7;;0,0;12;12,28;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877933;01.08.25 00:32:48;-5,740;-0,111;11,195;1,994;16,570;800,204;6,384;93,840;16,760;96,200;16,820;-0,014;210,308;21,574;22,941;6377;637,7;;0,0;13;12,27;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877934;01.08.25 00:33:00;-6,208;-0,111;11,168;2,043;16,576;800,183;6,405;93,810;16,745;96,100;16,837;0,301;156,718;21,578;22,953;6377;637,7;;0,0;170;12,29;20,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877935;01.08.25 00:33:11;-5,903;-0,111;11,232;1,951;16,560;800,204;6,360;93,940;16,720;96,200;16,820;-0,019;209,318;21,586;22,929;6377;637,7;;0,0;11;12,28;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877936;01.08.25 00:33:52;-5,519;-0,111;11,084;1,933;16,560;800,204;6,372;94,020;16,760;96,020;16,820;-0,019;211,635;21,574;22,953;6377;637,7;;0,0;12;12,31;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877937;01.08.25 00:34:05;-5,683;-0,111;11,181;1,966;16,560;800,184;6,364;93,993;16,720;96,080;16,833;-0,019;221,265;21,537;22,941;6377;637,7;;0,0;65;12,28;20,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877938;01.08.25 00:34:34;-5,591;-0,111;11,116;1,899;16,570;800,204;6,360;94,000;16,740;96,240;16,840;0,005;202,995;21,549;22,941;6377;637,7;;0,0;14;12,28;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877939;01.08.25 00:34:57;-5,446;-0,111;11,118;1,987;16,560;800,204;6,336;94,100;16,760;96,300;16,820;-0,019;124,290;21,525;22,892;6377;637,7;;0,0;12;12,28;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877940;01.08.25 00:35:10;-5,514;-0,111;11,123;1,931;16,577;800,192;6,336;94,060;16,760;96,253;16,820;-0,006;191,895;21,533;22,921;6377;637,7;;0,0;65;12,30;20,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877941;01.08.25 00:35:39;-5,304;-0,111;11,045;1,973;16,560;800,204;6,336;94,140;16,780;96,680;16,860;0,502;226,418;21,513;22,941;6377;637,7;;0,0;14;12,28;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877942;01.08.25 00:36:02;-5,330;-0,111;10,923;1,938;16,570;800,204;6,300;94,140;16,740;96,320;16,860;0,178;92,588;21,549;22,892;6377;637,7;;0,0;12;12,28;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877943;01.08.25 00:36:44;-5,913;-0,111;10,892;1,893;16,560;800,180;6,312;94,060;16,740;96,000;16,820;0,398;152,798;21,500;22,917;6377;637,7;;0,0;14;12,31;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877944;01.08.25 00:37:07;-5,643;-0,111;10,894;1,908;16,560;800,204;6,288;94,020;16,800;96,300;16,820;0,656;93,488;21,488;22,917;6377;637,7;;0,0;12;12,30;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877945;01.08.25 00:37:49;-5,868;-0,111;10,893;1,902;16,560;800,180;6,288;94,000;16,760;96,180;16,820;0,848;116,820;21,488;22,904;6377;637,7;;0,0;14;12,29;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877946;01.08.25 00:38:00;-5,684;-0,111;10,927;1,920;16,571;800,192;6,293;94,095;16,778;96,237;16,840;0,587;117,813;21,499;22,903;6377;637,7;;0,0;170;12,30;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877947;01.08.25 00:38:12;-6,027;-0,111;10,899;1,843;16,560;800,204;6,252;93,940;16,680;96,320;16,780;0,342;162,000;21,488;22,868;6377;637,7;;0,0;12;12,29;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877948;01.08.25 00:38:53;-6,180;-0,111;10,977;1,832;16,550;800,192;6,276;94,020;16,700;96,280;16,780;0,192;170,550;21,488;22,856;6377;637,7;;0,0;13;12,29;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877949;01.08.25 00:39:05;-6,113;-0,111;10,903;1,821;16,540;800,188;6,272;94,007;16,740;96,293;16,800;0,133;140,633;21,488;22,876;6377;637,7;;0,0;65;12,29;20,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877950;01.08.25 00:39:16;-6,273;-0,111;10,969;1,866;16,560;800,204;6,252;94,020;16,700;96,420;16,780;0,263;140,175;21,476;22,892;6377;637,7;;0,0;11;12,29;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877951;01.08.25 00:39:57;-6,286;-0,111;10,923;1,829;16,560;800,192;6,252;94,100;16,700;96,320;16,780;0,277;101,318;21,488;22,868;6377;637,7;;0,0;12;12,29;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877952;01.08.25 00:40:10;-6,278;-0,111;10,939;1,819;16,547;800,192;6,248;94,107;16,727;96,320;16,813;0,416;65,550;21,488;22,880;6377;637,7;;0,0;65;12,29;20,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877953;01.08.25 00:40:39;-4,969;-0,111;10,891;1,879;16,540;800,204;6,252;94,060;16,660;96,160;16,760;0,492;130,365;21,488;22,868;6377;637,7;;0,0;14;12,28;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877954;01.08.25 00:41:02;-5,340;-0,111;10,859;1,858;16,540;800,204;6,228;94,100;16,680;96,340;16,780;0,408;127,193;21,488;22,868;6377;637,7;;0,0;12;12,29;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877955;01.08.25 00:41:43;-5,598;-0,111;10,897;1,840;16,550;800,204;6,228;94,220;16,660;96,520;16,780;0,089;194,625;21,452;22,892;6377;637,7;;0,0;13;12,30;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877956;01.08.25 00:42:06;-5,540;-0,111;10,925;1,811;16,530;800,204;6,204;94,160;16,660;96,500;16,760;0,141;302,018;21,452;22,856;6377;637,7;;0,0;11;12,30;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877957;01.08.25 00:42:47;-5,911;-0,111;10,822;1,881;16,520;800,192;6,228;94,280;16,720;96,380;16,800;-0,019;36,225;21,452;22,856;6377;637,7;;0,0;12;12,29;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877958;01.08.25 00:43:00;-5,626;-0,111;10,886;1,872;16,542;800,188;6,227;94,217;16,697;96,417;16,797;0,233;142,372;21,482;22,868;6377;637,7;;0,0;170;12,30;20,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877959;01.08.25 00:43:29;-5,866;-0,111;10,878;1,911;16,520;800,180;6,204;94,280;16,660;96,320;16,700;0,647;281,138;21,452;22,880;6377;637,7;;0,0;14;12,26;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877960;01.08.25 00:43:52;-5,923;-0,111;10,861;1,924;16,520;800,204;6,204;94,260;16,600;96,420;16,740;0,220;316,125;21,476;22,856;6377;637,7;;0,0;12;12,28;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877961;01.08.25 00:44:05;-5,871;-0,111;10,884;1,891;16,520;800,180;6,204;94,293;16,660;96,407;16,747;0,275;271,703;21,456;22,852;6377;637,7;;0,0;65;12,29;20,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877962;01.08.25 00:44:33;-5,966;-0,111;10,904;1,909;16,520;800,192;6,216;94,360;16,700;96,560;16,760;0,192;202,095;21,452;22,868;6377;637,7;;0,0;13;12,28;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877963;01.08.25 00:44:56;-5,923;-0,111;10,906;1,937;16,500;800,204;6,180;94,280;16,700;96,540;16,720;0,117;314,258;21,439;22,856;6377;637,7;;0,0;11;12,28;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877964;01.08.25 00:45:10;-5,951;-0,111;10,883;1,926;16,523;800,188;6,180;94,327;16,673;96,547;16,753;0,259;261,053;21,431;22,856;6377;637,7;;0,0;65;12,29;20,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877965;01.08.25 00:45:37;-5,898;-0,111;10,811;1,964;16,500;800,204;6,192;94,420;16,700;96,400;16,700;0,155;291,330;21,427;22,856;6377;637,7;;0,0;12;12,26;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877966;01.08.25 00:46:05;-5,852;-0,111;10,837;1,949;16,513;800,184;6,192;94,453;16,693;96,547;16,780;0,075;191,048;21,427;22,856;6377;637,7;;0,0;55;12,28;20,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877967;01.08.25 00:46:18;-5,845;-0,111;10,938;1,930;16,510;800,192;6,192;94,520;16,720;96,740;16,800;-0,019;65,093;21,403;22,856;6377;637,7;;0,0;13;12,30;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877968;01.08.25 00:46:41;-5,848;-0,111;10,953;1,959;16,520;800,204;6,156;94,560;16,660;96,920;16,800;-0,019;107,100;21,391;22,856;6377;637,7;;0,0;11;12,28;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877969;01.08.25 00:47:10;-5,862;-0,111;10,952;1,978;16,523;800,184;6,172;94,620;16,707;96,960;16,833;-0,017;116,520;21,395;22,856;6377;637,7;;0,0;65;12,30;20,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877970;01.08.25 00:47:22;-5,898;-0,111;10,821;2,060;16,530;800,204;6,156;94,700;16,740;97,060;16,840;-0,019;51,188;21,391;22,831;6377;637,7;;0,0;12;12,29;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877971;01.08.25 00:48:04;-5,876;-0,111;10,745;1,985;16,540;800,180;6,168;94,680;16,700;96,740;16,840;0,230;257,580;21,391;22,856;6377;637,7;;0,0;14;12,26;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877972;01.08.25 00:48:27;-5,535;-0,111;10,793;1,950;16,530;800,204;6,132;94,660;16,760;96,780;16,820;-0,005;242,213;21,391;22,856;6377;637,7;;0,0;12;12,27;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877973;01.08.25 00:49:08;-5,601;-0,111;10,713;1,969;16,550;800,204;6,144;94,720;16,820;96,960;16,840;0,267;216,360;21,391;22,831;6377;637,7;;0,0;13;12,28;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877974;01.08.25 00:49:31;-5,545;-0,111;10,644;1,977;16,550;800,204;6,144;94,640;16,700;96,680;16,820;0,052;277,898;21,391;22,856;6377;637,7;;0,0;11;12,27;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877975;01.08.25 00:50:00;-5,664;-0,111;10,745;1,992;16,540;800,190;6,144;94,685;16,717;96,807;16,847;0,169;239,836;21,389;22,848;6377;637,7;;0,0;170;12,28;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877976;01.08.25 00:50:12;-5,578;-0,111;10,659;1,915;16,560;800,204;6,120;94,660;16,760;96,460;16,780;0,375;213,998;21,391;22,831;6377;637,7;;0,0;12;12,28;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877977;01.08.25 00:50:53;-5,582;-0,111;10,632;1,914;16,550;800,204;6,144;94,580;16,660;96,400;16,740;0,436;277,470;21,391;22,819;6377;637,7;;0,0;13;12,28;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877978;01.08.25 00:51:05;-5,577;-0,111;10,645;1,937;16,543;800,184;6,120;94,600;16,720;96,420;16,773;0,203;263,272;21,382;22,831;6377;637,7;;0,0;65;12,29;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877979;01.08.25 00:51:16;-5,567;-0,111;10,589;1,957;16,550;800,204;6,096;94,560;16,740;96,560;16,740;-0,019;311,580;21,391;22,807;6377;637,7;;0,0;11;12,27;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877980;01.08.25 00:51:57;-5,514;-0,111;10,628;1,859;16,540;800,192;6,108;94,560;16,700;96,440;16,760;-0,019;278,910;21,378;22,856;6377;637,7;;0,0;12;12,27;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877981;01.08.25 00:52:10;-5,582;-0,111;10,594;1,900;16,537;800,192;6,100;94,560;16,700;96,460;16,753;0,038;285,698;21,391;22,827;6377;637,7;;0,0;65;12,27;20,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877982;01.08.25 00:52:38;-5,506;-0,111;10,621;1,951;16,530;800,204;6,120;94,640;16,660;96,740;16,780;-0,019;277,493;21,330;22,819;6377;637,7;;0,0;13;12,28;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877983;01.08.25 00:53:01;-5,502;-0,111;10,612;1,896;16,530;800,204;6,096;94,660;16,740;96,700;16,780;-0,019;244,620;21,391;22,819;6377;637,7;;0,0;11;12,26;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877984;01.08.25 00:53:42;-5,450;-0,111;10,684;1,870;16,530;800,192;6,096;94,700;16,700;96,680;16,800;0,056;243,135;21,342;22,782;6377;637,7;;0,0;12;12,27;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877985;01.08.25 00:54:10;-5,466;-0,111;10,643;1,905;16,537;800,184;6,098;94,690;16,697;96,643;16,773;0,009;239,888;21,356;22,802;6377;637,7;;0,0;120;12,27;20,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877986;01.08.25 00:54:23;-5,474;-0,111;10,641;1,922;16,530;800,192;6,096;94,740;16,720;96,440;16,760;-0,019;283,928;21,330;22,782;6377;637,7;;0,0;13;12,28;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877987;01.08.25 00:54:46;-5,463;-0,111;10,603;1,852;16,550;800,204;6,072;94,660;16,720;96,500;16,700;0,075;312,930;21,293;22,807;6377;637,7;;0,0;11;12,26;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877988;01.08.25 00:55:00;-5,513;-0,111;10,624;1,831;16,540;800,186;6,078;94,720;16,700;96,480;16,750;0,075;255,330;21,336;22,794;6377;637,7;;0,0;50;12,28;20,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877989;01.08.25 00:55:27;-5,452;-0,111;10,623;1,967;16,570;800,204;6,072;94,760;16,760;96,920;16,740;0,178;311,558;21,354;22,794;6377;637,7;;0,0;12;12,24;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877990;01.08.25 00:56:08;-5,433;-0,111;10,445;2,017;16,550;800,204;6,084;94,720;16,660;96,720;16,740;0,441;272,813;21,293;22,794;6377;637,7;;0,0;13;12,23;20,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877991;01.08.25 00:56:31;-5,440;-0,111;10,527;1,950;16,550;800,204;6,048;94,700;16,660;96,780;16,780;0,323;238,658;21,293;22,758;6377;637,7;;0,0;11;12,27;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877992;01.08.25 00:57:00;-5,430;-0,111;10,539;1,990;16,547;800,186;6,062;94,763;16,713;96,843;16,783;0,409;233,618;21,307;22,776;6377;637,7;;0,0;120;12,27;20,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2877993;01.08.25 00:57:12;-5,524;-0,111;10,502;1,998;16,530;800,204;6,012;94,740;16,720;96,920;16,780;0,427;249,255;21,293;22,758;6377;637,7;;0,0;12;12,27;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
