Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2762526;bis:;2766875
Ausgelesen am:;16.06.2025 11:17:28;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766655;16.06.25 07:34:05;-81,219;246,863;3,709;32,241;17,695;800,192;4,566;66,435;18,650;72,405;17,545;1,148;170,606;19,343;22,096;6377;637,7;;0,0;60;12,52;22,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766656;16.06.25 07:35:05;-81,374;249,655;3,899;32,200;17,743;800,192;4,572;66,025;18,695;71,510;17,550;0,186;148,956;19,352;22,101;6377;637,7;;0,0;60;12,53;22,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766657;16.06.25 07:36:05;-81,292;252,801;3,951;32,878;17,778;800,192;4,560;65,895;18,785;71,490;17,545;0,778;168,019;19,355;22,092;6377;637,7;;0,0;60;12,53;22,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766658;16.06.25 07:37:05;-81,709;254,779;3,977;32,998;17,813;800,192;4,557;65,260;18,780;71,540;17,515;0,718;251,674;19,343;22,089;6377;637,7;;0,0;60;12,52;22,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766659;16.06.25 07:38:05;-81,726;257,565;4,166;33,318;17,867;800,192;4,560;65,105;18,805;71,440;17,570;0,238;219,741;19,346;22,089;6377;637,7;;0,0;60;12,53;22,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766660;16.06.25 07:39:05;-82,122;259,497;4,049;33,804;17,945;800,192;4,551;65,280;18,845;71,030;17,605;0,347;241,155;19,374;22,080;6377;637,7;;0,0;60;12,53;22,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766661;16.06.25 07:40:05;-82,292;262,394;3,853;34,033;17,980;800,192;4,560;64,395;18,915;69,550;17,570;0,732;170,910;19,352;22,074;6377;637,7;;0,0;60;12,54;22,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766662;16.06.25 07:41:05;-82,117;266,191;3,985;34,436;18,030;800,192;4,560;64,275;18,965;70,520;17,520;0,955;248,349;19,389;22,077;6377;637,7;;0,0;60;12,55;22,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766663;16.06.25 07:42:05;-82,386;269,969;4,129;34,615;18,047;800,189;4,554;64,040;18,950;71,030;17,580;1,605;269,663;19,380;22,074;6377;637,7;;0,0;60;12,56;22,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766664;16.06.25 07:43:05;-82,310;274,231;4,179;34,714;18,050;800,180;4,563;63,570;18,865;70,250;17,630;0,491;303,576;19,398;22,074;6377;637,7;;0,0;60;12,55;22,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766665;16.06.25 07:44:05;-82,307;278,202;4,569;35,354;18,100;800,192;4,560;64,230;18,810;69,875;17,660;0,776;296,066;19,395;22,071;6377;637,7;;0,0;60;12,56;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766666;16.06.25 07:45:05;-82,675;282,236;4,579;36,068;18,138;800,192;4,560;64,545;18,805;69,750;17,685;0,536;282,471;19,407;22,071;6377;637,7;;0,0;60;12,55;22,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766667;16.06.25 07:46:05;-82,566;284,480;4,629;36,317;18,167;800,192;4,539;64,750;18,760;70,360;17,705;1,644;282,938;19,434;22,074;6377;637,7;;0,0;60;12,57;22,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766668;16.06.25 07:47:05;-82,393;287,999;4,812;36,513;18,155;800,192;4,545;64,240;18,710;69,765;17,750;2,116;308,807;19,437;22,071;6377;637,7;;0,0;60;12,56;22,62;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766669;16.06.25 07:48:05;-82,566;291,324;5,193;36,507;18,160;800,192;4,560;64,915;18,630;70,205;17,795;0,675;291,752;19,437;22,068;6377;637,7;;0,0;60;12,57;23,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766670;16.06.25 07:49:05;-82,824;294,133;5,253;37,329;18,217;800,192;4,566;65,560;18,600;70,660;17,915;1,255;284,040;19,440;22,059;6377;637,7;;0,0;60;12,57;22,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766671;16.06.25 07:50:05;-82,842;297,873;5,152;37,642;18,220;800,192;4,560;64,840;18,540;69,330;18,010;1,342;271,434;19,437;22,059;6377;637,7;;0,0;60;12,58;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766672;16.06.25 07:51:05;-82,695;299,272;5,226;37,479;18,230;800,192;4,554;65,110;18,470;68,285;18,045;1,416;170,944;19,440;21,998;6377;637,7;;0,0;60;12,60;22,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766673;16.06.25 07:52:05;-82,638;303,678;5,456;38,063;18,270;800,192;4,539;65,715;18,435;68,750;17,990;1,282;291,662;19,468;22,062;6377;637,7;;0,0;60;12,59;22,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766674;16.06.25 07:53:05;-82,701;305,870;5,868;38,479;18,313;800,192;4,551;66,120;18,435;69,485;18,070;0,830;309,038;19,495;22,041;6377;637,7;;0,0;60;12,59;22,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766675;16.06.25 07:54:05;-82,874;308,124;6,059;39,126;18,362;800,192;4,560;66,340;18,450;69,325;18,150;1,138;263,239;19,504;21,998;6377;637,7;;0,0;60;12,61;23,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766676;16.06.25 07:55:05;-83,344;310,991;5,971;39,232;18,380;800,189;4,560;65,500;18,485;67,890;18,180;1,036;193,860;19,517;22,044;6377;637,7;;0,0;60;12,62;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766677;16.06.25 07:56:05;-83,109;314,616;5,980;39,734;18,435;800,192;4,557;65,730;18,480;67,940;18,145;0,606;199,913;19,529;22,038;6377;637,7;;0,0;60;12,62;22,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766678;16.06.25 07:57:05;-83,114;316,509;6,183;40,068;18,480;800,192;4,554;66,135;18,490;68,850;18,210;1,520;287,533;19,538;22,010;6377;637,7;;0,0;60;12,62;22,82;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766679;16.06.25 07:58:05;-83,464;320,425;6,312;40,500;18,520;800,192;4,557;66,180;18,545;68,415;18,265;0,906;251,376;19,535;21,986;6377;637,7;;0,0;60;12,62;23,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766680;16.06.25 07:59:05;-83,833;323,580;6,227;40,763;18,570;800,192;4,542;65,575;18,590;67,495;18,270;0,935;293,209;19,538;22,013;6377;637,7;;0,0;60;12,62;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766681;16.06.25 08:00:05;-83,811;326,912;6,510;41,016;18,615;800,192;4,551;65,240;18,625;67,930;18,315;0,934;262,232;19,553;22,007;6377;637,7;;0,0;60;12,64;22,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766682;16.06.25 08:01:05;-84,165;329,690;6,521;41,512;18,677;800,192;4,548;65,290;18,655;67,700;18,355;0,459;256,866;19,575;22,020;6377;637,7;;0,0;60;12,65;22,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766683;16.06.25 08:02:05;-84,316;333,606;6,639;42,039;18,735;800,192;4,551;65,110;18,735;67,660;18,385;1,434;274,911;19,603;21,992;6377;637,7;;0,0;60;12,66;22,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766684;16.06.25 08:03:05;-84,457;336,469;6,453;42,231;18,760;800,192;4,548;64,435;18,785;66,825;18,385;1,417;283,719;19,617;21,992;6377;637,7;;0,0;60;12,65;23,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766685;16.06.25 08:04:05;-84,591;339,271;6,816;42,210;18,775;800,189;4,551;64,165;18,830;67,000;18,385;1,088;268,127;19,627;22,001;6377;637,7;;0,0;60;12,66;23,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766686;16.06.25 08:05:05;-84,834;341,107;7,051;42,619;18,820;800,192;4,554;64,435;18,820;67,440;18,435;1,431;286,059;19,636;21,989;6377;637,7;;0,0;60;12,66;23,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766687;16.06.25 08:06:05;-84,998;344,330;6,899;42,839;18,847;800,186;4,557;64,005;18,835;66,245;18,410;0,619;273,133;19,636;21,989;6377;637,7;;0,0;60;12,66;23,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766688;16.06.25 08:07:05;-85,005;348,958;7,248;43,517;18,908;800,192;4,557;64,555;18,910;67,825;18,440;1,005;107,826;19,654;21,977;6377;637,7;;0,0;60;12,70;23,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766689;16.06.25 08:08:05;-85,105;352,348;7,314;43,840;18,967;800,192;4,548;64,235;18,870;67,065;18,465;0,772;229,967;19,657;21,983;6377;637,7;;0,0;60;12,69;23,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766690;16.06.25 08:09:05;-85,126;354,264;7,373;44,054;19,015;800,192;4,551;64,620;18,945;67,270;18,460;0,652;248,451;19,700;21,983;6377;637,7;;0,0;60;12,69;23,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766691;16.06.25 08:10:05;-85,156;355,814;7,509;44,307;19,063;800,192;4,554;64,805;18,985;67,730;18,500;1,225;285,615;19,715;21,980;6377;637,7;;0,0;60;12,68;23,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766692;16.06.25 08:11:05;-85,349;358,808;7,541;44,658;19,102;800,192;4,551;64,530;19,020;67,130;18,530;0,955;276,249;19,730;21,986;6377;637,7;;0,0;60;12,69;23,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766693;16.06.25 08:12:05;-85,245;363,134;7,744;45,139;19,155;800,192;4,548;64,455;19,060;67,870;18,565;1,346;318,032;19,733;21,983;6377;637,7;;0,0;60;12,70;23,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766694;16.06.25 08:13:05;-85,615;365,952;7,753;45,355;19,200;800,192;4,551;64,515;19,120;67,095;18,585;1,493;305,606;19,736;21,980;6377;637,7;;0,0;60;12,72;23,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766695;16.06.25 08:14:05;-86,003;370,259;7,764;45,854;19,232;800,186;4,557;64,060;19,125;67,235;18,595;1,515;305,145;19,767;21,977;6377;637,7;;0,0;60;12,71;23,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766696;16.06.25 08:15:05;-85,962;373,211;8,114;45,766;19,215;800,180;4,554;63,505;19,115;67,050;18,640;1,063;281,931;19,807;21,986;6377;637,7;;0,0;60;12,73;23,73;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766697;16.06.25 08:16:05;-86,090;374,772;8,388;45,791;19,230;800,186;4,545;63,995;19,115;66,885;18,675;0,770;224,359;19,822;21,980;6377;637,7;;0,0;60;12,72;23,85;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766698;16.06.25 08:17:05;-86,109;376,558;8,487;46,247;19,305;800,180;4,548;63,885;19,070;66,675;18,680;1,554;293,344;19,828;21,983;6377;637,7;;0,0;60;12,73;23,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766699;16.06.25 08:18:05;-86,282;380,316;8,363;46,556;19,272;800,183;4,545;63,615;19,090;66,015;18,695;1,646;103,697;19,831;21,986;6377;637,7;;0,0;60;12,76;23,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766700;16.06.25 08:19:05;-85,876;383,836;8,898;46,546;19,310;800,180;4,542;63,680;19,080;66,190;18,640;0,799;294,159;19,834;21,980;6377;637,7;;0,0;60;12,76;23,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766701;16.06.25 08:20:05;-85,862;388,816;9,257;47,521;19,365;800,189;4,551;64,185;19,055;66,990;18,680;0,572;316,204;19,874;21,977;6377;637,7;;0,0;60;12,76;23,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766702;16.06.25 08:21:05;-86,249;390,722;9,205;48,096;19,437;800,192;4,548;64,785;19,120;67,360;18,815;1,034;217,733;19,910;21,980;6377;637,7;;0,0;60;12,77;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766703;16.06.25 08:22:05;-86,485;393,059;9,175;48,197;19,462;800,192;4,545;64,280;19,130;66,590;18,840;1,809;284,738;19,913;21,977;6377;637,7;;0,0;60;12,78;23,81;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766704;16.06.25 08:23:05;-86,467;393,139;9,331;47,787;19,500;800,189;4,548;64,245;19,140;66,630;18,875;0,853;291,713;19,926;21,980;6377;637,7;;0,0;60;12,79;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766705;16.06.25 08:24:05;-86,745;396,192;9,421;48,241;19,555;800,192;4,551;64,460;19,165;66,495;18,900;1,356;282,330;19,944;21,980;6377;637,7;;0,0;60;12,79;23,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766706;16.06.25 08:25:05;-86,815;399,025;9,472;48,426;19,563;800,183;4,545;63,860;19,180;66,135;18,910;1,373;268,498;19,956;21,980;6377;637,7;;0,0;60;12,80;23,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766707;16.06.25 08:26:05;-86,597;399,648;9,662;48,350;19,592;800,180;4,554;63,750;19,165;66,135;18,930;1,512;292,286;19,974;21,977;6377;637,7;;0,0;60;12,80;24,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766708;16.06.25 08:27:05;-86,390;404,385;9,935;48,919;19,612;800,180;4,554;63,575;19,195;65,615;18,915;1,358;295,622;20,020;21,977;6377;637,7;;0,0;60;12,80;24,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766709;16.06.25 08:28:05;-86,597;406,189;10,149;49,276;19,645;800,183;4,545;64,015;19,180;66,340;18,915;0,929;296,882;20,023;21,977;6377;637,7;;0,0;60;12,81;24,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766710;16.06.25 08:29:05;-87,014;409,122;10,248;49,746;19,722;800,189;4,557;64,220;19,205;66,980;19,005;0,928;279,484;20,036;21,977;6377;637,7;;0,0;60;12,83;23,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766711;16.06.25 08:30:05;-86,753;411,449;10,329;50,127;19,775;800,192;4,551;64,175;19,250;66,150;19,085;1,271;245,818;20,066;21,980;6377;637,7;;0,0;60;12,84;23,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766712;16.06.25 08:31:05;-86,994;412,048;10,468;50,152;19,845;800,189;4,557;64,050;19,320;65,860;19,090;0,438;236,756;20,109;21,977;6377;637,7;;0,0;60;12,87;24,05;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766713;16.06.25 08:32:05;-87,390;417,156;10,582;51,022;19,915;800,183;4,548;64,025;19,380;67,010;19,185;1,719;279,928;20,115;21,956;6377;637,7;;0,0;60;12,86;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766714;16.06.25 08:33:05;-87,298;419,200;10,592;50,639;19,890;800,180;4,551;63,345;19,395;66,190;19,240;1,656;271,609;20,121;21,983;6377;637,7;;0,0;60;12,86;24,37;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766715;16.06.25 08:34:05;-87,206;423,876;10,782;50,850;19,922;800,180;4,542;63,530;19,390;65,745;19,290;0,771;224,651;20,145;21,977;6377;637,7;;0,0;60;12,87;24,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766716;16.06.25 08:35:05;-87,448;427,456;10,930;51,622;20,000;800,180;4,551;63,735;19,440;65,415;19,325;1,133;244,907;20,179;21,977;6377;637,7;;0,0;60;12,87;24,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766717;16.06.25 08:36:05;-87,997;430,994;10,789;52,052;20,042;800,180;4,542;63,450;19,480;65,430;19,330;0,941;248,006;20,200;21,980;6377;637,7;;0,0;60;12,87;24,68;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766718;16.06.25 08:37:05;-87,861;430,827;11,016;51,729;20,095;800,180;4,548;63,355;19,440;65,295;19,330;0,742;301,984;20,219;21,980;6377;637,7;;0,0;60;12,90;24,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766719;16.06.25 08:38:05;-88,041;435,077;11,297;52,472;20,172;800,180;4,533;63,670;19,555;65,780;19,415;0,691;236,936;20,237;21,977;6377;637,7;;0,0;60;12,92;24,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766720;16.06.25 08:39:05;-88,223;438,086;11,290;53,117;20,282;800,180;4,530;63,470;19,640;65,295;19,510;0,846;212,231;20,264;21,974;6377;637,7;;0,0;60;12,93;24,72;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766721;16.06.25 08:40:05;-88,681;441,841;11,214;53,675;20,362;800,180;4,530;63,440;19,715;65,595;19,530;1,323;287,426;20,310;21,977;6377;637,7;;0,0;60;12,93;24,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766722;16.06.25 08:41:05;-89,250;443,231;11,003;53,546;20,408;800,180;4,521;62,460;19,790;64,565;19,540;1,107;255,943;20,316;21,977;6377;637,7;;0,0;60;12,95;25,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766723;16.06.25 08:42:05;-88,846;447,543;11,203;53,747;20,435;800,180;4,527;62,560;19,775;65,505;19,595;1,668;285,756;20,325;21,977;6377;637,7;;0,0;60;12,95;25,08;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766724;16.06.25 08:43:05;-88,865;450,709;11,469;53,848;20,460;800,180;4,536;63,015;19,790;65,240;19,655;1,116;270,478;20,371;21,980;6377;637,7;;0,0;60;12,98;24,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766725;16.06.25 08:44:05;-89,315;453,447;11,636;54,264;20,515;800,180;4,533;63,115;19,790;65,335;19,725;0,809;278,258;20,408;21,980;6377;637,7;;0,0;60;12,99;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2766726;16.06.25 08:45:05;-89,547;456,697;11,733;54,658;20,587;800,180;4,533;63,095;19,825;64,195;19,760;0,386;218,633;20,414;21,983;6377;637,7;;0,0;60;12,99;25,16;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
