Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680539;17.04.25 21:05:00;-4,919;-0,111;7,527;1,830;8,480;800,192;4,200;86,310;8,665;87,915;8,810;0,859;289,046;12,992;14,075;6377;637,7;;0,0;60;12,17;12,46;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680540;17.04.25 21:06:00;-5,704;-0,111;7,471;1,801;8,458;800,192;4,203;86,545;8,645;88,245;8,795;1,624;285,277;12,989;14,087;6377;637,7;;0,0;60;12,17;12,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680541;17.04.25 21:07:00;-5,253;-0,111;7,343;1,835;8,438;800,192;4,212;86,775;8,625;88,400;8,765;3,443;276,098;12,980;14,103;6377;637,7;;0,0;60;12,18;12,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680542;17.04.25 21:08:00;-6,332;-0,111;7,244;1,913;8,420;800,192;4,212;86,925;8,610;88,465;8,715;2,505;274,393;12,961;14,072;6377;637,7;;0,0;60;12,18;12,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680543;17.04.25 21:09:00;-6,888;-0,111;7,619;1,941;8,375;800,192;4,203;87,065;8,585;88,885;8,705;1,349;275,670;12,949;14,069;6377;637,7;;0,0;60;12,16;12,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680544;17.04.25 21:10:00;-6,238;-0,111;7,609;1,865;8,392;800,192;4,209;87,290;8,585;89,010;8,685;1,954;281,919;12,943;14,072;6377;637,7;;0,0;60;12,18;12,22;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680545;17.04.25 21:11:00;-5,861;-0,111;7,446;1,901;8,367;800,192;4,212;87,400;8,560;89,180;8,655;2,414;283,129;12,921;14,072;6377;637,7;;0,0;60;12,16;12,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680546;17.04.25 21:12:00;-5,655;-0,111;7,507;1,982;8,345;800,192;4,209;87,560;8,550;89,390;8,645;1,750;306,473;12,906;14,069;6377;637,7;;0,0;60;12,16;12,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680547;17.04.25 21:13:00;-5,589;-0,111;7,506;1,998;8,323;800,192;4,215;87,680;8,495;89,565;8,625;1,901;295,667;12,897;14,066;6377;637,7;;0,0;60;12,18;12,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680548;17.04.25 21:14:00;-4,879;-0,111;7,605;1,927;8,315;800,192;4,215;87,820;8,530;89,725;8,615;1,209;270,084;12,897;14,066;6377;637,7;;0,0;60;12,17;12,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680549;17.04.25 21:15:00;-4,474;-0,111;7,497;1,927;8,300;800,192;4,221;87,955;8,485;89,890;8,585;2,404;299,548;12,894;14,066;6377;637,7;;0,0;60;12,17;12,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680550;17.04.25 21:16:00;-4,446;-0,111;7,537;1,996;8,272;800,192;4,221;88,005;8,465;89,990;8,565;1,985;290,295;12,891;14,066;6377;637,7;;0,0;60;12,17;12,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680551;17.04.25 21:17:00;-4,279;-0,111;7,702;2,015;8,273;800,192;4,224;88,215;8,485;90,170;8,565;0,979;237,032;12,885;14,066;6377;637,7;;0,0;60;12,18;12,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680552;17.04.25 21:18:00;-3,910;-0,111;7,723;2,019;8,247;800,192;4,218;88,310;8,460;90,380;8,565;0,928;272,835;12,885;14,066;6377;637,7;;0,0;60;12,17;12,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680553;17.04.25 21:19:00;-3,620;-0,111;7,924;1,978;8,233;800,192;4,230;88,470;8,455;90,625;8,575;0,568;250,639;12,876;14,060;6377;637,7;;0,0;60;12,17;12,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680554;17.04.25 21:20:00;-2,974;-0,111;7,994;2,020;8,230;800,192;4,233;88,555;8,440;90,470;8,570;0,721;165,510;12,879;14,066;6377;637,7;;0,0;60;12,18;12,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680555;17.04.25 21:21:00;-3,321;-0,111;7,998;2,066;8,233;800,192;4,233;88,720;8,430;91,100;8,585;0,868;198,174;12,851;14,066;6377;637,7;;0,0;60;12,19;12,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680556;17.04.25 21:22:00;-3,253;-0,111;7,915;2,134;8,227;800,192;4,239;88,890;8,415;91,040;8,615;0,893;235,581;12,806;14,057;6377;637,7;;0,0;60;12,18;12,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680557;17.04.25 21:23:00;-2,665;-0,111;7,746;2,150;8,233;800,192;4,239;89,000;8,415;90,795;8,575;1,743;277,768;12,803;14,057;6377;637,7;;0,0;60;12,17;11,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680558;17.04.25 21:24:00;-2,586;-0,111;7,748;2,146;8,227;800,192;4,242;88,985;8,420;90,600;8,540;1,621;258,548;12,799;14,048;6377;637,7;;0,0;60;12,18;11,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680559;17.04.25 21:25:00;-2,688;-0,111;7,562;2,176;8,235;800,192;4,245;89,035;8,420;90,885;8,550;1,546;271,103;12,796;14,042;6377;637,7;;0,0;60;12,17;11,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680560;17.04.25 21:26:00;-2,633;-0,111;7,627;2,191;8,230;800,192;4,248;89,115;8,445;90,810;8,550;1,215;227,149;12,796;14,048;6377;637,7;;0,0;60;12,18;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680561;17.04.25 21:27:00;-2,462;-0,111;7,691;2,287;8,247;800,192;4,251;89,180;8,445;91,025;8,585;0,871;288,051;12,793;14,038;6377;637,7;;0,0;60;12,17;12,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680562;17.04.25 21:28:00;-2,420;-0,111;7,625;2,234;8,245;800,192;4,257;89,190;8,415;90,755;8,540;1,509;278,511;12,787;14,048;6377;637,7;;0,0;60;12,17;12,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680563;17.04.25 21:29:00;-2,427;-0,111;7,711;2,135;8,233;800,192;4,260;89,205;8,415;90,895;8,545;1,027;279,366;12,778;14,011;6377;637,7;;0,0;60;12,17;12,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680564;17.04.25 21:30:00;-2,352;-0,111;7,686;2,062;8,225;800,192;4,263;89,245;8,445;91,045;8,560;1,318;222,289;12,732;14,038;6377;637,7;;0,0;60;12,17;11,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680565;17.04.25 21:31:00;-2,424;-0,111;7,800;2,165;8,230;800,192;4,263;89,235;8,430;91,165;8,580;0,533;191,363;12,720;14,026;6377;637,7;;0,0;60;12,17;11,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680566;17.04.25 21:32:00;-2,418;-0,111;7,810;2,128;8,228;800,192;4,266;89,310;8,460;91,295;8,610;1,615;172,046;12,717;14,020;6377;637,7;;0,0;60;12,19;11,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680567;17.04.25 21:33:00;-2,455;-0,111;7,606;2,244;8,233;800,192;4,263;89,285;8,445;91,000;8,570;1,222;190,074;12,708;14,014;6377;637,7;;0,0;60;12,18;11,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680568;17.04.25 21:34:00;-2,453;-0,111;7,501;2,124;8,237;800,192;4,275;89,405;8,470;91,320;8,595;1,412;227,402;12,696;14,002;6377;637,7;;0,0;60;12,18;11,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680569;17.04.25 21:35:00;-2,353;-0,111;7,494;2,136;8,260;800,192;4,284;89,450;8,460;91,465;8,635;1,548;206,837;12,699;13,987;6377;637,7;;0,0;60;12,17;11,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680570;17.04.25 21:36:00;-2,214;-0,111;7,453;2,202;8,262;800,192;4,281;89,420;8,460;91,120;8,610;1,607;264,471;12,699;13,996;6377;637,7;;0,0;60;12,17;12,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680571;17.04.25 21:37:00;-2,241;-0,111;7,563;2,130;8,262;800,192;4,284;89,435;8,495;91,160;8,600;1,071;235,974;12,674;14,002;6377;637,7;;0,0;60;12,17;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680572;17.04.25 21:38:00;-2,070;-0,111;7,533;2,088;8,280;800,192;4,287;89,440;8,480;91,380;8,630;0,737;225,360;12,665;13,974;6377;637,7;;0,0;60;12,18;11,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680573;17.04.25 21:39:00;-2,108;-0,111;7,652;2,003;8,272;800,192;4,284;89,510;8,500;91,480;8,640;0,333;183,527;12,650;13,984;6377;637,7;;0,0;60;12,18;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680574;17.04.25 21:40:00;-1,933;-0,111;7,540;1,874;8,275;800,192;4,284;89,565;8,515;91,500;8,670;0,941;181,249;12,631;13,971;6377;637,7;;0,0;60;12,18;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680575;17.04.25 21:41:00;-1,554;-0,111;7,517;1,782;8,265;800,192;4,293;89,585;8,465;91,555;8,665;1,296;188,606;12,607;13,974;6377;637,7;;0,0;60;12,18;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680576;17.04.25 21:42:00;-1,458;-0,111;7,528;1,917;8,270;800,192;4,284;89,560;8,470;91,225;8,625;1,046;221,378;12,601;13,974;6377;637,7;;0,0;60;12,18;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680577;17.04.25 21:43:00;-1,516;-0,111;7,323;1,891;8,270;800,192;4,287;89,645;8,490;91,345;8,625;1,562;204,924;12,601;13,971;6377;637,7;;0,0;60;12,18;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680578;17.04.25 21:44:00;-1,465;-0,111;7,239;1,998;8,262;800,192;4,302;89,585;8,470;91,270;8,590;1,914;311,766;12,598;13,971;6377;637,7;;0,0;60;12,16;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680579;17.04.25 21:45:00;-1,382;-0,111;7,266;2,021;8,255;800,192;4,296;89,535;8,420;91,185;8,545;1,017;276,564;12,598;13,959;6377;637,7;;0,0;60;12,17;11,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680580;17.04.25 21:46:00;-1,317;-0,111;7,369;1,943;8,243;800,192;4,293;89,605;8,450;91,175;8,565;0,300;266,738;12,586;13,968;6377;637,7;;0,0;60;12,17;11,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680581;17.04.25 21:47:00;-1,306;-0,111;7,515;1,986;8,252;800,192;4,305;89,615;8,475;91,450;8,575;0,857;207,158;12,577;13,968;6377;637,7;;0,0;60;12,17;11,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680582;17.04.25 21:48:00;-1,505;-0,111;7,344;2,068;8,252;800,192;4,305;89,575;8,455;91,470;8,590;1,143;210,443;12,534;13,968;6377;637,7;;0,0;60;12,18;11,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680583;17.04.25 21:49:00;-1,460;-0,111;7,283;2,292;8,255;800,192;4,305;89,595;8,490;91,375;8,605;1,034;205,268;12,549;13,965;6377;637,7;;0,0;60;12,18;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680584;17.04.25 21:50:00;-1,410;-0,111;7,174;2,235;8,267;800,192;4,311;89,510;8,465;91,175;8,600;1,512;207,023;12,528;13,959;6377;637,7;;0,0;60;12,18;11,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680585;17.04.25 21:51:00;-1,419;-0,111;7,084;2,192;8,255;800,192;4,305;89,460;8,465;91,005;8,600;1,225;174,476;12,528;13,932;6377;637,7;;0,0;60;12,17;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680586;17.04.25 21:52:00;-1,267;-0,111;7,185;2,074;8,257;800,192;4,308;89,500;8,485;91,360;8,630;0,915;174,994;12,503;13,941;6377;637,7;;0,0;60;12,18;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680587;17.04.25 21:53:00;-1,226;-0,111;7,294;2,184;8,260;800,192;4,311;89,535;8,495;91,315;8,650;0,544;180,208;12,503;13,929;6377;637,7;;0,0;60;12,19;11,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680588;17.04.25 21:54:00;-1,194;-0,111;7,371;2,173;8,263;800,192;4,308;89,470;8,510;91,165;8,650;0,559;223,419;12,500;13,941;6377;637,7;;0,0;60;12,18;11,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680589;17.04.25 21:55:00;-1,200;-0,111;7,363;2,090;8,260;800,192;4,314;89,450;8,515;91,170;8,655;0,976;220,410;12,503;13,913;6377;637,7;;0,0;60;12,18;11,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680590;17.04.25 21:56:00;-1,185;-0,111;7,314;2,175;8,260;800,192;4,317;89,365;8,495;90,840;8,660;1,186;189,602;12,485;13,917;6377;637,7;;0,0;60;12,19;11,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680591;17.04.25 21:57:00;-1,196;-0,111;7,221;2,324;8,267;800,192;4,311;89,265;8,490;91,005;8,650;0,524;241,206;12,494;13,929;6377;637,7;;0,0;60;12,17;11,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680592;17.04.25 21:58:00;-0,951;-0,111;7,310;2,297;8,257;800,192;4,317;89,280;8,490;90,690;8,645;0,288;231,733;12,433;13,904;6377;637,7;;0,0;60;12,17;11,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680593;17.04.25 21:59:00;-0,869;-0,111;7,459;2,245;8,257;800,192;4,323;89,255;8,525;90,770;8,680;0,013;91,119;12,433;13,916;6377;637,7;;0,0;60;12,19;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680594;17.04.25 22:00:00;-0,866;-0,111;7,571;2,183;8,260;800,192;4,326;89,310;8,550;91,085;8,725;0,056;110,351;12,439;13,910;6377;637,7;;0,0;60;12,18;11,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680595;17.04.25 22:01:00;-0,889;-0,111;7,584;2,101;8,243;800,192;4,332;89,360;8,555;90,985;8,740;0,236;189,343;12,418;13,877;6377;637,7;;0,0;60;12,18;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680596;17.04.25 22:02:00;-0,881;-0,111;7,645;2,080;8,260;800,192;4,323;89,340;8,550;91,130;8,765;0,404;168,756;12,406;13,883;6377;637,7;;0,0;60;12,18;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680597;17.04.25 22:03:00;-0,989;-0,111;7,628;2,076;8,257;800,192;4,332;89,275;8,560;90,910;8,775;0,326;154,997;12,406;13,877;6377;637,7;;0,0;60;12,18;11,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680598;17.04.25 22:04:00;-1,047;-0,111;7,566;2,051;8,240;800,192;4,332;89,180;8,585;90,690;8,750;0,673;128,768;12,406;13,874;6377;637,7;;0,0;60;12,18;11,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680599;17.04.25 22:05:00;-1,059;-0,111;7,384;1,779;8,257;800,192;4,335;89,210;8,530;91,385;8,795;0,967;189,709;12,406;13,871;6377;637,7;;0,0;60;12,18;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680600;17.04.25 22:06:00;-0,964;-0,111;7,408;1,690;8,245;800,192;4,344;89,285;8,520;90,765;8,765;0,919;235,929;12,406;13,874;6377;637,7;;0,0;60;12,17;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680601;17.04.25 22:07:00;-0,996;-0,111;7,350;1,707;8,257;800,192;4,353;89,385;8,550;91,010;8,735;0,990;180,613;12,400;13,871;6377;637,7;;0,0;60;12,17;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680602;17.04.25 22:08:00;-0,946;-0,111;7,308;1,754;8,250;800,192;4,347;89,405;8,530;91,095;8,705;0,848;190,614;12,384;13,871;6377;637,7;;0,0;60;12,19;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680603;17.04.25 22:09:00;-0,994;-0,111;7,336;1,812;8,240;800,192;4,341;89,480;8,525;91,300;8,705;0,754;212,074;12,393;13,871;6377;637,7;;0,0;60;12,17;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680604;17.04.25 22:10:00;-1,022;-0,111;7,314;1,800;8,245;800,192;4,347;89,655;8,515;91,370;8,685;0,633;213,812;12,366;13,868;6377;637,7;;0,0;60;12,17;11,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680605;17.04.25 22:11:00;-1,122;-0,111;7,249;1,776;8,257;800,192;4,356;89,710;8,520;91,465;8,675;1,124;214,847;12,351;13,852;6377;637,7;;0,0;60;12,18;11,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680606;17.04.25 22:12:00;-1,169;-0,111;7,132;1,925;8,245;800,192;4,362;89,665;8,500;91,440;8,660;1,343;199,744;12,329;13,865;6377;637,7;;0,0;60;12,17;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680607;17.04.25 22:13:00;-1,187;-0,111;6,973;1,848;8,265;800,192;4,362;89,680;8,485;91,465;8,645;1,393;200,273;12,314;13,861;6377;637,7;;0,0;60;12,18;11,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680608;17.04.25 22:14:00;-1,024;-0,111;6,970;1,827;8,262;800,192;4,356;89,765;8,520;91,680;8,660;0,973;198,197;12,311;13,806;6377;637,7;;0,0;60;12,18;11,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680609;17.04.25 22:15:00;-0,994;-0,111;7,093;1,777;8,260;800,192;4,365;89,770;8,470;91,645;8,655;0,582;211,427;12,308;13,846;6377;637,7;;0,0;60;12,18;11,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2680610;17.04.25 22:16:00;-0,959;-0,111;7,181;1,750;8,250;800,192;4,371;89,880;8,500;91,920;8,685;0,451;150,379;12,305;13,861;6377;637,7;;0,0;60;12,18;11,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
