Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2705774;bis:;2710168
Ausgelesen am:;08.05.2025 10:05:26;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682220;19.04.25 01:06:00;-17,042;-0,111;7,969;1,406;8,188;800,192;4,365;89,255;8,340;89,700;8,530;0,123;126,174;11,725;12,793;6377;637,7;;0,0;60;12,18;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682221;19.04.25 01:07:00;-17,023;-0,111;7,910;1,144;8,165;800,192;4,356;89,060;8,310;89,400;8,485;0,162;114,801;11,722;12,793;6377;637,7;;0,0;60;12,18;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682222;19.04.25 01:08:00;-16,956;-0,111;7,938;1,006;8,165;800,192;4,359;89,035;8,300;89,580;8,410;0,169;115,892;11,722;12,796;6377;637,7;;0,0;60;12,19;11,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682223;19.04.25 01:09:00;-16,845;-0,111;7,975;0,994;8,157;800,192;4,368;89,085;8,260;89,745;8,390;0,107;119,233;11,722;12,790;6377;637,7;;0,0;60;12,19;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682224;19.04.25 01:10:00;-16,748;-0,111;7,965;0,974;8,157;800,192;4,365;89,145;8,270;90,090;8,365;0,117;127,232;11,722;12,793;6377;637,7;;0,0;60;12,18;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682225;19.04.25 01:11:00;-16,747;-0,111;7,990;0,998;8,163;800,192;4,356;89,270;8,235;90,520;8,370;0,184;134,764;11,713;12,784;6377;637,7;;0,0;60;12,19;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682226;19.04.25 01:12:00;-16,757;-0,111;7,919;1,024;8,152;800,192;4,362;89,355;8,225;90,625;8,375;0,227;127,249;11,719;12,796;6377;637,7;;0,0;60;12,18;11,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682227;19.04.25 01:13:00;-16,755;-0,111;7,959;0,881;8,142;800,192;4,368;89,300;8,205;90,615;8,370;0,284;138,774;11,722;12,790;6377;637,7;;0,0;60;12,19;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682228;19.04.25 01:14:00;-16,716;-0,111;7,920;0,793;8,122;800,192;4,365;89,240;8,195;90,550;8,345;0,300;129,904;11,716;12,784;6377;637,7;;0,0;60;12,18;12,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682229;19.04.25 01:15:00;-16,697;-0,111;7,905;0,712;8,115;800,192;4,362;89,245;8,150;90,570;8,315;0,326;126,810;11,710;12,720;6377;637,7;;0,0;60;12,18;11,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682230;19.04.25 01:16:00;-16,647;-0,111;7,965;0,623;8,100;800,192;4,362;89,290;8,105;90,700;8,285;0,224;133,751;11,716;12,787;6377;637,7;;0,0;60;12,18;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682231;19.04.25 01:17:00;-16,528;-0,111;7,998;0,604;8,085;800,192;4,353;89,370;8,100;90,835;8,275;0,298;147,476;11,710;12,790;6377;637,7;;0,0;60;12,18;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682232;19.04.25 01:18:00;-16,513;-0,111;8,049;0,605;8,065;800,192;4,356;89,440;8,085;90,875;8,240;0,145;145,423;11,695;12,778;6377;637,7;;0,0;60;12,18;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682233;19.04.25 01:19:00;-16,452;-0,111;8,069;0,684;8,068;800,192;4,362;89,535;8,065;90,645;8,195;0,046;124,926;11,679;12,766;6377;637,7;;0,0;60;12,18;12,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682234;19.04.25 01:20:00;-16,347;-0,111;8,155;0,822;8,055;800,192;4,365;89,680;8,055;91,120;8,175;0,066;170,494;11,658;12,775;6377;637,7;;0,0;60;12,18;11,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682235;19.04.25 01:21:00;-16,253;-0,111;8,130;0,950;8,052;800,192;4,359;89,790;8,005;91,220;8,185;0,016;205,746;11,649;12,772;6377;637,7;;0,0;60;12,18;11,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682236;19.04.25 01:22:00;-16,165;-0,111;8,143;1,106;8,057;800,192;4,350;89,950;8,020;91,305;8,205;0,001;161,066;11,643;12,760;6377;637,7;;0,0;60;12,17;11,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682237;19.04.25 01:23:00;-16,131;-0,111;8,153;1,185;8,055;800,192;4,353;90,060;8,050;91,225;8,210;-0,020;142,369;11,643;12,744;6377;637,7;;0,0;60;12,18;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682238;19.04.25 01:24:00;-16,096;-0,111;8,176;1,231;8,050;800,192;4,356;90,100;8,045;91,365;8,210;-0,021;152,010;11,624;12,750;6377;637,7;;0,0;60;12,17;11,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682239;19.04.25 01:25:00;-16,083;-0,111;8,072;1,301;8,045;800,192;4,362;90,125;8,035;91,085;8,220;-0,020;221,321;11,627;12,750;6377;637,7;;0,0;60;12,17;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682240;19.04.25 01:26:00;-16,036;-0,111;8,040;1,290;8,050;800,192;4,356;90,125;8,040;90,835;8,170;-0,023;216,399;11,631;12,747;6377;637,7;;0,0;60;12,17;11,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682241;19.04.25 01:27:00;-16,038;-0,111;8,071;1,301;8,047;800,192;4,362;90,115;8,050;90,925;8,155;-0,014;217,406;11,640;12,732;6377;637,7;;0,0;60;12,17;11,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682242;19.04.25 01:28:00;-16,041;-0,111;8,089;1,354;8,048;800,192;4,356;90,120;8,055;91,225;8,195;-0,018;194,529;11,631;12,723;6377;637,7;;0,0;60;12,16;11,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682243;19.04.25 01:29:00;-16,037;-0,111;8,067;1,397;8,037;800,192;4,353;90,140;8,075;91,130;8,210;-0,018;171,484;11,624;12,726;6377;637,7;;0,0;60;12,16;11,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682244;19.04.25 01:30:00;-16,049;-0,111;8,071;1,403;8,052;800,192;4,362;90,180;8,080;91,140;8,245;-0,018;147,488;11,624;12,708;6377;637,7;;0,0;60;12,18;11,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682245;19.04.25 01:31:00;-16,068;-0,111;8,003;1,420;8,038;800,192;4,362;90,185;8,075;90,810;8,220;-0,021;251,696;11,624;12,717;6377;637,7;;0,0;60;12,17;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682246;19.04.25 01:32:00;-16,061;-0,111;8,015;1,397;8,042;800,192;4,362;90,150;8,065;90,915;8,215;-0,020;248,912;11,618;12,735;6377;637,7;;0,0;60;12,16;11,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682247;19.04.25 01:33:00;-16,029;-0,111;8,020;1,370;8,052;800,192;4,368;90,215;8,080;91,180;8,255;-0,020;192,223;11,624;12,714;6377;637,7;;0,0;60;12,17;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682248;19.04.25 01:34:00;-15,977;-0,111;8,019;1,424;8,045;800,192;4,362;90,250;8,105;91,110;8,280;-0,018;170,859;11,624;12,729;6377;637,7;;0,0;60;12,17;11,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682249;19.04.25 01:35:00;-15,951;-0,111;8,041;1,456;8,060;800,192;4,356;90,330;8,120;91,275;8,335;-0,020;91,406;11,624;12,702;6377;637,7;;0,0;60;12,17;11,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682250;19.04.25 01:36:00;-16,057;-0,111;7,961;1,506;8,055;800,192;4,368;90,390;8,150;91,155;8,345;0,029;99,343;11,624;12,702;6377;637,7;;0,0;60;12,17;11,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682251;19.04.25 01:37:00;-16,050;-0,111;7,969;1,420;8,060;800,192;4,356;90,395;8,170;91,130;8,340;0,029;104,209;11,609;12,705;6377;637,7;;0,0;60;12,16;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682252;19.04.25 01:38:00;-16,072;-0,111;7,953;1,457;8,075;800,192;4,359;90,390;8,185;91,130;8,380;0,148;118,373;11,609;12,708;6377;637,7;;0,0;60;12,17;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682253;19.04.25 01:39:00;-16,130;-0,111;7,832;1,398;8,068;800,192;4,362;90,275;8,160;91,020;8,380;0,220;130,613;11,609;12,708;6377;637,7;;0,0;60;12,17;11,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682254;19.04.25 01:40:00;-16,148;-0,111;7,736;1,249;8,057;800,192;4,371;90,080;8,165;90,810;8,360;0,226;122,940;11,600;12,714;6377;637,7;;0,0;60;12,17;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682255;19.04.25 01:41:00;-16,159;-0,111;7,710;1,044;8,067;800,192;4,371;90,015;8,120;90,775;8,335;0,326;113,411;11,603;12,699;6377;637,7;;0,0;60;12,18;11,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682256;19.04.25 01:42:00;-16,097;-0,111;7,702;0,910;8,057;800,192;4,368;90,070;8,135;90,855;8,315;0,382;114,587;11,579;12,699;6377;637,7;;0,0;60;12,18;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682257;19.04.25 01:43:00;-15,946;-0,111;7,762;0,832;8,055;800,192;4,371;90,140;8,135;90,935;8,305;0,313;110,306;11,573;12,699;6377;637,7;;0,0;60;12,17;11,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682258;19.04.25 01:44:00;-15,879;-0,111;7,797;0,872;8,037;800,192;4,368;90,190;8,095;90,845;8,270;0,122;115,374;11,561;12,702;6377;637,7;;0,0;60;12,17;11,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682259;19.04.25 01:45:00;-15,763;-0,111;7,798;0,942;8,030;800,192;4,371;90,230;8,080;90,905;8,210;0,073;112,697;11,548;12,699;6377;637,7;;0,0;60;12,18;11,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682260;19.04.25 01:46:00;-15,678;-0,111;7,833;0,984;8,042;800,192;4,371;90,340;8,075;91,230;8,210;0,026;115,493;11,554;12,696;6377;637,7;;0,0;60;12,18;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682261;19.04.25 01:47:00;-15,585;-0,111;7,887;1,088;8,030;800,192;4,365;90,410;8,070;91,150;8,180;-0,007;126,681;11,533;12,696;6377;637,7;;0,0;60;12,17;11,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682262;19.04.25 01:48:00;-15,557;-0,111;7,867;1,171;8,027;800,192;4,374;90,455;8,070;91,245;8,170;-0,018;131,563;11,551;12,699;6377;637,7;;0,0;60;12,16;11,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682263;19.04.25 01:49:00;-15,449;-0,111;7,868;1,256;8,017;800,192;4,368;90,440;8,065;91,325;8,190;-0,018;151,886;11,536;12,696;6377;637,7;;0,0;60;12,17;11,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682264;19.04.25 01:50:00;-15,317;-0,111;7,887;1,329;8,030;800,192;4,374;90,505;8,060;91,500;8,215;-0,020;134,691;11,530;12,671;6377;637,7;;0,0;60;12,17;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682265;19.04.25 01:51:00;-15,248;-0,111;7,846;1,335;8,030;800,192;4,356;90,560;8,075;91,290;8,230;-0,020;121,770;11,530;12,699;6377;637,7;;0,0;60;12,17;11,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682266;19.04.25 01:52:00;-15,178;-0,111;7,789;1,284;8,017;800,192;4,368;90,535;8,065;91,380;8,235;0,057;108,338;11,527;12,689;6377;637,7;;0,0;60;12,16;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682267;19.04.25 01:53:00;-15,012;-0,111;7,764;1,170;8,028;800,192;4,359;90,480;8,085;91,135;8,245;0,113;102,454;11,527;12,677;6377;637,7;;0,0;60;12,17;11,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682268;19.04.25 01:54:00;-14,871;-0,111;7,789;1,125;8,020;800,192;4,365;90,440;8,075;91,105;8,245;0,049;99,113;11,527;12,671;6377;637,7;;0,0;60;12,17;11,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682269;19.04.25 01:55:00;-14,734;-0,111;7,821;1,117;8,015;800,192;4,353;90,395;8,085;91,020;8,220;-0,008;97,914;11,527;12,683;6377;637,7;;0,0;60;12,17;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682270;19.04.25 01:56:00;-14,693;-0,111;7,823;1,140;8,030;800,192;4,359;90,440;8,065;91,275;8,235;-0,020;95,844;11,527;12,683;6377;637,7;;0,0;60;12,18;11,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682271;19.04.25 01:57:00;-14,747;-0,111;7,829;1,196;8,005;800,192;4,362;90,590;8,085;91,560;8,265;-0,023;92,936;11,527;12,671;6377;637,7;;0,0;60;12,16;11,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682272;19.04.25 01:58:00;-14,859;-0,111;7,796;1,233;8,023;800,192;4,368;90,710;8,120;91,515;8,290;-0,020;63,669;11,524;12,677;6377;637,7;;0,0;60;12,17;11,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682273;19.04.25 01:59:00;-14,866;-0,111;7,758;1,305;8,037;800,192;4,362;90,700;8,145;91,340;8,320;-0,022;38,807;11,527;12,677;6377;637,7;;0,0;60;12,18;11,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682274;19.04.25 02:00:00;-14,999;-0,111;7,719;1,303;8,025;800,192;4,356;90,665;8,115;91,465;8,310;0,111;105,519;11,508;12,671;6377;637,7;;0,0;60;12,17;11,47;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682275;19.04.25 02:01:00;-15,036;-0,111;7,701;1,315;8,035;800,192;4,353;90,760;8,135;91,570;8,330;0,055;92,993;11,521;12,662;6377;637,7;;0,0;60;12,17;11,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682276;19.04.25 02:02:00;-15,094;-0,111;7,672;1,348;8,050;800,192;4,353;90,770;8,130;91,520;8,350;-0,008;185,501;11,514;12,674;6377;637,7;;0,0;60;12,15;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682277;19.04.25 02:03:00;-15,170;-0,111;7,590;1,326;8,038;800,192;4,362;90,695;8,080;91,050;8,280;-0,023;331,256;11,521;12,668;6377;637,7;;0,0;60;12,14;11,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682278;19.04.25 02:04:00;-15,144;-0,111;7,556;1,266;8,050;800,192;4,359;90,710;8,175;91,115;8,335;0,005;16,779;11,493;12,668;6377;637,7;;0,0;60;12,17;11,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682279;19.04.25 02:05:00;-15,129;-0,111;7,594;1,302;8,050;800,192;4,368;90,750;8,170;91,210;8,325;0,018;52,836;11,499;12,647;6377;637,7;;0,0;60;12,18;11,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682280;19.04.25 02:06:00;-15,266;-0,111;7,572;1,367;8,052;800,192;4,356;90,785;8,155;91,370;8,345;0,071;88,262;11,484;12,653;6377;637,7;;0,0;60;12,17;11,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682281;19.04.25 02:07:00;-15,468;-0,111;7,435;1,282;8,052;800,192;4,356;90,695;8,165;91,070;8,330;0,136;103,489;11,487;12,641;6377;637,7;;0,0;60;12,16;11,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682282;19.04.25 02:08:00;-15,372;-0,111;7,486;1,106;8,043;800,192;4,362;90,565;8,155;91,150;8,305;0,184;143,792;11,478;12,665;6377;637,7;;0,0;60;12,16;11,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682283;19.04.25 02:09:00;-15,333;-0,111;7,512;1,224;8,040;800,192;4,365;90,580;8,150;91,250;8,325;0,239;81,653;11,463;12,659;6377;637,7;;0,0;60;12,17;11,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682284;19.04.25 02:10:00;-15,379;-0,111;7,462;1,284;8,047;800,192;4,365;90,485;8,160;91,180;8,325;0,341;76,044;11,441;12,632;6377;637,7;;0,0;60;12,17;11,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682285;19.04.25 02:11:00;-15,448;-0,111;7,401;1,299;8,052;800,192;4,362;90,415;8,145;91,045;8,315;0,255;107,561;11,451;12,629;6377;637,7;;0,0;60;12,16;11,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682286;19.04.25 02:12:00;-15,553;-0,111;7,323;1,231;8,057;800,192;4,362;90,340;8,140;90,910;8,300;0,321;110,773;11,450;12,629;6377;637,7;;0,0;60;12,16;11,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682287;19.04.25 02:13:00;-15,609;-0,111;7,268;1,080;8,065;800,192;4,356;90,320;8,160;90,790;8,300;0,316;111,156;11,435;12,625;6377;637,7;;0,0;60;12,17;11,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682288;19.04.25 02:14:00;-15,532;-0,111;7,325;0,973;8,047;800,192;4,356;90,320;8,135;90,815;8,270;0,240;96,548;11,438;12,629;6377;637,7;;0,0;60;12,17;11,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682289;19.04.25 02:15:00;-15,515;-0,111;7,322;1,039;8,052;800,192;4,356;90,295;8,135;90,820;8,245;0,293;93,898;11,441;12,616;6377;637,7;;0,0;60;12,17;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682290;19.04.25 02:16:00;-15,508;-0,111;7,305;0,987;8,037;800,192;4,347;90,220;8,090;90,925;8,240;0,265;99,416;11,438;12,616;6377;637,7;;0,0;60;12,17;11,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2682291;19.04.25 02:17:00;-15,549;-0,111;7,282;0,967;8,050;800,192;4,350;90,230;8,075;90,965;8,235;0,225;84,662;11,429;12,610;6377;637,7;;0,0;60;12,16;11,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
