Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2762526;bis:;2766875
Ausgelesen am:;16.06.2025 11:17:28;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764828;15.06.25 01:07:05;-60,954;-0,111;22,216;3,780;21,625;800,180;3,735;75,805;21,865;75,215;22,180;0,363;301,652;29,848;30,662;6377;637,7;;0,0;60;12,40;22,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764829;15.06.25 01:08:05;-61,168;-0,111;22,133;3,646;21,622;800,180;3,729;75,875;21,870;75,395;22,175;0,810;292,309;29,808;30,656;6377;637,7;;0,0;60;12,39;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764830;15.06.25 01:09:05;-61,375;-0,111;22,117;3,700;21,625;800,180;3,732;75,965;21,845;75,445;22,175;0,682;301,613;29,790;30,644;6377;637,7;;0,0;60;12,39;22,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764831;15.06.25 01:10:05;-61,624;-0,111;22,001;3,704;21,615;800,180;3,735;75,965;21,830;75,420;22,170;0,503;310,764;29,790;30,626;6377;637,7;;0,0;60;12,39;22,14;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764832;15.06.25 01:11:05;-61,729;-0,111;21,920;3,685;21,615;800,180;3,717;76,000;21,810;75,280;22,190;0,548;294,098;29,787;30,604;6377;637,7;;0,0;60;12,39;22,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764833;15.06.25 01:12:05;-61,844;-0,111;21,695;3,591;21,600;800,180;3,732;76,050;21,805;75,275;22,175;0,702;287,505;29,778;30,589;6377;637,7;;0,0;60;12,39;22,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764834;15.06.25 01:13:05;-61,717;-0,111;21,662;3,529;21,612;800,180;3,738;76,130;21,825;75,450;22,170;0,388;186,699;29,735;30,592;6377;637,7;;0,0;60;12,40;22,42;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764835;15.06.25 01:14:05;-61,471;-0,111;21,610;3,456;21,577;800,186;3,738;76,230;21,795;75,525;22,105;0,374;304,673;29,698;30,577;6377;637,7;;0,0;60;12,38;22,38;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764836;15.06.25 01:15:05;-61,485;-0,111;21,786;3,524;21,570;800,180;3,735;76,295;21,765;75,705;22,110;0,401;303,351;29,695;30,574;6377;637,7;;0,0;60;12,39;22,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764837;15.06.25 01:16:05;-61,523;-0,111;21,709;3,643;21,572;800,180;3,732;76,360;21,755;75,655;22,125;0,405;310,989;29,689;30,571;6377;637,7;;0,0;60;12,39;21,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764838;15.06.25 01:17:05;-61,659;-0,111;21,472;3,638;21,545;800,180;3,732;76,415;21,745;75,610;22,100;0,847;272,773;29,683;30,568;6377;637,7;;0,0;60;12,40;22,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764839;15.06.25 01:18:05;-61,671;-0,111;21,261;3,357;21,522;800,180;3,735;76,440;21,745;75,665;22,070;0,669;272,396;29,658;30,553;6377;637,7;;0,0;60;12,39;22,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764840;15.06.25 01:19:05;-61,614;-0,111;21,309;3,181;21,495;800,180;3,732;76,520;21,700;75,935;21,995;0,509;265,348;29,609;30,540;6377;637,7;;0,0;60;12,39;22,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764841;15.06.25 01:20:05;-61,433;-0,111;21,503;3,287;21,495;800,180;3,738;76,610;21,695;76,465;21,975;0,527;289,558;29,597;30,528;6377;637,7;;0,0;60;12,38;21,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764842;15.06.25 01:21:05;-61,474;-0,111;21,230;3,285;21,475;800,180;3,735;76,665;21,670;75,985;21,975;0,744;265,658;29,594;30,528;6377;637,7;;0,0;60;12,39;22,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764843;15.06.25 01:22:05;-61,564;-0,111;21,244;3,210;21,452;800,180;3,729;76,720;21,655;76,215;21,930;0,574;290,942;29,594;30,488;6377;637,7;;0,0;60;12,38;22,34;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764844;15.06.25 01:23:05;-61,446;-0,111;21,153;3,225;21,445;800,180;3,744;76,750;21,615;76,350;21,900;0,939;290,627;29,588;30,476;6377;637,7;;0,0;60;12,39;22,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764845;15.06.25 01:24:05;-61,342;-0,111;21,004;3,166;21,440;800,180;3,732;76,800;21,605;76,560;21,860;0,927;288,090;29,563;30,476;6377;637,7;;0,0;60;12,38;22,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764846;15.06.25 01:25:05;-61,453;-0,111;20,885;3,187;21,433;800,180;3,735;76,865;21,610;76,640;21,830;0,732;269,865;29,518;30,473;6377;637,7;;0,0;60;12,38;21,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764847;15.06.25 01:26:05;-61,509;-0,111;20,857;3,069;21,415;800,180;3,738;76,880;21,565;76,625;21,815;0,837;274,939;29,497;30,464;6377;637,7;;0,0;60;12,39;21,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764848;15.06.25 01:27:05;-61,411;-0,111;20,905;3,069;21,390;800,180;3,735;76,910;21,565;76,810;21,770;0,607;264,426;29,497;30,455;6377;637,7;;0,0;60;12,39;22,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764849;15.06.25 01:28:05;-61,367;-0,111;20,997;3,262;21,377;800,180;3,735;77,035;21,590;76,965;21,745;0,444;225,411;29,481;30,446;6377;637,7;;0,0;60;12,39;22,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764850;15.06.25 01:29:05;-61,211;-0,111;21,124;3,454;21,375;800,180;3,738;77,010;21,545;77,130;21,740;0,084;243,782;29,488;30,437;6377;637,7;;0,0;60;12,38;22,26;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764851;15.06.25 01:30:05;-61,134;-0,111;21,137;3,645;21,362;800,180;3,732;77,020;21,530;76,905;21,760;0,161;316,423;29,457;30,375;6377;637,7;;0,0;60;12,39;21,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764852;15.06.25 01:31:05;-61,169;-0,111;21,165;3,827;21,352;800,180;3,732;77,055;21,565;76,735;21,830;-0,005;181,159;29,423;30,388;6377;637,7;;0,0;60;12,39;21,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764853;15.06.25 01:32:05;-61,165;-0,111;20,940;3,789;21,338;800,180;3,735;76,980;21,530;76,365;21,805;0,156;281,008;29,405;30,385;6377;637,7;;0,0;60;12,39;22,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764854;15.06.25 01:33:05;-61,100;-0,111;21,070;3,751;21,320;800,180;3,738;76,970;21,515;76,545;21,790;0,036;253,395;29,399;30,375;6377;637,7;;0,0;60;12,38;22,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764855;15.06.25 01:34:05;-61,428;-0,111;21,042;3,712;21,285;800,180;3,741;77,055;21,505;76,665;21,840;0,339;138,859;29,396;30,375;6377;637,7;;0,0;60;12,39;21,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764856;15.06.25 01:35:05;-61,593;-0,111;20,949;3,339;21,280;800,180;3,741;77,090;21,495;76,500;21,840;0,552;140,428;29,390;30,375;6377;637,7;;0,0;60;12,40;21,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764857;15.06.25 01:36:05;-61,489;-0,111;20,960;3,094;21,267;800,180;3,738;77,175;21,485;76,495;21,850;0,361;133,954;29,378;30,372;6377;637,7;;0,0;60;12,41;21,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764858;15.06.25 01:37:05;-61,120;-0,111;20,980;3,049;21,248;800,180;3,735;77,255;21,465;76,535;21,830;0,232;133,695;29,326;30,357;6377;637,7;;0,0;60;12,39;21,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764859;15.06.25 01:38:05;-61,237;-0,111;21,010;3,188;21,240;800,180;3,744;77,330;21,415;76,555;21,825;0,132;190,648;29,304;30,311;6377;637,7;;0,0;60;12,39;22,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764860;15.06.25 01:39:05;-61,243;-0,111;20,863;3,261;21,210;800,180;3,750;77,425;21,390;76,435;21,820;0,076;207,343;29,301;30,321;6377;637,7;;0,0;60;12,39;21,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764861;15.06.25 01:40:05;-61,037;-0,111;20,821;3,345;21,197;800,180;3,744;77,520;21,365;76,500;21,750;-0,007;259,431;29,298;30,302;6377;637,7;;0,0;60;12,39;21,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764862;15.06.25 01:41:05;-61,396;-0,111;20,771;3,353;21,167;800,180;3,741;77,555;21,320;76,675;21,680;0,173;344,104;29,295;30,290;6377;637,7;;0,0;60;12,38;21,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764863;15.06.25 01:42:05;-61,295;-0,111;20,712;3,229;21,142;800,180;3,747;77,525;21,305;76,665;21,625;0,186;316,659;29,265;30,281;6377;637,7;;0,0;60;12,37;21,79;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764864;15.06.25 01:43:05;-61,199;-0,111;20,855;3,221;21,105;800,180;3,753;77,630;21,255;77,110;21,585;0,116;314,314;29,213;30,278;6377;637,7;;0,0;60;12,39;21,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764865;15.06.25 01:44:05;-60,983;-0,111;21,049;3,367;21,088;800,180;3,753;77,840;21,270;77,275;21,595;0,066;194,698;29,210;30,278;6377;637,7;;0,0;60;12,39;21,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764866;15.06.25 01:45:05;-60,993;-0,111;21,031;3,462;21,057;800,180;3,756;78,000;21,275;77,085;21,610;0,043;32,479;29,201;30,275;6377;637,7;;0,0;60;12,40;21,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764867;15.06.25 01:46:05;-61,151;-0,111;21,011;3,534;21,047;800,180;3,753;78,015;21,280;77,295;21,575;0,248;62,758;29,204;30,275;6377;637,7;;0,0;60;12,40;21,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764868;15.06.25 01:47:05;-62,543;-0,111;20,511;2,985;20,997;800,180;3,762;77,745;21,185;76,815;21,515;0,684;138,921;29,195;30,214;6377;637,7;;0,0;60;12,40;21,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764869;15.06.25 01:48:05;-62,658;-0,111;20,529;2,102;20,945;800,180;3,765;77,535;21,105;76,835;21,385;0,656;130,005;29,170;30,260;6377;637,7;;0,0;60;12,40;21,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764870;15.06.25 01:49:05;-62,450;-0,111;20,692;1,606;20,870;800,180;3,795;77,680;20,990;77,260;21,240;0,540;131,844;29,127;30,247;6377;637,7;;0,0;60;12,39;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764871;15.06.25 01:50:05;-61,982;-0,111;20,823;1,347;20,790;800,180;3,801;77,960;20,850;77,820;21,120;0,398;141,041;29,121;30,208;6377;637,7;;0,0;60;12,40;21,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764872;15.06.25 01:51:05;-61,165;-0,111;21,120;1,301;20,735;800,180;3,804;78,365;20,745;78,440;21,015;0,410;149,957;29,109;30,183;6377;637,7;;0,0;60;12,39;21,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764873;15.06.25 01:52:05;-60,990;-0,111;21,381;1,570;20,680;800,180;3,804;78,900;20,680;78,975;20,950;0,284;126,636;29,106;30,183;6377;637,7;;0,0;60;12,41;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764874;15.06.25 01:53:05;-60,952;-0,111;21,341;1,706;20,645;800,180;3,807;79,330;20,595;78,805;20,870;0,260;115,194;29,091;30,153;6377;637,7;;0,0;60;12,39;21,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764875;15.06.25 01:54:05;-61,206;-0,111;21,471;1,599;20,595;800,180;3,801;79,520;20,515;79,240;20,775;0,280;99,653;29,078;30,180;6377;637,7;;0,0;60;12,40;21,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764876;15.06.25 01:55:05;-61,364;-0,111;21,518;1,870;20,530;800,180;3,807;79,915;20,435;79,630;20,735;0,384;128,323;29,017;30,141;6377;637,7;;0,0;60;12,40;21,59;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764877;15.06.25 01:56:05;-60,995;-0,111;21,708;1,675;20,475;800,180;3,804;79,895;20,325;79,460;20,635;0,732;112,922;29,029;30,165;6377;637,7;;0,0;60;12,39;21,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764878;15.06.25 01:57:05;-60,802;-0,111;21,779;1,549;20,425;800,180;3,807;80,240;20,260;79,740;20,560;0,780;120,662;29,008;30,156;6377;637,7;;0,0;60;12,40;20,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764879;15.06.25 01:58:05;-60,668;-0,111;21,862;1,331;20,347;800,180;3,804;80,490;20,170;79,930;20,480;0,772;109,952;29,008;30,125;6377;637,7;;0,0;60;12,39;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764880;15.06.25 01:59:05;-60,459;-0,111;22,081;1,262;20,275;800,180;3,798;80,760;20,090;80,365;20,380;0,531;118,406;29,002;30,107;6377;637,7;;0,0;60;12,39;20,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764881;15.06.25 02:00:05;-60,373;-0,111;22,182;1,550;20,235;800,180;3,807;81,155;19,995;80,645;20,340;0,396;93,544;28,987;30,101;6377;637,7;;0,0;60;12,39;21,31;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764882;15.06.25 02:01:05;-59,769;-0,111;22,311;1,782;20,202;800,180;3,807;81,605;19,905;80,975;20,250;0,074;147,538;28,957;30,092;6377;637,7;;0,0;60;12,38;21,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764883;15.06.25 02:02:05;-58,800;-0,111;22,544;2,320;20,167;800,180;3,813;82,010;19,880;81,320;20,190;0,023;154,063;28,920;30,083;6377;637,7;;0,0;60;12,39;21,51;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764884;15.06.25 02:03:05;-58,139;-0,111;22,817;2,748;20,155;800,180;3,804;82,345;19,855;82,030;20,175;0,375;243,939;28,911;30,080;6377;637,7;;0,0;60;12,38;21,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764885;15.06.25 02:04:05;-57,941;-0,111;22,926;3,216;20,140;800,180;3,810;82,715;19,865;82,325;20,255;0,207;192,308;28,911;30,077;6377;637,7;;0,0;60;12,39;21,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764886;15.06.25 02:05:05;-57,738;-0,111;23,003;3,557;20,125;800,180;3,804;82,885;19,900;82,235;20,365;0,169;180,264;28,901;30,058;6377;637,7;;0,0;60;12,40;21,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764887;15.06.25 02:06:05;-57,435;-0,111;23,143;3,822;20,135;800,180;3,801;82,990;19,920;81,760;20,475;0,120;205,476;28,865;30,055;6377;637,7;;0,0;60;12,39;21,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764888;15.06.25 02:07:05;-57,599;-0,111;22,922;4,093;20,147;800,180;3,804;82,820;19,980;81,050;20,560;0,109;171,461;28,847;30,022;6377;637,7;;0,0;60;12,39;21,11;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764889;15.06.25 02:08:05;-57,941;-0,111;22,823;4,071;20,135;800,180;3,810;82,560;19,995;80,560;20,615;0,286;180,720;28,816;30,046;6377;637,7;;0,0;60;12,38;20,99;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764890;15.06.25 02:09:05;-58,482;-0,111;22,522;4,042;20,140;800,180;3,810;82,325;20,045;80,210;20,690;0,309;122,153;28,813;30,009;6377;637,7;;0,0;60;12,39;21,19;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764891;15.06.25 02:10:05;-58,459;-0,111;22,583;3,694;20,153;800,180;3,804;82,100;20,055;79,835;20,695;0,383;140,018;28,810;29,991;6377;637,7;;0,0;60;12,38;20,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764892;15.06.25 02:11:05;-58,689;-0,111;22,133;3,477;20,120;800,180;3,801;81,925;20,085;79,295;20,695;0,584;116,376;28,810;29,994;6377;637,7;;0,0;60;12,39;20,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764893;15.06.25 02:12:05;-58,452;-0,111;22,227;2,913;20,108;800,180;3,801;81,575;20,060;79,415;20,620;0,615;123,013;28,804;29,985;6377;637,7;;0,0;60;12,40;20,91;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764894;15.06.25 02:13:05;-58,226;-0,111;22,286;2,849;20,093;800,180;3,804;81,350;20,055;79,590;20,580;0,623;141,699;28,764;29,985;6377;637,7;;0,0;60;12,39;21,03;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764895;15.06.25 02:14:05;-57,775;-0,111;22,327;2,932;20,087;800,180;3,801;81,140;20,045;79,450;20,590;0,619;128,616;28,727;29,979;6377;637,7;;0,0;60;12,39;21,15;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764896;15.06.25 02:15:05;-58,110;-0,111;22,061;3,077;20,095;800,180;3,798;80,925;20,045;79,020;20,605;0,586;130,922;28,724;29,976;6377;637,7;;0,0;60;12,40;20,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764897;15.06.25 02:16:05;-58,459;-0,111;21,978;2,828;20,045;800,180;3,798;80,730;20,035;78,860;20,530;0,526;127,496;28,718;29,979;6377;637,7;;0,0;60;12,40;20,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764898;15.06.25 02:17:05;-58,892;-0,111;21,835;2,602;20,017;800,180;3,804;80,475;20,020;78,825;20,435;0,595;125,640;28,715;29,964;6377;637,7;;0,0;60;12,40;20,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2764899;15.06.25 02:18:05;-58,854;-0,111;21,938;2,451;19,993;800,180;3,804;80,320;19,950;79,250;20,330;0,514;143,280;28,712;29,942;6377;637,7;;0,0;60;12,38;20,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
