Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2781227;bis:;2786986
Ausgelesen am:;30.06.2025 10:37:21;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784787;28.06.25 21:44:05;-77,216;-0,111;32,230;4,160;27,827;800,192;3,453;51,500;27,600;51,000;28,010;0,507;211,854;35,161;33,482;6377;637,7;;0,0;60;12,42;29,92;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784788;28.06.25 21:45:05;-77,097;-0,111;32,240;4,147;27,800;800,192;3,483;51,620;27,570;51,110;27,955;0,482;277,566;35,146;33,501;6377;637,7;;0,0;60;12,42;30,00;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784789;28.06.25 21:46:05;-77,275;-0,111;32,099;4,207;27,765;800,192;3,483;51,740;27,570;51,165;27,920;0,442;233,111;35,106;33,476;6377;637,7;;0,0;60;12,42;29,80;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784790;28.06.25 21:47:05;-76,976;-0,111;32,083;4,013;27,728;800,192;3,480;51,705;27,525;51,355;27,820;0,676;247,427;35,078;33,486;6377;637,7;;0,0;60;12,42;29,76;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784791;28.06.25 21:48:05;-76,881;-0,111;32,102;3,849;27,675;800,192;3,477;51,885;27,485;51,555;27,765;0,277;241,284;35,063;33,470;6377;637,7;;0,0;60;12,40;29,64;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784792;28.06.25 21:49:05;-77,093;-0,111;31,968;3,935;27,627;800,192;3,459;52,020;27,420;51,655;27,735;0,367;345,206;35,060;33,449;6377;637,7;;0,0;60;12,42;29,56;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784793;28.06.25 21:50:05;-76,823;-0,111;31,936;3,811;27,582;800,192;3,480;52,180;27,365;51,815;27,660;0,401;330,896;35,054;33,440;6377;637,7;;0,0;60;12,41;29,52;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784794;28.06.25 21:51:05;-76,776;-0,111;31,925;3,799;27,542;800,192;3,462;52,325;27,345;51,985;27,570;0,497;253,299;35,002;33,427;6377;637,7;;0,0;60;12,42;29,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784795;28.06.25 21:52:05;-76,383;-0,111;32,051;3,702;27,487;800,192;3,453;52,385;27,255;52,125;27,540;0,444;339,739;34,969;33,434;6377;637,7;;0,0;60;12,41;29,44;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784796;28.06.25 21:53:05;-76,226;-0,111;32,018;3,798;27,445;800,192;3,450;52,535;27,215;52,225;27,465;0,463;302,648;34,969;33,434;6377;637,7;;0,0;60;12,41;29,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784797;28.06.25 21:54:05;-76,241;-0,111;31,983;3,861;27,415;800,192;3,438;52,705;27,140;52,420;27,380;0,390;340,740;34,963;33,403;6377;637,7;;0,0;60;12,41;29,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784798;28.06.25 21:55:05;-75,901;-0,111;32,102;3,854;27,365;800,192;3,438;52,805;27,140;52,670;27,385;0,304;176,282;34,948;33,415;6377;637,7;;0,0;60;12,42;29,21;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784799;28.06.25 21:56:05;-75,803;-0,111;32,028;4,053;27,327;800,192;3,447;52,975;27,065;52,625;27,385;0,395;331,959;34,914;33,403;6377;637,7;;0,0;60;12,41;29,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784800;28.06.25 21:57:05;-75,725;-0,111;31,853;4,055;27,265;800,192;3,429;53,145;27,035;53,280;27,330;0,234;305,393;34,892;33,403;6377;637,7;;0,0;60;12,40;29,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784801;28.06.25 21:58:05;-75,364;-0,111;32,025;4,175;27,250;800,192;3,453;53,275;26,985;53,875;27,245;0,062;328,933;34,865;33,397;6377;637,7;;0,0;60;12,41;29,01;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784802;28.06.25 21:59:05;-75,168;-0,111;32,058;4,413;27,190;800,192;3,459;53,415;26,975;53,190;27,270;0,296;230,608;34,859;33,403;6377;637,7;;0,0;60;12,42;28,93;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784803;28.06.25 22:00:05;-75,080;-0,111;31,994;4,344;27,177;800,192;3,456;53,520;26,930;53,170;27,275;0,259;308,992;34,813;33,391;6377;637,7;;0,0;60;12,41;28,89;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784804;28.06.25 22:01:05;-75,005;-0,111;31,933;4,340;27,115;800,192;3,456;53,680;26,875;53,600;27,225;0,257;305,246;34,792;33,388;6377;637,7;;0,0;60;12,40;28,77;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784805;28.06.25 22:02:05;-74,973;-0,111;31,886;4,342;27,090;800,192;3,456;53,870;26,880;53,745;27,180;0,388;311,940;34,773;33,394;6377;637,7;;0,0;60;12,42;28,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784806;28.06.25 22:03:05;-74,560;-0,111;31,829;4,121;27,047;800,192;3,459;54,025;26,810;53,950;27,120;0,252;311,108;34,770;33,376;6377;637,7;;0,0;60;12,42;28,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784807;28.06.25 22:04:05;-74,233;-0,111;32,069;4,344;27,027;800,192;3,453;54,115;26,790;53,855;27,120;0,263;288,743;34,764;33,375;6377;637,7;;0,0;60;12,44;28,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784808;28.06.25 22:05:05;-74,549;-0,111;31,674;4,360;26,997;800,192;3,447;54,180;26,755;54,105;27,080;0,359;280,963;34,734;33,370;6377;637,7;;0,0;60;12,42;28,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784809;28.06.25 22:06:05;-74,054;-0,111;31,723;4,231;26,955;800,192;3,447;54,345;26,755;54,285;27,030;0,482;264,758;34,706;33,342;6377;637,7;;0,0;60;12,42;28,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784810;28.06.25 22:07:05;-74,195;-0,111;31,587;4,109;26,915;800,192;3,450;54,725;26,735;54,710;26,950;0,214;213,846;34,673;33,339;6377;637,7;;0,0;60;12,41;28,61;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784811;28.06.25 22:08:05;-74,243;-0,111;31,598;4,184;26,887;800,192;3,444;54,790;26,690;54,710;26,930;0,387;245,340;34,673;33,321;6377;637,7;;0,0;60;12,42;28,41;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784812;28.06.25 22:09:05;-74,188;-0,111;31,411;3,935;26,835;800,192;3,453;54,745;26,660;54,800;26,840;0,555;276,643;34,633;33,324;6377;637,7;;0,0;60;12,42;28,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784813;28.06.25 22:10:05;-74,278;-0,111;31,353;3,670;26,805;800,192;3,450;54,860;26,630;55,115;26,775;0,588;265,573;34,602;33,305;6377;637,7;;0,0;60;12,42;28,45;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784814;28.06.25 22:11:05;-73,806;-0,111;31,310;3,432;26,745;800,192;3,453;54,940;26,610;55,115;26,700;0,676;278,072;34,575;33,305;6377;637,7;;0,0;60;12,41;28,53;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784815;28.06.25 22:12:05;-73,490;-0,111;31,379;3,470;26,695;800,192;3,444;55,140;26,560;55,390;26,665;0,432;254,970;34,572;33,305;6377;637,7;;0,0;60;12,42;28,57;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784816;28.06.25 22:13:05;-73,668;-0,111;31,304;3,455;26,657;800,192;3,453;55,255;26,510;55,650;26,575;0,537;241,656;34,542;33,308;6377;637,7;;0,0;60;12,42;28,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784817;28.06.25 22:14:05;-73,270;-0,111;31,454;3,608;26,627;800,192;3,453;55,405;26,445;55,935;26,510;0,274;244,136;34,493;33,299;6377;637,7;;0,0;60;12,42;28,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784818;28.06.25 22:15:05;-73,330;-0,111;31,458;3,837;26,580;800,192;3,462;55,430;26,435;55,745;26,515;0,195;263,363;34,484;33,302;6377;637,7;;0,0;60;12,42;28,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784819;28.06.25 22:16:05;-73,218;-0,111;31,339;3,907;26,557;800,192;3,444;55,565;26,425;55,845;26,500;0,509;264,347;34,477;33,302;6377;637,7;;0,0;60;12,42;28,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784820;28.06.25 22:17:05;-73,267;-0,111;31,324;3,951;26,532;800,192;3,459;55,870;26,405;56,035;26,510;0,047;211,371;34,474;33,299;6377;637,7;;0,0;60;12,43;28,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784821;28.06.25 22:18:05;-73,253;-0,111;31,272;4,050;26,497;800,192;3,456;55,960;26,335;56,095;26,530;0,231;217,007;34,453;33,275;6377;637,7;;0,0;60;12,42;27,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784822;28.06.25 22:19:05;-73,204;-0,111;31,263;4,039;26,472;800,192;3,450;56,275;26,325;56,455;26,520;0,311;228,696;34,419;33,260;6377;637,7;;0,0;60;12,42;28,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784823;28.06.25 22:20:05;-72,849;-0,111;31,268;4,012;26,432;800,192;3,453;56,210;26,335;56,280;26,490;0,302;218,987;34,389;33,260;6377;637,7;;0,0;60;12,42;27,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784824;28.06.25 22:21:05;-72,966;-0,111;31,279;4,036;26,403;800,192;3,450;56,270;26,330;56,300;26,455;0,472;210,195;34,380;33,226;6377;637,7;;0,0;60;12,43;27,94;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784825;28.06.25 22:22:05;-72,975;-0,111;31,184;4,033;26,375;800,192;3,453;56,315;26,270;56,495;26,430;0,214;233,494;34,374;33,226;6377;637,7;;0,0;60;12,43;27,74;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784826;28.06.25 22:23:05;-73,015;-0,111;31,187;4,082;26,330;800,192;3,453;56,270;26,225;56,380;26,395;0,513;273,651;34,352;33,223;6377;637,7;;0,0;60;12,43;27,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784827;28.06.25 22:24:05;-72,627;-0,111;31,254;4,112;26,307;800,192;3,447;56,440;26,195;56,405;26,410;0,166;282,291;34,319;33,214;6377;637,7;;0,0;60;12,43;27,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784828;28.06.25 22:25:05;-72,485;-0,111;31,195;4,267;26,275;800,192;3,456;56,540;26,190;56,405;26,430;0,525;266,513;34,285;33,208;6377;637,7;;0,0;60;12,41;27,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784829;28.06.25 22:26:05;-72,317;-0,111;30,850;3,999;26,245;800,192;3,453;56,320;26,160;56,265;26,395;0,925;276,227;34,282;33,205;6377;637,7;;0,0;60;12,42;27,78;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784830;28.06.25 22:27:05;-72,281;-0,111;30,870;3,855;26,205;800,192;3,450;56,365;26,145;56,325;26,370;0,857;283,410;34,282;33,205;6377;637,7;;0,0;60;12,42;27,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784831;28.06.25 22:28:05;NaN;-0,111;30,789;3,837;26,195;800,195;3,453;56,410;26,140;56,310;26,370;0,509;265,669;34,233;33,208;6377;637,7;;0,0;58;12,43;27,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784832;28.06.25 22:29:05;-72,083;-0,111;30,795;3,922;26,157;800,192;3,459;56,580;26,110;56,400;26,360;0,468;250,481;34,187;33,195;6377;637,7;;0,0;60;12,42;27,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784833;28.06.25 22:30:05;-71,972;-0,111;30,901;4,049;26,142;800,192;3,462;56,715;26,075;56,555;26,345;0,356;252,203;34,184;33,192;6377;637,7;;0,0;60;12,43;27,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784834;28.06.25 22:31:05;-71,729;-0,111;30,809;4,210;26,125;800,192;3,462;56,730;26,095;56,550;26,340;0,240;238,534;34,181;33,183;6377;637,7;;0,0;60;12,43;27,50;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784835;28.06.25 22:32:05;-71,712;-0,111;30,717;4,209;26,097;800,192;3,474;56,770;26,070;56,590;26,320;0,326;257,906;34,181;33,159;6377;637,7;;0,0;60;12,42;27,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784836;28.06.25 22:33:05;-71,735;-0,111;30,595;4,180;26,065;800,192;3,468;56,835;26,050;56,760;26,275;0,531;275,563;34,117;33,159;6377;637,7;;0,0;60;12,42;27,54;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784837;28.06.25 22:34:05;-71,514;-0,111;30,565;4,155;26,055;800,195;3,459;56,860;26,020;56,760;26,270;0,473;262,468;34,096;33,150;6377;637,7;;0,0;60;12,41;27,58;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784838;28.06.25 22:35:05;NaN;NaN;30,403;4,176;26,030;800,195;3,450;56,910;26,045;56,725;26,230;0,588;213,733;34,090;33,128;6377;637,7;;0,0;58;12,43;27,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784839;28.06.25 22:36:05;-53,427;-0,083;22,720;3,019;-48,790;800,192;3,456;56,810;25,985;56,750;26,205;0,564;291,060;34,081;33,122;6377;637,7;;0,0;60;12,43;27,06;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784840;28.06.25 22:37:05;-71,026;-0,111;30,222;4,017;25,993;800,192;3,465;56,930;25,960;56,860;26,205;0,633;273,173;34,044;33,113;6377;637,7;;0,0;60;12,42;27,10;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784841;28.06.25 22:38:05;-70,749;-0,111;30,178;3,963;25,955;800,195;3,459;57,000;25,970;56,915;26,185;0,491;253,007;34,023;33,110;6377;637,7;;0,0;59;12,43;27,30;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784842;28.06.25 22:39:05;-70,779;-0,111;30,230;4,070;25,930;800,192;3,450;57,095;25,955;57,085;26,170;0,353;225,309;33,989;33,107;6377;637,7;;0,0;60;12,43;27,18;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784843;28.06.25 22:40:05;NaN;-0,111;30,263;4,231;25,920;800,195;3,456;57,160;25,925;57,015;26,170;0,484;238,140;33,989;33,107;6377;637,7;;0,0;60;12,42;27,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784844;28.06.25 22:41:05;-70,443;-0,111;30,170;4,413;25,932;800,192;3,459;57,145;25,940;56,865;26,220;0,202;257,299;33,965;33,098;6377;637,7;;0,0;58;12,42;26,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784845;28.06.25 22:42:05;-70,332;-0,111;30,007;4,476;25,892;800,192;3,468;57,205;25,895;56,840;26,215;0,509;274,590;33,928;33,104;6377;637,7;;0,0;60;12,44;26,83;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784846;28.06.25 22:43:05;-70,257;-0,111;29,859;4,328;25,890;800,192;3,465;57,230;25,870;56,990;26,205;0,374;243,191;33,897;33,083;6377;637,7;;0,0;60;12,43;26,87;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784847;28.06.25 22:44:05;-70,236;-0,111;29,965;4,367;25,875;800,192;3,468;57,195;25,880;56,845;26,200;0,336;247,247;33,891;33,086;6377;637,7;;0,0;60;12,43;26,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784848;28.06.25 22:45:05;-70,241;-0,111;29,674;4,435;25,852;800,192;3,471;57,240;25,885;56,795;26,205;0,465;229,011;33,891;33,076;6377;637,7;;0,0;60;12,43;26,90;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784849;28.06.25 22:46:05;-70,196;-0,111;29,691;4,331;25,825;800,189;3,465;57,380;25,870;56,970;26,185;0,298;224,702;33,876;33,061;6377;637,7;;0,0;60;12,44;27,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784850;28.06.25 22:47:05;-69,954;-0,111;29,658;4,385;25,813;800,192;3,456;57,430;25,840;57,220;26,135;0,177;248,535;33,821;33,028;6377;637,7;;0,0;60;12,43;26,98;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784851;28.06.25 22:48:05;-69,969;-0,111;29,672;4,450;25,790;800,192;3,456;57,495;25,840;57,240;26,115;0,335;139,393;33,751;33,034;6377;637,7;;0,0;60;12,44;26,43;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784852;28.06.25 22:49:05;-69,999;-0,111;29,560;4,458;25,782;800,192;3,462;57,415;25,820;57,045;26,135;0,363;216,338;33,788;33,015;6377;637,7;;0,0;60;12,44;26,71;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784853;28.06.25 22:50:05;-70,118;-0,111;29,203;4,506;25,778;800,192;3,462;57,475;25,805;57,145;26,130;0,391;227,869;33,745;33,012;6377;637,7;;0,0;60;12,42;26,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784854;28.06.25 22:51:05;-70,153;-0,111;29,209;4,354;25,755;800,192;3,468;57,510;25,810;57,165;26,130;0,347;208,614;33,690;33,009;6377;637,7;;0,0;60;12,44;26,63;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784855;28.06.25 22:52:05;-70,247;-0,111;29,114;4,360;25,735;800,192;3,459;57,660;25,790;57,250;26,125;0,241;223,521;33,647;33,012;6377;637,7;;0,0;60;12,42;26,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784856;28.06.25 22:53:05;-70,324;-0,111;29,040;4,404;25,743;800,192;3,456;57,760;25,785;57,380;26,115;0,326;212,811;33,617;33,003;6377;637,7;;0,0;60;12,43;26,55;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784857;28.06.25 22:54:05;-70,295;-0,111;29,066;4,316;25,707;800,192;3,462;57,810;25,740;57,420;26,095;0,155;242,685;33,595;33,006;6377;637,7;;0,0;60;12,43;26,67;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2784858;28.06.25 22:55:05;-70,193;-0,111;28,866;4,400;25,690;800,192;3,459;57,905;25,745;57,540;26,065;0,363;246,949;33,589;32,997;6377;637,7;;0,0;60;12,42;26,75;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
