Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27212
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Parkplatz
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;2874559;bis:;2878138
Ausgelesen am:;31.07.25 23:59:39;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800016";SR1 [W/m2] = m2 /E2/"800016";IR2 [W/m2] = m3 /E3/"800016";SR2 [W/m2] = m4 /E4/"800016";Temp [degC] = m5 /E5/"800016";Luftdruck [mbar] = m6 /E6/"190039";Bodenfeucht [vol%] = m7 /E7/"190039";RH-oben [%RH] = m8 /E8/"190039";LT-oben [degC] = n5 /E13/"190040";RH-unten [%RH] = n6 /E14/"190040";LT-unten [degC] = n7 /E15/"190040";Windgeschw [m/s] = n8 /E16/"190040";Windricht [grad] = p1 /E17/"190040";Bodentemp-1 [degC] = r3 /E27/"158060";Bodentemp-2 [degC] = r4 /E28/"158060";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874626;31.07.25 02:12:09;-23,554;-0,111;8,061;2,625;14,500;800,204;4,812;90,140;15,040;90,160;15,200;0,164;193,770;20,023;22,367;6377;637,7;;0,0;14;12,28;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874627;31.07.25 02:12:32;-23,332;-0,111;8,078;2,552;14,460;800,180;4,800;90,140;15,060;90,420;15,220;0,267;158,760;20,023;22,355;6377;637,7;;0,0;12;12,28;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874628;31.07.25 02:13:00;-23,755;-0,111;8,065;2,626;14,483;800,192;4,798;90,198;15,037;90,358;15,235;0,220;175,750;20,023;22,354;6377;637,7;;0,0;170;12,28;18,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874629;31.07.25 02:13:14;-22,596;-0,111;8,251;2,420;14,470;800,192;4,812;90,080;15,040;90,540;15,200;0,141;155,520;20,023;22,318;6377;637,7;;0,0;14;12,28;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874630;31.07.25 02:13:37;-22,163;-0,111;8,420;2,416;14,460;800,204;4,788;90,100;15,060;90,700;15,200;0,558;160,628;20,011;22,355;6377;637,7;;0,0;12;12,28;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874631;31.07.25 02:14:05;-21,937;-0,111;8,415;2,470;14,450;800,192;4,792;90,120;15,020;90,527;15,207;0,161;233,790;20,011;22,347;6377;637,7;;0,0;65;12,28;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874632;31.07.25 02:14:18;-21,249;-0,111;8,466;2,493;14,450;800,204;4,812;90,120;15,020;90,600;15,180;0,155;231,548;19,987;22,355;6377;637,7;;0,0;13;12,28;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874633;31.07.25 02:14:41;-20,840;-0,111;8,571;2,451;14,450;800,204;4,812;90,140;15,040;90,720;15,220;0,206;189,855;19,999;22,331;6377;637,7;;0,0;11;12,28;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874634;31.07.25 02:15:10;-20,775;-0,111;8,571;2,459;14,430;800,192;4,804;90,160;15,027;90,627;15,200;0,131;221,003;20,011;22,310;6377;637,7;;0,0;65;12,29;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874635;31.07.25 02:15:22;-20,480;-0,111;8,648;2,458;14,460;800,204;4,800;90,200;15,000;90,840;15,160;0,291;208,508;20,011;22,282;6377;637,7;;0,0;12;12,28;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874636;31.07.25 02:16:03;-20,575;-0,111;8,632;2,564;14,430;800,180;4,824;90,320;15,040;90,780;15,220;0,366;180,090;19,987;22,294;6377;637,7;;0,0;13;12,29;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874637;31.07.25 02:16:26;-20,629;-0,111;8,626;2,538;14,440;800,204;4,800;90,320;15,020;90,780;15,200;0,408;133,268;20,011;22,294;6377;637,7;;0,0;11;12,28;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874638;31.07.25 02:17:07;-20,692;-0,111;8,779;2,681;14,470;800,180;4,812;90,400;15,040;91,160;15,200;0,248;238,185;19,974;22,318;6377;637,7;;0,0;12;12,27;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874639;31.07.25 02:17:49;-20,483;-0,111;8,604;2,719;14,440;800,204;4,800;90,420;15,040;91,240;15,240;0,544;208,935;19,987;22,294;6377;637,7;;0,0;14;12,28;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874640;31.07.25 02:18:00;-20,493;-0,111;8,703;2,622;14,436;800,192;4,795;90,350;15,025;91,032;15,220;0,424;181,586;19,967;22,315;6377;637,7;;0,0;170;12,28;18,13;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874641;31.07.25 02:18:12;-20,207;-0,111;8,754;2,706;14,450;800,204;4,800;90,400;14,980;91,140;15,200;0,445;201,195;19,926;22,306;6377;637,7;;0,0;12;12,26;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874642;31.07.25 02:18:53;-19,495;-0,111;8,834;2,686;14,450;800,180;4,812;90,520;14,960;90,940;15,240;0,595;173,273;19,950;22,282;6377;637,7;;0,0;13;12,28;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874643;31.07.25 02:19:05;-19,646;-0,111;8,780;2,731;14,460;800,192;4,788;90,513;15,040;91,060;15,240;0,278;197,475;19,958;22,302;6377;637,7;;0,0;65;12,28;18,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874644;31.07.25 02:19:16;-19,011;-0,111;8,840;2,690;14,470;800,204;4,800;90,500;15,020;91,080;15,220;0,206;201,645;19,938;22,294;6377;637,7;;0,0;11;12,28;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874645;31.07.25 02:19:57;-17,882;-0,111;8,867;2,690;14,460;800,204;4,800;90,540;15,020;90,940;15,240;0,586;204,368;19,926;22,294;6377;637,7;;0,0;12;12,28;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874646;31.07.25 02:20:10;-18,030;-0,111;8,945;2,690;14,453;800,192;4,808;90,533;15,033;91,020;15,247;0,375;237,750;19,930;22,290;6377;637,7;;0,0;65;12,28;18,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874647;31.07.25 02:20:38;-16,639;-0,111;9,304;2,642;14,470;800,204;4,824;90,540;15,060;90,900;15,200;0,033;225,923;19,926;22,270;6377;637,7;;0,0;13;12,26;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874648;31.07.25 02:21:01;-15,895;-0,111;9,231;2,745;14,490;800,204;4,800;90,520;15,020;91,140;15,240;0,361;311,558;19,926;22,306;6377;637,7;;0,0;11;12,26;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874649;31.07.25 02:21:42;-14,955;-0,111;9,327;2,711;14,480;800,180;4,812;90,560;14,980;91,000;15,240;0,394;225,045;19,926;22,270;6377;637,7;;0,0;12;12,28;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874650;31.07.25 02:22:10;-15,470;-0,111;9,347;2,697;14,485;800,192;4,806;90,543;15,030;90,967;15,240;0,317;213,064;19,926;22,276;6377;637,7;;0,0;120;12,28;18,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874651;31.07.25 02:22:24;-14,008;-0,111;9,475;2,689;14,500;800,204;4,812;90,500;15,020;90,940;15,240;0,361;241,290;19,926;22,270;6377;637,7;;0,0;14;12,29;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874652;31.07.25 02:22:47;-13,705;-0,111;9,677;2,751;14,480;800,204;4,800;90,520;15,020;91,180;15,240;0,267;233,325;19,926;22,270;6377;637,7;;0,0;12;12,26;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874653;31.07.25 02:23:00;-13,805;-0,111;9,597;2,714;14,485;800,192;4,800;90,540;15,020;91,090;15,250;0,394;251,055;19,926;22,276;6377;637,7;;0,0;50;12,28;18,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874654;31.07.25 02:23:29;-13,292;-0,111;9,425;2,620;14,510;800,204;4,812;90,560;15,100;90,940;15,260;0,394;184,748;19,926;22,270;6377;637,7;;0,0;14;12,28;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874655;31.07.25 02:23:52;-13,022;-0,111;9,616;2,676;14,520;800,204;4,776;90,580;15,080;90,880;15,240;0,577;214,403;19,926;22,270;6377;637,7;;0,0;12;12,26;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874656;31.07.25 02:24:05;-13,273;-0,111;9,535;2,656;14,510;800,192;4,792;90,607;15,073;90,993;15,287;0,516;210,413;19,926;22,270;6377;637,7;;0,0;65;12,28;18,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874657;31.07.25 02:24:34;-12,930;-0,111;9,619;2,754;14,530;800,192;4,800;90,640;15,060;91,180;15,280;0,300;314,303;19,926;22,270;6377;637,7;;0,0;14;12,26;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874658;31.07.25 02:24:57;-12,720;-0,111;9,720;2,806;14,540;800,204;4,800;90,620;15,100;91,060;15,320;0,263;159,638;19,926;22,270;6377;637,7;;0,0;12;12,27;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874659;31.07.25 02:25:10;-12,786;-0,111;9,721;2,790;14,533;800,192;4,800;90,640;15,087;91,127;15,307;0,236;245,198;19,914;22,266;6377;637,7;;0,0;65;12,29;18,12;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874660;31.07.25 02:25:39;-12,573;-0,111;9,575;2,933;14,560;800,204;4,812;90,600;15,100;91,100;15,320;0,295;232,920;19,926;22,257;6377;637,7;;0,0;14;12,27;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874661;31.07.25 02:26:02;-12,666;-0,111;9,558;2,813;14,560;800,204;4,812;90,660;15,060;90,960;15,340;0,675;182,948;19,901;22,270;6377;637,7;;0,0;12;12,28;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874662;31.07.25 02:26:43;-12,355;-0,111;9,530;3,046;14,590;800,204;4,800;90,660;15,160;91,200;15,360;0,028;214,853;19,901;22,270;6377;637,7;;0,0;13;12,32;17,70;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874663;31.07.25 02:27:06;-12,250;-0,111;9,599;2,920;14,600;800,204;4,788;90,560;15,120;91,000;15,400;-0,019;161,483;19,926;22,257;6377;637,7;;0,0;11;12,28;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874664;31.07.25 02:27:47;-12,189;-0,111;9,576;2,957;14,610;800,180;4,812;90,600;15,100;90,800;15,400;0,239;206,123;19,901;22,270;6377;637,7;;0,0;12;12,28;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874665;31.07.25 02:28:00;-12,456;-0,111;9,610;2,937;14,596;800,192;4,798;90,613;15,107;91,000;15,363;0,383;238,618;19,907;22,267;6377;637,7;;0,0;170;12,28;18,25;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874666;31.07.25 02:28:29;-12,206;-0,111;9,714;2,996;14,640;800,204;4,812;90,520;15,160;90,840;15,420;0,253;202,545;19,877;22,270;6377;637,7;;0,0;14;12,28;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874667;31.07.25 02:28:52;-12,375;-0,111;9,666;2,995;14,630;800,204;4,812;90,500;15,160;90,820;15,420;0,342;185,288;19,901;22,270;6377;637,7;;0,0;12;12,30;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874668;31.07.25 02:29:05;-12,248;-0,111;9,662;3,002;14,633;800,192;4,804;90,533;15,167;90,787;15,440;0,322;222,585;19,881;22,257;6377;637,7;;0,0;65;12,28;18,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874669;31.07.25 02:29:33;-12,632;-0,111;9,351;3,121;14,640;800,204;4,812;90,460;15,200;90,740;15,460;0,483;178,853;19,865;22,270;6377;637,7;;0,0;13;12,28;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874670;31.07.25 02:29:56;-12,933;-0,111;9,397;3,019;14,670;800,204;4,812;90,380;15,140;90,640;15,500;0,441;165,893;19,901;22,270;6377;637,7;;0,0;11;12,28;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874671;31.07.25 02:30:10;-12,841;-0,111;9,443;3,106;14,667;800,192;4,796;90,460;15,187;90,700;15,473;0,558;219,570;19,869;22,249;6377;637,7;;0,0;65;12,28;18,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874672;31.07.25 02:30:37;-13,329;-0,111;9,330;3,111;14,720;800,204;4,812;90,360;15,180;90,340;15,480;0,328;164,498;19,840;22,245;6377;637,7;;0,0;12;12,24;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874673;31.07.25 02:31:05;-13,458;-0,111;9,198;3,074;14,693;800,192;4,812;90,313;15,200;90,427;15,520;0,252;150,982;19,844;22,270;6377;637,7;;0,0;55;12,29;18,07;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874674;31.07.25 02:31:18;-14,106;-0,111;9,076;2,982;14,710;800,204;4,836;90,260;15,240;90,360;15,520;0,319;107,595;19,828;22,257;6377;637,7;;0,0;13;12,28;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874675;31.07.25 02:31:41;-14,412;-0,111;8,971;3,007;14,710;800,204;4,800;90,160;15,220;90,280;15,540;0,361;134,235;19,840;22,208;6377;637,7;;0,0;11;12,28;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874676;31.07.25 02:32:10;-14,487;-0,111;8,990;3,093;14,723;800,192;4,804;90,180;15,247;90,220;15,560;0,272;154,770;19,840;22,241;6377;637,7;;0,0;65;12,28;18,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874677;31.07.25 02:32:22;-15,033;-0,111;8,821;3,023;14,730;800,204;4,800;90,120;15,340;90,220;15,540;0,239;177,863;19,840;22,257;6377;637,7;;0,0;12;12,27;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874678;31.07.25 02:33:03;-15,705;-0,111;8,773;2,910;14,740;800,180;4,836;90,060;15,260;90,040;15,600;0,328;185,243;19,828;22,233;6377;637,7;;0,0;13;12,30;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874679;31.07.25 02:33:26;-16,039;-0,111;8,498;2,973;14,770;800,204;4,788;89,960;15,280;89,860;15,560;0,188;208,058;19,828;22,221;6377;637,7;;0,0;11;12,27;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874680;31.07.25 02:34:07;-16,956;-0,111;8,407;2,853;14,760;800,204;4,800;89,880;15,320;89,760;15,600;-0,019;149,108;19,828;22,184;6377;637,7;;0,0;12;12,28;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874681;31.07.25 02:34:48;-18,086;-0,111;8,262;2,720;14,730;800,180;4,812;89,780;15,240;89,580;15,600;0,328;126,698;19,828;22,208;6377;637,7;;0,0;13;12,28;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874682;31.07.25 02:35:00;-16,585;-0,111;8,497;2,860;14,749;800,192;4,806;89,940;15,257;89,815;15,587;0,196;148,748;19,834;22,231;6377;637,7;;0,0;170;12,28;18,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874683;31.07.25 02:35:11;-18,636;-0,111;8,104;2,648;14,770;800,204;4,800;89,660;15,240;89,480;15,560;0,380;139,748;19,828;22,196;6377;637,7;;0,0;11;12,27;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874684;31.07.25 02:35:53;-19,238;-0,111;7,909;2,492;14,750;800,204;4,800;89,540;15,260;89,320;15,560;0,534;119,295;19,828;22,257;6377;637,7;;0,0;13;12,27;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874685;31.07.25 02:36:05;-19,092;-0,111;7,915;2,472;14,760;800,192;4,804;89,600;15,267;89,493;15,580;0,431;112,050;19,824;22,200;6377;637,7;;0,0;65;12,28;18,39;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874686;31.07.25 02:36:16;-19,435;-0,111;7,872;2,358;14,750;800,204;4,776;89,520;15,280;89,320;15,540;0,342;139,748;19,730;22,196;6377;637,7;;0,0;11;12,28;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874687;31.07.25 02:36:58;-19,748;-0,111;7,981;2,453;14,750;800,192;4,800;89,520;15,240;89,500;15,520;-0,019;157,410;19,816;22,184;6377;637,7;;0,0;13;12,26;18,17;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874688;31.07.25 02:37:10;-19,695;-0,111;7,963;2,395;14,737;800,192;4,796;89,513;15,287;89,440;15,527;0,098;131,355;19,808;22,184;6377;637,7;;0,0;65;12,28;18,23;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874689;31.07.25 02:37:21;-20,061;-0,111;7,873;2,399;14,760;800,204;4,800;89,520;15,280;89,580;15,500;0,263;106,718;19,828;22,184;6377;637,7;;0,0;11;12,28;18,65;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874690;31.07.25 02:38:03;-20,593;-0,111;7,540;2,318;14,730;800,204;4,812;89,500;15,280;89,600;15,520;0,581;132,615;19,804;22,172;6377;637,7;;0,0;13;12,27;18,33;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874691;31.07.25 02:38:26;-20,725;-0,111;7,563;2,230;14,730;800,204;4,812;89,400;15,260;89,560;15,480;0,431;109,418;19,816;22,196;6377;637,7;;0,0;11;12,28;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874692;31.07.25 02:39:07;-21,040;-0,111;7,459;2,001;14,720;800,180;4,812;89,300;15,200;89,100;15,420;0,783;114,120;19,828;22,172;6377;637,7;;0,0;12;12,26;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874693;31.07.25 02:39:48;-21,246;-0,111;7,451;1,726;14,690;800,180;4,812;89,120;15,200;89,120;15,360;0,722;118,328;19,828;22,172;6377;637,7;;0,0;13;12,28;18,49;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874694;31.07.25 02:40:00;-20,846;-0,111;7,553;2,048;14,715;800,192;4,807;89,335;15,242;89,320;15,447;0,627;121,897;19,813;22,180;6377;637,7;;0,0;170;12,28;18,29;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874695;31.07.25 02:40:11;-21,387;-0,111;7,364;1,656;14,690;800,204;4,800;89,060;15,240;89,140;15,340;0,216;68,288;19,816;22,172;6377;637,7;;0,0;11;12,28;17,86;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874696;31.07.25 02:40:53;-21,640;-0,111;7,300;1,533;14,630;800,192;4,824;88,960;15,140;88,940;15,240;0,633;100,935;19,816;22,172;6377;637,7;;0,0;13;12,26;18,02;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2874697;31.07.25 02:41:05;-21,551;-0,111;7,334;1,546;14,667;800,192;4,812;88,973;15,153;88,987;15,273;0,706;87,615;19,791;22,172;6377;637,7;;0,0;65;12,29;18,28;;14;A27212;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
