Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573134;28.09.24 07:59:10;-22,156;15,647;-3,557;4,886;10,580;1001,150;31,659;81,545;11,245;79,930;11,145;2,033;291,099;12,406;-50,000;2152;;60;12,30;13,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573135;28.09.24 08:00:10;-25,200;18,190;-3,566;5,324;10,590;1001,183;31,428;81,580;11,225;79,950;11,125;3,408;287,865;12,406;-50,000;2152;;60;12,30;13,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573136;28.09.24 08:01:10;-29,068;21,438;-3,737;6,095;10,608;1001,204;32,142;81,225;11,220;79,650;11,120;3,580;294,339;12,399;-50,000;2152;;60;12,30;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573137;28.09.24 08:02:10;-31,646;25,013;-3,802;6,764;10,615;1001,213;31,947;81,185;11,220;79,660;11,125;2,020;303,306;12,400;-50,000;2152;;60;12,31;13,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573138;28.09.24 08:03:10;-33,777;28,048;-3,952;7,348;10,608;1001,246;32,325;80,790;11,245;79,220;11,120;2,193;240,373;12,403;-50,000;2152;;60;12,31;13,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573139;28.09.24 08:04:10;-35,516;30,557;-3,950;7,798;10,623;1001,273;32,310;80,550;11,225;79,205;11,130;2,041;314,274;12,397;-50,000;2152;;60;12,32;13,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573140;28.09.24 08:05:10;-37,342;32,773;-4,133;8,140;10,635;1001,285;32,025;80,460;11,225;78,785;11,130;3,772;301,821;12,397;-50,000;2152;;60;12,32;13,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573141;28.09.24 08:06:10;-39,405;34,496;-4,232;8,572;10,660;1001,303;31,779;80,090;11,225;78,435;11,145;2,425;313,841;12,403;-50,000;2152;;60;12,31;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573142;28.09.24 08:07:10;-40,746;35,130;-4,483;8,612;10,673;1001,309;32,046;79,940;11,250;78,540;11,155;1,414;310,005;12,387;-50,000;2152;;60;12,31;13,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573143;28.09.24 08:08:10;-43,083;35,190;-4,549;8,389;10,670;1001,345;31,923;79,900;11,260;78,500;11,170;2,559;293,839;12,394;-50,000;2152;;60;12,31;13,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573144;28.09.24 08:09:10;-45,384;34,480;-4,658;8,157;10,673;1001,375;32,001;79,960;11,250;78,620;11,165;1,663;326,497;12,387;-50,000;2152;;60;12,31;13,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573145;28.09.24 08:10:10;-48,337;32,522;-4,723;7,550;10,682;1001,384;32,097;79,230;11,280;78,075;11,195;3,237;241,448;12,393;-50,000;2152;;60;12,32;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573146;28.09.24 08:11:10;-51,171;31,000;-5,305;7,316;10,703;1001,396;32,058;78,930;11,295;77,750;11,185;1,679;309,583;12,381;-50,000;2152;;60;12,31;13,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573147;28.09.24 08:12:10;-54,452;29,631;-5,510;6,756;10,708;1001,405;32,466;79,275;11,280;77,820;11,200;2,965;276,789;12,400;-50,000;2152;;60;12,30;13,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573148;28.09.24 08:13:10;-56,911;28,318;-5,509;6,447;10,717;1001,414;32,745;79,045;11,275;77,830;11,195;2,303;269,263;12,394;-50,000;2152;;60;12,31;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573149;28.09.24 08:14:10;-58,577;27,461;-5,916;6,173;10,720;1001,441;32,487;79,025;11,280;77,760;11,165;1,880;328,736;12,384;-50,000;2152;;60;12,30;13,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573150;28.09.24 08:15:10;-59,468;27,170;-6,233;5,909;10,692;1001,447;31,941;79,100;11,280;77,830;11,180;2,100;288,180;12,387;-50,000;2152;;60;12,30;13,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573151;28.09.24 08:16:10;-59,409;28,008;-5,990;6,021;10,682;1001,477;32,814;78,840;11,290;77,775;11,170;2,537;236,751;12,375;-50,000;2152;;60;12,31;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573152;28.09.24 08:17:10;-57,526;29,798;-6,009;6,334;10,685;1001,507;32,454;78,540;11,245;77,375;11,150;2,740;294,739;12,363;-50,000;2152;;60;12,31;13,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573153;28.09.24 08:18:10;-54,692;32,363;-5,855;6,900;10,690;1001,558;33,111;78,445;11,260;77,205;11,125;2,466;313,740;12,372;-50,000;2152;;60;12,31;13,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573154;28.09.24 08:19:10;-55,343;33,162;-6,032;6,983;10,675;1001,573;33,390;78,430;11,260;77,435;11,145;2,169;304,442;12,348;-50,000;2152;;60;12,31;13,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573155;28.09.24 08:20:10;-51,840;35,601;-5,669;7,436;10,682;1001,588;33,168;78,025;11,250;76,970;11,115;3,414;326,931;12,354;-50,000;2152;;60;12,31;13,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573156;28.09.24 08:21:10;-47,634;38,466;-5,346;8,063;10,712;1001,624;33,468;77,935;11,250;76,900;11,110;3,000;296,100;12,366;-50,000;2152;;60;12,31;13,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573157;28.09.24 08:22:10;-46,464;40,019;-5,370;8,191;10,740;1001,651;33,198;78,670;11,260;77,055;11,130;2,939;302,316;12,357;-50,000;2152;;60;12,31;13,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573158;28.09.24 08:23:10;-49,278;41,617;-5,189;8,298;10,758;1001,666;32,751;78,315;11,240;76,860;11,130;3,125;317,790;12,366;-50,000;2152;;60;12,31;13,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573159;28.09.24 08:24:10;-55,436;42,509;-5,426;8,539;10,790;1001,681;33,216;78,020;11,250;76,805;11,135;2,395;293,766;12,339;-50,000;2152;;60;12,31;13,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573160;28.09.24 08:25:10;-60,927;41,314;-5,726;8,237;10,792;1001,666;32,847;77,785;11,285;76,765;11,155;1,757;234,765;12,336;-50,000;2152;;60;12,31;13,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573161;28.09.24 08:26:10;-61,970;42,215;-6,111;8,190;10,793;1001,690;32,844;78,155;11,285;76,890;11,160;2,345;310,652;12,326;-50,000;2152;;60;12,31;13,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573162;28.09.24 08:27:10;-61,640;43,184;-6,007;8,237;10,792;1001,708;32,736;77,880;11,300;76,840;11,155;1,862;280,553;12,335;-50,000;2152;;60;12,31;13,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573163;28.09.24 08:28:10;-61,490;46,192;-5,891;8,819;10,790;1001,753;33,432;77,735;11,290;76,670;11,150;3,257;294,705;12,326;-50,000;2152;;60;12,32;13,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573164;28.09.24 08:29:10;-61,108;47,902;-5,912;9,068;10,805;1001,774;33,069;77,700;11,320;76,315;11,165;3,333;298,266;12,327;-50,000;2152;;60;12,31;13,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573165;28.09.24 08:30:10;-60,713;48,730;-5,822;9,269;10,837;1001,780;33,288;77,755;11,320;76,510;11,175;2,324;309,819;12,317;-50,000;2152;;60;12,30;13,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573166;28.09.24 08:31:10;-60,852;52,210;-5,912;9,934;10,847;1001,798;32,796;77,570;11,300;76,650;11,190;1,928;341,499;12,311;-50,000;2152;;60;12,31;13,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573167;28.09.24 08:32:10;-63,080;52,455;-5,943;9,915;10,850;1001,816;32,964;77,605;11,350;76,645;11,200;2,183;271,783;12,329;-50,000;2152;;60;12,31;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573168;28.09.24 08:33:10;-64,214;52,103;-5,901;9,701;10,863;1001,843;32,919;77,515;11,340;76,640;11,190;3,302;299,987;12,326;-50,000;2152;;60;12,30;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573169;28.09.24 08:34:10;-65,883;51,415;-6,088;9,554;10,875;1001,852;33,045;77,630;11,355;76,420;11,205;2,781;303,654;12,314;-50,000;2152;;60;12,30;13,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573170;28.09.24 08:35:10;-68,289;51,667;-6,269;9,422;10,875;1001,867;33,666;77,485;11,365;76,395;11,195;2,659;292,658;12,317;-50,000;2152;;60;12,31;13,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573171;28.09.24 08:36:10;-69,407;51,010;-6,420;9,072;10,900;1001,897;33,177;77,675;11,375;76,520;11,205;2,089;285,081;12,311;-50,000;2152;;60;12,32;13,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573172;28.09.24 08:37:10;-68,603;53,482;-6,554;9,303;10,885;1001,903;32,913;77,665;11,375;76,460;11,220;2,541;290,835;12,311;-50,000;2152;;60;12,31;13,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573173;28.09.24 08:38:10;-67,847;57,266;-6,363;9,872;10,900;1001,909;33,183;77,525;11,385;76,430;11,205;2,497;320,816;12,314;-50,000;2152;;60;12,31;13,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573174;28.09.24 08:39:10;-67,368;59,690;-6,342;10,329;10,895;1001,945;32,829;77,420;11,375;76,155;11,205;2,636;309,724;12,311;-50,000;2152;;60;12,31;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573175;28.09.24 08:40:10;-66,666;63,103;-6,350;10,995;10,903;1001,951;33,261;77,660;11,370;76,355;11,215;2,162;287,179;12,311;-50,000;2152;;60;12,32;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573176;28.09.24 08:41:10;-66,322;65,752;-5,863;11,381;10,917;1001,957;33,051;77,375;11,390;76,305;11,235;3,387;222,986;12,308;-50,000;2152;;60;12,32;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573177;28.09.24 08:42:10;-65,919;67,666;-5,969;11,769;10,943;1001,975;32,793;77,505;11,395;76,245;11,205;2,346;308,194;12,308;-50,000;2152;;60;12,32;13,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573178;28.09.24 08:43:10;-65,137;87,198;-5,883;16,429;10,957;1001,999;33,015;77,595;11,395;76,450;11,240;1,662;301,348;12,308;-50,000;2152;;60;12,32;13,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573179;28.09.24 08:44:10;-64,523;121,259;-5,098;25,054;10,987;1002,044;33,072;77,455;11,405;76,120;11,260;2,951;304,869;12,305;-50,000;2152;;60;12,33;13,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573180;28.09.24 08:45:10;-63,976;144,417;-4,671;30,711;11,062;1002,077;32,970;77,440;11,435;75,820;11,260;2,607;310,961;12,305;-50,000;2152;;60;12,34;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573181;28.09.24 08:46:10;-63,822;122,351;-4,601;24,472;11,137;1002,062;32,931;77,435;11,470;75,900;11,325;2,159;311,214;12,305;-50,000;2152;;60;12,34;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573182;28.09.24 08:47:10;-63,849;102,826;-4,982;19,091;11,175;1002,047;32,733;76,900;11,505;75,835;11,370;1,494;311,068;12,305;-50,000;2152;;60;12,34;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573183;28.09.24 08:48:10;-63,850;101,705;-5,018;18,805;11,197;1002,062;32,745;77,235;11,575;75,835;11,455;1,609;233,843;12,305;-50,000;2152;;60;12,34;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573184;28.09.24 08:49:10;-63,833;194,613;-4,123;42,913;11,257;1002,107;33,006;76,645;11,615;75,095;11,520;1,697;278,606;12,296;-50,000;2152;;60;12,35;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573185;28.09.24 08:50:10;-64,438;225,682;-3,257;51,248;11,387;1002,173;32,832;76,475;11,680;75,035;11,580;2,981;314,483;12,290;-50,000;2152;;60;12,35;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573186;28.09.24 08:51:10;-65,615;115,652;-4,757;21,769;11,497;1002,143;33,357;75,890;11,780;74,405;11,640;3,071;301,579;12,296;-50,000;2152;;60;12,35;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573187;28.09.24 08:52:10;-65,715;163,689;-4,781;34,099;11,548;1002,149;32,511;75,450;11,865;74,220;11,725;2,123;283,703;12,296;-50,000;2152;;60;12,36;14,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573188;28.09.24 08:53:10;-65,786;138,802;-4,741;27,927;11,625;1002,146;32,970;74,980;11,945;73,625;11,795;2,146;306,225;12,284;-50,000;2152;;60;12,35;14,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573189;28.09.24 08:54:10;-65,687;94,506;-5,796;15,784;11,630;1002,116;32,688;75,140;12,045;73,655;11,905;2,116;304,279;12,296;-50,000;2152;;60;12,36;14,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573190;28.09.24 08:55:10;-65,202;99,458;-6,032;16,978;11,635;1002,140;32,889;74,205;12,120;73,300;11,900;2,332;303,981;12,293;-50,000;2152;;60;12,35;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573191;28.09.24 08:56:10;-64,712;101,534;-6,097;17,343;11,637;1002,185;32,595;73,875;12,180;73,145;11,950;2,174;187,026;12,287;-50,000;2152;;60;12,36;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573192;28.09.24 08:57:10;-64,293;161,449;-5,742;32,100;11,650;1002,236;32,964;73,535;12,230;72,855;11,930;2,242;314,196;12,290;-50,000;2152;;60;12,36;14,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573193;28.09.24 08:58:10;-64,118;162,904;-4,571;32,786;11,712;1002,263;33,417;74,150;12,280;73,355;11,940;1,521;273,414;12,278;-50,000;2152;;60;12,37;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573194;28.09.24 08:59:10;-64,293;185,458;-3,724;39,163;11,777;1002,293;32,598;74,060;12,320;73,440;11,950;2,116;261,996;12,277;-50,000;2152;;60;12,38;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573195;28.09.24 09:00:10;-65,201;122,030;-4,800;21,409;11,842;1002,284;32,958;73,980;12,380;73,500;11,985;2,162;319,838;12,284;-50,000;2152;;60;12,37;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573196;28.09.24 09:01:10;-65,642;121,801;-5,257;21,874;11,863;1002,290;33,021;72,990;12,440;73,065;12,010;1,581;336,032;12,302;-50,000;2152;;60;12,37;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573197;28.09.24 09:02:10;-66,105;105,633;-5,644;17,753;11,870;1002,299;32,763;73,240;12,490;72,975;12,030;2,631;302,001;12,284;-50,000;2152;;60;12,37;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573198;28.09.24 09:03:10;-66,518;182,295;-5,377;36,473;11,880;1002,329;32,703;72,740;12,515;72,595;12,035;2,050;312,171;12,280;-50,000;2152;;60;12,38;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573199;28.09.24 09:04:10;-67,323;141,231;-5,064;26,945;11,922;1002,353;32,400;72,380;12,585;72,285;12,060;2,996;251,179;12,293;-50,000;2152;;60;12,38;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573200;28.09.24 09:05:10;-68,086;203,430;-4,812;42,601;11,985;1002,383;32,655;72,025;12,600;72,355;12,065;1,427;229,961;12,293;-50,000;2152;;60;12,38;15,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573201;28.09.24 09:06:10;-68,823;269,162;-2,622;60,267;12,085;1002,476;33,021;72,840;12,650;72,740;12,075;1,923;279,900;12,287;-50,000;2152;;60;12,39;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573202;28.09.24 09:07:10;-70,737;246,452;-3,301;53,700;12,185;1002,488;32,868;72,295;12,740;72,640;12,140;2,718;294,075;12,284;-50,000;2152;;60;12,40;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573203;28.09.24 09:08:10;-72,897;203,477;-3,211;42,811;12,318;1002,497;32,514;72,000;12,835;72,730;12,225;2,291;307,232;12,284;-50,000;2152;;60;12,41;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573204;28.09.24 09:09:10;-74,854;147,499;-5,539;28,065;12,338;1002,455;32,430;71,460;12,950;72,050;12,290;1,992;285,711;12,287;-50,000;2152;;60;12,40;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573205;28.09.24 09:10:10;-76,416;141,157;-5,510;26,858;12,367;1002,467;32,892;71,585;13,025;72,290;12,360;1,279;269,381;12,268;-50,000;2152;;60;12,41;15,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573206;28.09.24 09:11:10;-78,269;213,174;-5,395;45,588;12,413;1002,479;32,763;70,940;13,160;72,025;12,420;1,696;263,396;12,278;-50,000;2152;;60;12,41;16,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
573207;28.09.24 09:12:10;-80,374;225,462;-5,080;48,693;12,465;1002,506;32,835;70,490;13,240;71,595;12,505;2,045;199,592;12,284;-50,000;2152;;60;12,42;16,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
