Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579659;02.10.24 20:42:10;-38,639;-1,935;-6,321;0,461;12,882;997,634;35,397;79,205;13,410;78,440;13,330;1,521;176,293;13,083;-50,000;2205;;60;12,46;16,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579660;02.10.24 20:43:10;-38,511;-1,935;-5,585;0,641;12,895;997,673;37,248;79,160;13,380;78,460;13,300;1,406;260,398;13,040;-50,000;2205;;60;12,48;16,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579661;02.10.24 20:44:10;-38,566;-1,935;-5,868;0,638;12,882;997,667;35,682;79,255;13,390;78,600;13,275;1,138;272,391;13,059;-50,000;2205;;60;12,48;15,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579662;02.10.24 20:45:10;-38,914;-1,935;-5,686;0,720;12,887;997,628;36,495;79,225;13,405;78,595;13,280;0,845;177,081;13,047;-50,000;2205;;60;12,49;15,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579663;02.10.24 20:46:10;-39,327;-1,935;-5,387;0,764;12,878;997,670;35,256;79,160;13,370;78,580;13,260;1,487;333,568;13,047;-50,000;2205;;60;12,47;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579664;02.10.24 20:47:10;-39,429;-1,935;-5,867;0,839;12,895;997,721;36,084;79,365;13,385;78,715;13,240;0,871;265,264;13,010;-50,000;2205;;60;12,48;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579665;02.10.24 20:48:10;-39,278;-1,935;-5,827;0,753;12,865;997,736;36,156;79,215;13,400;78,670;13,265;1,208;190,384;13,041;-50,000;2205;;60;12,48;16,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579666;02.10.24 20:49:10;-38,992;-1,935;-5,347;0,836;12,875;997,760;36,444;79,035;13,425;78,595;13,320;1,478;97,003;13,047;-50,000;2205;;60;12,49;15,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579667;02.10.24 20:50:10;-38,592;-1,935;-5,436;0,894;12,882;997,757;35,664;79,005;13,435;78,525;13,295;1,314;174,178;13,028;-50,000;2205;;60;12,49;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579668;02.10.24 20:51:10;-38,284;-1,935;-5,657;0,933;12,885;997,760;36,300;78,905;13,455;78,430;13,290;0,865;192,639;13,016;-50,000;2205;;60;12,49;16,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579669;02.10.24 20:52:10;-37,850;-1,935;-6,175;0,789;12,870;997,751;36,603;78,980;13,475;78,475;13,320;0,886;88,965;13,022;-50,000;2205;;60;12,49;15,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579670;02.10.24 20:53:10;-37,331;-1,935;-6,024;0,722;12,867;997,757;36,057;79,070;13,435;78,485;13,275;1,044;213,306;13,004;-50,000;2205;;60;12,48;15,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579671;02.10.24 20:54:10;-36,857;-1,935;-5,779;0,633;12,863;997,754;36,279;79,155;13,445;78,585;13,325;1,223;188,978;13,004;-50,000;2205;;60;12,48;15,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579672;02.10.24 20:55:10;-36,438;-1,935;-5,835;0,605;12,845;997,748;35,754;79,390;13,420;78,730;13,290;1,091;263,531;12,992;-50,000;2205;;60;12,47;15,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579673;02.10.24 20:56:10;-35,873;-1,935;-5,961;0,559;12,835;997,751;36,363;79,420;13,385;78,800;13,285;0,816;346,731;12,998;-50,000;2205;;60;12,47;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579674;02.10.24 20:57:10;-35,128;-1,935;-5,942;0,426;12,813;997,763;35,829;79,405;13,390;78,885;13,245;0,805;334,536;12,992;-50,000;2205;;60;12,47;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579675;02.10.24 20:58:10;-35,167;-1,935;-5,904;0,453;12,805;997,778;36,138;79,470;13,390;78,985;13,270;0,911;251,792;12,992;-50,000;2205;;60;12,48;15,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579676;02.10.24 20:59:10;-35,834;-1,935;-5,958;0,507;12,797;997,772;35,772;79,580;13,380;79,025;13,245;1,192;321,182;12,998;-50,000;2205;;60;12,47;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579677;02.10.24 21:00:10;-36,939;-1,935;-5,887;0,538;12,810;997,784;36,465;79,695;13,415;79,075;13,260;1,194;174,583;13,004;-50,000;2205;;60;12,48;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579678;02.10.24 21:01:10;-38,179;-1,935;-5,492;0,602;12,800;997,805;36,801;79,815;13,360;79,150;13,225;1,138;267,868;12,998;-50,000;2205;;60;12,48;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579679;02.10.24 21:02:10;-39,088;-1,935;-5,618;0,624;12,782;997,796;36,135;79,870;13,380;79,250;13,235;0,833;99,585;12,998;-50,000;2205;;60;12,49;15,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579680;02.10.24 21:03:10;-40,382;-1,935;-5,607;0,560;12,767;997,805;35,757;79,975;13,385;79,430;13,260;1,383;45,782;12,992;-50,000;2205;;60;12,49;15,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579681;02.10.24 21:04:10;-41,181;-1,935;-5,211;0,779;12,788;997,820;35,883;79,910;13,355;79,385;13,225;1,583;172,395;12,992;-50,000;2205;;60;12,48;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579682;02.10.24 21:05:10;-40,383;-1,935;-5,106;1,016;12,795;997,853;35,295;79,840;13,355;79,375;13,215;1,351;250,504;12,992;-50,000;2205;;60;12,48;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579683;02.10.24 21:06:10;-38,149;-1,935;-5,089;1,108;12,810;997,868;36,810;79,790;13,395;79,375;13,220;1,358;273,954;12,992;-50,000;2205;;60;12,47;15,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579684;02.10.24 21:07:10;-35,550;-1,935;-5,169;1,022;12,802;997,880;36,183;80,025;13,355;79,435;13,200;1,137;331,155;12,992;-50,000;2205;;60;12,47;15,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579685;02.10.24 21:08:10;-33,461;-1,935;-5,050;0,903;12,815;997,883;36,150;80,035;13,390;79,445;13,220;1,112;169,734;12,986;-50,000;2205;;60;12,48;15,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579686;02.10.24 21:09:10;-31,694;-1,935;-4,973;0,936;12,822;997,883;36,042;79,855;13,385;79,440;13,230;1,126;262,699;12,992;-50,000;2205;;60;12,47;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579687;02.10.24 21:10:10;-31,087;-1,935;-4,591;0,933;12,845;997,889;35,940;79,790;13,400;79,440;13,270;1,293;178,442;12,992;-50,000;2205;;60;12,47;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579688;02.10.24 21:11:10;-30,812;-1,935;-4,441;0,936;12,847;997,880;36,450;79,765;13,415;79,365;13,215;1,419;272,987;12,992;-50,000;2205;;60;12,47;15,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579689;02.10.24 21:12:10;-30,495;-1,935;-4,457;0,945;12,852;997,886;36,675;79,785;13,435;79,315;13,255;1,569;184,545;12,992;-50,000;2205;;60;12,48;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579690;02.10.24 21:13:10;-30,222;-1,935;-4,826;0,791;12,852;997,886;36,069;79,780;13,445;79,315;13,245;0,968;157,314;12,986;-50,000;2205;;60;12,48;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579691;02.10.24 21:14:10;-30,031;-1,935;-4,909;0,713;12,860;997,880;35,919;79,775;13,400;79,315;13,245;1,338;346,573;12,992;-50,000;2205;;60;12,47;15,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579692;02.10.24 21:15:10;-29,844;-1,935;-4,840;0,743;12,880;997,874;36,396;79,705;13,410;79,370;13,225;1,305;327,285;12,986;-50,000;2205;;60;12,47;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579693;02.10.24 21:16:10;-29,802;-1,935;-4,827;0,682;12,883;997,844;34,869;79,805;13,415;79,450;13,240;1,112;270,129;12,992;-50,000;2205;;60;12,48;15,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579694;02.10.24 21:17:10;-30,134;-1,935;-4,943;0,558;12,865;997,832;36,483;80,040;13,435;79,550;13,250;1,032;108,293;12,989;-50,000;2205;;60;12,48;15,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579695;02.10.24 21:18:10;-30,491;-1,935;-5,046;0,510;12,858;997,835;36,066;80,085;13,430;79,520;13,245;0,967;250,802;12,992;-50,000;2205;;60;12,47;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579696;02.10.24 21:19:10;-30,826;-1,935;-4,996;0,467;12,842;997,829;35,907;79,980;13,435;79,555;13,265;0,847;189,169;12,977;-50,000;2205;;60;12,47;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579697;02.10.24 21:20:10;-31,230;-1,935;-5,391;0,361;12,843;997,844;35,865;80,035;13,395;79,600;13,250;0,832;312,064;12,976;-50,000;2205;;60;12,47;15,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579698;02.10.24 21:21:10;-31,759;-1,935;-5,313;0,349;12,837;997,853;35,730;79,985;13,405;79,605;13,255;0,841;271,845;12,976;-50,000;2205;;60;12,47;15,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579699;02.10.24 21:22:10;-31,983;-1,935;-5,280;0,298;12,820;997,850;36,429;80,055;13,405;79,670;13,215;0,968;246,414;12,986;-50,000;2205;;60;12,47;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579700;02.10.24 21:23:10;-32,273;-1,935;-5,368;0,389;12,820;997,847;36,681;80,095;13,375;79,680;13,200;1,073;326,993;12,979;-50,000;2205;;60;12,45;15,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579701;02.10.24 21:24:10;-32,137;-1,935;-5,506;0,487;12,825;997,871;35,943;80,220;13,400;79,840;13,225;0,731;235,148;12,973;-50,000;2205;;60;12,47;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579702;02.10.24 21:25:10;-31,360;-1,935;-5,655;0,347;12,800;997,868;35,757;80,560;13,360;80,010;13,195;1,018;328,832;12,983;-50,000;2205;;60;12,46;15,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579703;02.10.24 21:26:10;-30,709;-1,935;-5,490;0,356;12,795;997,868;35,046;80,600;13,360;80,095;13,180;0,981;327,094;12,967;-50,000;2205;;60;12,46;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579704;02.10.24 21:27:10;-29,346;-1,935;-5,584;0,344;12,782;997,877;35,208;80,720;13,340;80,230;13,170;1,032;329,799;12,973;-50,000;2205;;60;12,46;15,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579705;02.10.24 21:28:10;-28,093;-1,935;-5,153;0,468;12,787;997,883;36,558;80,580;13,345;80,220;13,170;1,028;337,573;12,967;-50,000;2205;;60;12,46;15,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579706;02.10.24 21:29:10;-27,322;-1,935;-5,449;0,487;12,788;997,889;35,685;80,725;13,330;80,305;13,140;0,582;348,058;12,976;-50,000;2205;;60;12,46;15,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579707;02.10.24 21:30:10;-26,744;-1,935;-5,430;0,343;12,757;997,877;36,291;80,855;13,355;80,425;13,160;0,799;310,157;12,952;-50,000;2205;;60;12,46;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579708;02.10.24 21:31:10;-26,393;-1,935;-5,219;0,216;12,762;997,862;36,210;81,150;13,355;80,620;13,170;0,702;179,027;12,964;-50,000;2205;;60;12,47;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579709;02.10.24 21:32:10;-26,231;-1,935;-5,153;0,186;12,743;997,859;35,586;81,090;13,320;80,730;13,140;0,914;298,806;12,955;-50,000;2205;;60;12,46;15,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579710;02.10.24 21:33:10;-25,683;-1,935;-5,197;0,266;12,735;997,862;36,003;81,145;13,305;80,685;13,125;0,989;303,289;12,964;-50,000;2205;;60;12,46;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579711;02.10.24 21:34:10;-24,868;-1,935;-5,182;0,209;12,730;997,868;36,687;81,340;13,295;80,775;13,105;0,790;300,578;12,961;-50,000;2205;;60;12,46;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579712;02.10.24 21:35:10;-24,459;-1,935;-5,063;0,167;12,722;997,874;35,658;81,495;13,285;80,900;13,110;0,829;310,073;12,973;-50,000;2205;;60;12,46;15,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579713;02.10.24 21:36:10;-24,916;-1,935;-5,142;0,137;12,705;997,880;35,895;81,725;13,280;81,095;13,095;0,796;296,291;12,964;-50,000;2205;;60;12,46;15,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579714;02.10.24 21:37:10;-26,049;-1,935;-5,077;0,079;12,702;997,886;35,424;81,915;13,225;81,240;13,060;0,991;302,811;12,971;-50,000;2205;;60;12,47;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579715;02.10.24 21:38:10;-27,296;-1,935;-4,947;0,151;12,693;997,892;35,811;81,890;13,225;81,300;13,060;1,080;313,999;12,961;-50,000;2205;;60;12,46;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579716;02.10.24 21:39:10;-28,807;-1,935;-5,104;0,196;12,700;997,904;36,801;81,930;13,200;81,335;13,020;1,160;321,975;12,964;-50,000;2205;;60;12,46;15,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579717;02.10.24 21:40:10;-30,715;-1,935;-5,228;0,224;12,663;997,922;36,042;81,960;13,180;81,385;13,020;0,954;309,099;12,961;-50,000;2205;;60;12,46;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579718;02.10.24 21:41:10;-32,978;-1,935;-5,296;0,281;12,670;997,931;36,102;81,905;13,180;81,405;13,005;1,144;244,153;12,943;-50,000;2205;;60;12,46;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579719;02.10.24 21:42:10;-35,125;-1,935;-5,455;0,296;12,658;997,943;36,039;81,825;13,175;81,390;12,990;0,954;292,584;12,964;-50,000;2205;;60;12,45;15,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579720;02.10.24 21:43:10;-36,894;-1,935;-5,885;0,325;12,653;997,955;35,550;81,850;13,165;81,405;12,965;1,131;304,628;12,961;-50,000;2205;;60;12,46;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579721;02.10.24 21:44:10;-38,243;-1,935;-5,901;0,394;12,640;997,949;36,213;81,900;13,145;81,400;12,970;1,031;322,594;12,955;-50,000;2205;;60;12,45;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579722;02.10.24 21:45:10;-38,999;-1,935;-6,156;0,337;12,630;997,973;36,399;82,025;13,120;81,525;12,970;0,922;308,835;12,946;-50,000;2205;;60;12,46;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579723;02.10.24 21:46:10;-39,535;-1,935;-6,128;0,284;12,605;997,958;35,604;81,965;13,110;81,595;12,965;0,933;308,064;12,958;-50,000;2205;;60;12,46;15,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579724;02.10.24 21:47:10;-40,330;-1,935;-5,926;0,266;12,605;997,988;35,601;81,985;13,090;81,570;12,945;1,377;335,526;12,946;-50,000;2205;;60;12,45;15,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579725;02.10.24 21:48:10;-40,778;-1,935;-6,035;0,342;12,587;998,009;35,859;82,100;13,085;81,625;12,945;1,064;319,579;12,955;-50,000;2205;;60;12,45;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579726;02.10.24 21:49:10;-40,107;-1,935;-5,743;0,371;12,573;998,015;35,826;82,015;13,100;81,655;12,920;1,050;297,489;12,955;-50,000;2205;;60;12,45;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579727;02.10.24 21:50:10;-40,024;-1,935;-5,995;0,370;12,562;998,027;36,000;82,095;13,085;81,685;12,920;1,056;293,327;12,952;-50,000;2205;;60;12,46;15,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579728;02.10.24 21:51:10;-40,328;-1,935;-5,955;0,335;12,542;998,042;35,370;82,205;13,060;81,725;12,880;0,979;321,249;12,940;-50,000;2205;;60;12,45;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579729;02.10.24 21:52:10;-38,890;-1,935;-5,901;0,396;12,538;998,063;36,375;82,280;13,035;81,850;12,885;1,242;329,839;12,955;-50,000;2205;;60;12,45;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579730;02.10.24 21:53:10;-34,853;-1,935;-5,849;0,365;12,533;998,063;36,201;82,410;13,045;81,930;12,900;0,830;319,506;12,940;-50,000;2205;;60;12,45;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579731;02.10.24 21:54:10;-30,409;-1,935;-5,552;0,292;12,517;998,066;35,526;82,495;13,040;82,025;12,895;1,111;258,694;12,937;-50,000;2205;;60;12,46;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579732;02.10.24 21:55:10;-28,572;-1,935;-5,297;0,288;12,510;998,072;36,816;82,755;13,025;82,165;12,860;0,800;236,610;12,934;-50,000;2205;;60;12,46;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
