Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1144901;bis:;1146599
Ausgelesen am:;23.08.25 08:09:10;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146421;23.08.25 05:11:10;-44,458;-1,935;-5,568;1,100;12,625;1003,538;0,012;68,150;13,480;68,635;13,230;1,009;141,024;15,903;-50,000;4233;423,3;;0,0;60;13,37;16,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146422;23.08.25 05:12:10;-45,817;-1,935;-5,024;1,176;12,625;1003,535;0,012;68,345;13,460;68,575;13,245;0,833;137,250;15,894;-50,000;4233;423,3;;0,0;60;13,39;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146423;23.08.25 05:13:10;-47,310;-1,935;-5,430;0,989;12,612;1003,538;0,012;68,385;13,430;68,515;13,235;0,622;242,173;15,882;-50,000;4233;423,3;;0,0;60;13,39;16,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146424;23.08.25 05:14:10;-49,165;-1,935;-6,437;0,994;12,597;1003,553;0,012;68,495;13,370;68,540;13,245;0,979;303,638;15,876;-50,000;4233;423,3;;0,0;60;13,36;16,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146425;23.08.25 05:15:10;-51,095;-1,935;-7,507;0,886;12,580;1003,565;0,012;68,630;13,350;68,640;13,235;0,935;331,785;15,882;-50,000;4233;423,3;;0,0;60;13,39;16,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146426;23.08.25 05:16:10;-52,840;-1,935;-8,051;0,854;12,560;1003,550;0,012;68,960;13,340;68,620;13,280;0,507;174,578;15,870;-50,000;4233;423,3;;0,0;60;13,39;15,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146427;23.08.25 05:17:10;-54,114;-1,935;-8,229;0,643;12,535;1003,553;0,012;68,975;13,325;68,620;13,295;0,466;90,281;15,839;-50,000;4233;423,3;;0,0;60;13,37;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146428;23.08.25 05:18:10;-54,726;-1,935;-8,197;0,567;12,497;1003,562;0,012;68,960;13,270;68,520;13,310;0,448;83,419;15,830;-50,000;4233;423,3;;0,0;60;13,36;16,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146429;23.08.25 05:19:10;-55,456;-1,935;-7,548;0,685;12,467;1003,574;0,012;69,230;13,240;68,585;13,280;0,730;157,556;15,833;-50,000;4233;423,3;;0,0;60;13,37;15,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146430;23.08.25 05:20:10;-56,142;-1,935;-7,412;1,037;12,460;1003,592;0,012;69,380;13,225;68,635;13,315;0,943;142,808;15,824;-50,000;4233;423,3;;0,0;60;13,38;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146431;23.08.25 05:21:10;-56,573;-1,935;-7,232;1,145;12,447;1003,613;0,012;69,560;13,190;68,680;13,260;1,105;160,999;15,815;-50,000;4233;423,3;;0,0;60;13,39;16,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146432;23.08.25 05:22:10;-56,404;-1,935;-6,982;1,131;12,450;1003,616;0,012;69,790;13,165;68,665;13,270;1,048;139,320;15,812;-50,000;4233;423,3;;0,0;60;13,37;16,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146433;23.08.25 05:23:10;-56,431;-1,935;-6,561;1,081;12,438;1003,637;0,012;69,915;13,155;68,730;13,255;1,044;187,988;15,784;-50,000;4233;423,3;;0,0;60;13,36;16,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146434;23.08.25 05:24:10;-56,800;-1,935;-7,000;0,952;12,415;1003,688;0,012;69,895;13,090;68,795;13,215;0,955;284,597;15,760;-50,000;4233;423,3;;0,0;60;13,36;16,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146435;23.08.25 05:25:10;-56,394;-1,935;-7,886;0,985;12,410;1003,703;0,012;70,025;13,085;69,190;13,205;1,270;306,039;15,754;-50,000;4233;423,3;;0,0;60;13,38;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146436;23.08.25 05:26:10;-55,201;-1,935;-6,895;1,079;12,405;1003,712;0,012;70,245;13,050;69,405;13,180;0,696;231,598;15,745;-50,000;4233;423,3;;0,0;60;13,40;16,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146437;23.08.25 05:27:10;-54,598;-1,935;-6,647;1,342;12,385;1003,703;0,012;70,750;13,030;69,510;13,220;0,980;123,036;15,729;-50,000;4233;423,3;;0,0;60;13,37;15,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146438;23.08.25 05:28:10;-54,505;-1,935;-5,506;1,376;12,410;1003,727;0,012;71,030;13,020;69,555;13,205;1,075;136,198;15,723;-50,000;4233;423,3;;0,0;60;13,38;16,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146439;23.08.25 05:29:10;-53,928;-1,935;-6,388;1,355;12,390;1003,751;0,012;70,970;13,005;69,520;13,230;0,737;140,524;15,726;-50,000;4233;423,3;;0,0;60;13,38;15,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146440;23.08.25 05:30:10;-53,603;-1,935;-6,708;1,222;12,375;1003,751;0,012;71,005;12,995;69,580;13,235;0,930;119,228;15,726;-50,000;4233;423,3;;0,0;60;13,38;16,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146441;23.08.25 05:31:10;-53,205;-1,935;-7,144;1,150;12,375;1003,748;0,012;71,050;13,005;69,665;13,220;0,735;97,037;15,720;-50,000;4233;423,3;;0,0;60;13,38;15,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146442;23.08.25 05:32:10;-52,695;-1,935;-7,217;0,881;12,340;1003,736;0,012;71,030;13,000;69,655;13,230;0,670;109,474;15,714;-50,000;4233;423,3;;0,0;60;13,40;15,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146443;23.08.25 05:33:10;-52,219;-1,935;-7,587;0,853;12,327;1003,712;0,012;71,030;12,950;69,610;13,220;0,564;131,929;15,717;-50,000;4233;423,3;;0,0;60;13,39;15,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146444;23.08.25 05:34:10;-51,920;-1,935;-7,073;0,750;12,292;1003,718;0,012;71,215;12,945;69,645;13,175;0,716;146,104;15,711;-50,000;4233;423,3;;0,0;60;13,38;15,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146445;23.08.25 05:35:10;-52,387;-1,935;-6,853;0,732;12,280;1003,682;0,012;71,345;12,930;69,620;13,185;0,911;129,555;15,699;-50,000;4233;423,3;;0,0;60;13,38;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146446;23.08.25 05:36:10;-53,357;-1,935;-6,820;0,717;12,250;1003,673;0,012;71,460;12,930;69,650;13,170;0,838;135,079;15,681;-50,000;4233;423,3;;0,0;60;13,37;15,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146447;23.08.25 05:37:10;-54,494;-1,935;-7,143;0,696;12,247;1003,676;0,012;71,410;12,910;69,635;13,145;0,863;136,153;15,665;-50,000;4233;423,3;;0,0;60;13,38;15,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146448;23.08.25 05:38:10;-55,414;-1,935;-6,787;0,535;12,220;1003,679;0,012;71,465;12,875;69,655;13,110;0,921;124,909;15,647;-50,000;4233;423,3;;0,0;60;13,39;15,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146449;23.08.25 05:39:10;-56,216;-1,935;-6,700;0,469;12,198;1003,679;0,012;71,500;12,880;69,790;13,095;1,023;116,505;15,641;-50,000;4233;423,3;;0,0;60;13,37;16,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146450;23.08.25 05:40:10;-56,659;-1,935;-6,869;0,442;12,185;1003,673;0,012;71,510;12,875;69,875;13,035;0,983;133,999;15,647;-50,000;4233;423,3;;0,0;60;13,37;15,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146451;23.08.25 05:41:10;-56,443;-1,935;-7,416;0,440;12,153;1003,661;0,012;71,410;12,860;69,965;12,990;0,797;140,479;15,629;-50,000;4233;423,3;;0,0;60;13,38;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146452;23.08.25 05:42:10;-55,561;-1,935;-7,514;0,321;12,130;1003,619;0,012;71,375;12,855;69,995;12,950;1,130;136,029;15,629;-50,000;4233;423,3;;0,0;60;13,37;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146453;23.08.25 05:43:10;-54,165;-1,935;-6,804;0,290;12,110;1003,499;0,012;71,340;12,850;70,135;12,890;1,298;134,010;15,629;-50,000;4233;423,3;;0,0;60;13,38;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146454;23.08.25 05:44:10;-52,818;-1,935;-6,481;0,447;12,087;1003,460;0,012;71,285;12,835;70,280;12,840;1,054;139,950;15,620;-50,000;4233;423,3;;0,0;60;13,38;15,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146455;23.08.25 05:45:10;-49,836;-1,935;-5,667;0,519;12,073;1003,436;0,012;71,295;12,835;70,460;12,810;1,073;125,826;15,613;-50,000;4233;423,3;;0,0;60;13,39;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146456;23.08.25 05:46:10;-45,686;-1,935;-6,046;0,495;12,043;1003,433;0,012;71,240;12,840;70,615;12,775;0,566;90,737;15,607;-50,000;4233;423,3;;0,0;60;13,37;15,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146457;23.08.25 05:47:10;-42,274;-1,935;-6,583;0,298;12,027;1003,424;0,012;71,240;12,830;70,705;12,740;0,577;84,133;15,598;-50,000;4233;423,3;;0,0;60;13,37;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146458;23.08.25 05:48:10;-40,051;-1,935;-5,638;0,236;12,002;1003,409;0,012;71,570;12,820;70,840;12,705;0,731;110,706;15,592;-50,000;4233;423,3;;0,0;60;13,38;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146459;23.08.25 05:49:10;-38,510;-1,935;-3,973;0,331;11,972;1003,400;0,012;71,495;12,785;70,915;12,650;0,690;225,563;15,559;-50,000;4233;423,3;;0,0;60;13,39;15,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146460;23.08.25 05:50:10;-37,144;-1,935;-4,090;0,371;11,965;1003,376;0,012;71,510;12,800;71,100;12,635;0,676;104,766;15,552;-50,000;4233;423,3;;0,0;60;13,41;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146461;23.08.25 05:51:10;-36,026;-1,935;-4,300;0,389;11,943;1003,352;0,012;71,495;12,805;71,190;12,625;0,588;70,239;15,537;-50,000;4233;423,3;;0,0;60;13,37;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146462;23.08.25 05:52:10;-35,812;-1,935;-4,475;0,453;11,927;1003,334;0,012;71,405;12,785;71,285;12,590;0,749;95,220;15,537;-50,000;4233;423,3;;0,0;60;13,39;15,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146463;23.08.25 05:53:10;-35,986;-1,935;-4,122;0,551;11,915;1003,325;0,012;71,430;12,765;71,320;12,570;0,655;125,269;15,534;-50,000;4233;423,3;;0,0;60;13,38;15,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146464;23.08.25 05:54:10;-35,580;-1,935;-3,708;0,628;11,910;1003,328;0,012;71,485;12,755;71,375;12,540;0,452;133,757;15,531;-50,000;4233;423,3;;0,0;60;13,40;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146465;23.08.25 05:55:10;-34,059;-1,935;-3,647;0,646;11,885;1003,358;0,012;71,590;12,750;71,455;12,540;0,452;54,821;15,525;-50,000;4233;423,3;;0,0;60;13,38;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146466;23.08.25 05:56:10;-32,155;-1,935;-3,753;0,606;11,878;1003,364;0,012;71,560;12,760;71,415;12,545;0,448;82,541;15,528;-50,000;4233;423,3;;0,0;60;13,39;15,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146467;23.08.25 05:57:10;-30,848;-1,935;-3,847;0,532;11,858;1003,352;0,012;71,585;12,765;71,390;12,555;0,468;37,086;15,531;-50,000;4233;423,3;;0,0;60;13,38;15,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146468;23.08.25 05:58:10;-30,343;-1,935;-4,035;0,456;11,837;1003,319;0,012;71,470;12,725;71,405;12,540;0,466;101,469;15,519;-50,000;4233;423,3;;0,0;60;13,41;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146469;23.08.25 05:59:10;-30,316;-1,935;-3,972;0,396;11,805;1003,271;0,012;71,370;12,715;71,465;12,530;0,538;95,074;15,531;-50,000;4233;423,3;;0,0;60;13,39;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146470;23.08.25 06:00:10;-31,021;-1,935;-3,955;0,387;11,800;1003,193;0,012;71,405;12,690;71,410;12,495;0,443;96,609;15,528;-50,000;4233;423,3;;0,0;60;13,38;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146471;23.08.25 06:01:10;-32,493;-1,935;-4,109;0,346;11,767;1003,205;0,012;71,415;12,670;71,495;12,480;0,623;283,568;15,525;-50,000;4233;423,3;;0,0;60;13,38;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146472;23.08.25 06:02:10;-34,556;-1,935;-4,048;0,393;11,765;1003,211;0,012;71,695;12,630;71,570;12,450;0,465;325,457;15,485;-50,000;4233;423,3;;0,0;60;13,37;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146473;23.08.25 06:03:10;-36,743;-1,935;-4,242;0,576;11,743;1003,223;0,012;71,805;12,630;71,570;12,450;0,558;327,797;15,488;-50,000;4233;423,3;;0,0;60;13,41;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146474;23.08.25 06:04:10;-38,537;-1,935;-4,516;0,668;11,737;1003,214;0,012;71,830;12,635;71,555;12,440;0,612;268,071;15,488;-50,000;4233;423,3;;0,0;60;13,39;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146475;23.08.25 06:05:10;-39,634;-1,935;-4,493;0,637;11,725;1003,208;0,012;71,995;12,655;71,625;12,525;0,653;44,595;15,476;-50,000;4233;423,3;;0,0;60;13,39;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146476;23.08.25 06:06:10;-40,403;-1,935;-4,509;0,738;11,710;1003,199;0,012;71,830;12,635;71,595;12,485;0,718;113,293;15,451;-50,000;4233;423,3;;0,0;60;13,40;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146477;23.08.25 06:07:10;-41,020;-1,935;-4,385;0,937;11,715;1003,196;0,012;71,735;12,620;71,525;12,470;0,588;161,100;15,442;-50,000;4233;423,3;;0,0;60;13,37;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146478;23.08.25 06:08:10;-41,535;-1,935;-4,863;0,935;11,712;1003,196;0,012;71,690;12,625;71,475;12,510;0,478;73,513;15,442;-50,000;4233;423,3;;0,0;60;13,38;15,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146479;23.08.25 06:09:10;-42,150;-1,935;-5,126;0,715;11,695;1003,193;0,012;71,730;12,625;71,455;12,510;0,450;43,419;15,433;-50,000;4233;423,3;;0,0;60;13,37;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146480;23.08.25 06:10:10;-42,520;-1,935;-5,730;0,714;11,667;1003,190;0,012;71,575;12,580;71,420;12,510;0,452;68,383;15,433;-50,000;4233;423,3;;0,0;60;13,39;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146481;23.08.25 06:11:10;-42,284;-1,935;-5,346;0,632;11,642;1003,193;0,012;71,650;12,560;71,375;12,495;0,456;97,712;15,433;-50,000;4233;423,3;;0,0;60;13,38;15,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146482;23.08.25 06:12:10;-42,074;-1,935;-5,023;0,717;11,627;1003,190;0,012;71,970;12,525;71,420;12,505;0,484;144,613;15,430;-50,000;4233;423,3;;0,0;60;13,37;15,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146483;23.08.25 06:13:10;-41,970;-1,935;-5,154;0,860;11,605;1003,211;0,012;72,060;12,505;71,445;12,500;0,543;160,954;15,421;-50,000;4233;423,3;;0,0;60;13,39;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146484;23.08.25 06:14:10;-41,708;-1,935;-4,869;1,045;11,623;1003,211;0,012;72,110;12,485;71,400;12,480;0,484;187,616;15,409;-50,000;4233;423,3;;0,0;60;13,36;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146485;23.08.25 06:15:10;-40,606;-1,935;-5,337;1,075;11,590;1003,199;0,012;72,050;12,435;71,290;12,470;0,450;288,557;15,406;-50,000;4233;423,3;;0,0;60;13,35;15,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146486;23.08.25 06:16:10;-39,034;-1,935;-5,400;0,886;11,580;1003,196;0,012;72,175;12,475;71,315;12,510;0,555;128,818;15,385;-50,000;4233;423,3;;0,0;60;13,39;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146487;23.08.25 06:17:10;-37,417;-1,935;-5,107;1,016;11,562;1003,169;0,012;72,315;12,445;71,365;12,455;0,493;220,067;15,360;-50,000;4233;423,3;;0,0;60;13,37;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146488;23.08.25 06:18:10;-35,972;-1,935;-4,685;1,077;11,555;1003,157;0,012;72,510;12,435;71,425;12,495;0,523;127,794;15,351;-50,000;4233;423,3;;0,0;60;13,37;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146489;23.08.25 06:19:10;-34,965;-1,935;-4,149;1,123;11,550;1003,151;0,012;72,725;12,425;71,455;12,510;0,599;121,669;15,336;-50,000;4233;423,3;;0,0;60;13,41;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146490;23.08.25 06:20:10;-33,701;-1,935;-4,019;1,128;11,532;1003,157;0,012;72,910;12,380;71,460;12,455;0,543;214,318;15,342;-50,000;4233;423,3;;0,0;60;13,38;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1146491;23.08.25 06:21:10;-32,515;-1,840;-4,021;1,120;11,520;1003,136;0,012;73,095;12,390;71,610;12,480;0,532;93,201;15,348;-50,000;4233;423,3;;0,0;60;13,40;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
