Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605511;20.10.24 19:34:10;-23,443;-1,935;-4,282;0,650;13,250;1008,161;35,463;92,735;13,875;93,385;13,660;0,846;276,581;13,501;-50,000;2518;;60;12,20;12,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605512;20.10.24 19:35:10;-23,778;-1,935;-4,375;0,586;13,235;1008,182;35,112;92,690;13,845;93,360;13,620;0,806;338,344;13,513;-50,000;2518;;60;12,19;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605513;20.10.24 19:36:10;-25,203;-1,935;-4,243;0,522;13,247;1008,194;35,094;92,715;13,830;93,400;13,625;1,029;335,531;13,510;-50,000;2518;;60;12,19;11,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605514;20.10.24 19:37:10;-26,181;-1,935;-4,108;0,565;13,250;1008,194;35,226;92,805;13,870;93,420;13,665;0,755;203,906;13,520;-50,000;2518;;60;12,20;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605515;20.10.24 19:38:10;-25,614;-1,935;-4,329;0,483;13,235;1008,218;35,640;92,765;13,850;93,435;13,630;0,700;256,393;13,492;-50,000;2518;;60;12,20;12,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605516;20.10.24 19:39:10;-23,834;-1,935;-4,158;0,405;13,238;1008,242;36,111;92,810;13,840;93,405;13,635;0,649;271,328;13,498;-50,000;2518;;60;12,20;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605517;20.10.24 19:40:10;-20,586;-1,935;-3,972;0,413;13,233;1008,254;35,628;92,850;13,860;93,475;13,655;0,780;191,402;13,505;-50,000;2518;;60;12,20;12,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605518;20.10.24 19:41:10;-18,968;-1,935;-3,739;0,385;13,223;1008,269;35,928;92,875;13,850;93,430;13,615;0,563;258,300;13,492;-50,000;2518;;60;12,20;11,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605519;20.10.24 19:42:10;-16,499;-1,935;-3,215;0,367;13,220;1008,308;35,586;93,005;13,880;93,510;13,670;0,734;42,435;13,501;-50,000;2518;;60;12,22;11,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605520;20.10.24 19:43:10;-15,102;-1,935;-2,871;0,464;13,235;1008,350;35,658;93,085;13,855;93,510;13,640;0,604;191,014;13,483;-50,000;2518;;60;12,21;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605521;20.10.24 19:44:10;-14,918;-1,935;-3,013;0,423;13,235;1008,386;35,769;93,120;13,835;93,530;13,615;0,566;339,345;13,492;-50,000;2518;;60;12,20;11,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605522;20.10.24 19:45:10;-14,084;-1,929;-2,727;0,469;13,227;1008,389;34,635;93,160;13,845;93,560;13,645;0,800;258,997;13,489;-50,000;2518;;60;12,20;11,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605523;20.10.24 19:46:10;-13,093;-1,897;-2,513;0,498;13,245;1008,398;35,838;93,165;13,835;93,535;13,630;1,140;362,250;13,489;-50,000;2518;;60;12,19;11,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605524;20.10.24 19:47:10;-15,783;-1,768;-2,192;0,598;13,260;1008,380;35,337;93,255;13,875;93,625;13,640;0,916;169,656;13,480;-50,000;2518;;60;12,20;11,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605525;20.10.24 19:48:10;-19,309;-1,813;-2,329;0,612;13,272;1008,368;34,812;93,290;13,870;93,675;13,640;0,537;270,669;13,480;-50,000;2518;;60;12,19;11,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605526;20.10.24 19:49:10;-20,639;-1,928;-2,617;0,551;13,280;1008,365;35,142;93,310;13,895;93,745;13,695;0,821;66,223;13,483;-50,000;2518;;60;12,21;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605527;20.10.24 19:50:10;-18,301;-1,935;-2,391;0,592;13,285;1008,377;35,859;93,305;13,930;93,725;13,675;0,900;48,268;13,492;-50,000;2518;;60;12,21;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605528;20.10.24 19:51:10;-15,058;-1,926;-2,197;0,600;13,307;1008,392;35,523;93,290;13,930;93,740;13,685;0,961;20,554;13,486;-50,000;2518;;60;12,21;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605529;20.10.24 19:52:10;-13,529;-1,871;-1,995;0,597;13,310;1008,407;35,316;93,245;13,925;93,725;13,675;1,161;122,507;13,480;-50,000;2518;;60;12,20;12,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605530;20.10.24 19:53:10;-13,132;-1,745;-1,960;0,635;13,315;1008,407;35,829;93,205;13,925;93,735;13,690;0,656;138,594;13,480;-50,000;2518;;60;12,20;12,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605531;20.10.24 19:54:10;-13,127;-1,758;-2,140;0,596;13,340;1008,437;35,163;93,185;13,930;93,770;13,685;0,526;273,189;13,486;-50,000;2518;;60;12,19;12,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605532;20.10.24 19:55:10;-13,176;-1,824;-2,011;0,497;13,340;1008,452;35,865;93,225;13,975;93,800;13,720;0,666;47,104;13,480;-50,000;2518;;60;12,20;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605533;20.10.24 19:56:10;-15,406;-1,685;-2,110;0,534;13,337;1008,458;35,052;93,195;13,970;93,830;13,735;0,477;34,988;13,483;-50,000;2518;;60;12,20;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605534;20.10.24 19:57:10;-15,870;-1,726;-2,277;0,484;13,350;1008,470;35,832;93,125;13,995;93,855;13,745;0,438;78,609;13,486;-50,000;2518;;60;12,21;11,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605535;20.10.24 19:58:10;-15,660;-1,920;-2,423;0,446;13,345;1008,488;36,057;93,050;13,995;93,800;13,740;0,657;131,091;13,483;-50,000;2518;;60;12,20;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605536;20.10.24 19:59:10;-18,373;-1,916;-2,686;0,456;13,358;1008,506;36,033;92,950;14,005;93,775;13,750;0,680;71,201;13,480;-50,000;2518;;60;12,20;11,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605537;20.10.24 20:00:10;-22,341;-1,935;-2,611;0,439;13,358;1008,503;35,847;92,880;14,035;93,770;13,785;0,893;37,041;13,480;-50,000;2518;;60;12,20;11,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605538;20.10.24 20:01:10;-24,098;-1,935;-2,880;0,454;13,355;1008,533;35,946;92,765;13,960;93,680;13,680;0,555;363,966;13,483;-50,000;2518;;60;12,19;11,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605539;20.10.24 20:02:10;-21,828;-1,935;-3,308;0,425;13,355;1008,536;34,821;92,715;13,990;93,720;13,725;0,532;264,521;13,480;-50,000;2518;;60;12,19;11,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605540;20.10.24 20:03:10;-20,443;-1,935;-3,418;0,358;13,357;1008,554;35,082;92,680;14,000;93,730;13,760;0,505;156,156;13,483;-50,000;2518;;60;12,20;11,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605541;20.10.24 20:04:10;-23,680;-1,935;-3,551;0,324;13,347;1008,575;35,484;92,675;14,025;93,700;13,745;0,490;105,069;13,483;-50,000;2518;;60;12,20;11,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605542;20.10.24 20:05:10;-26,499;-1,935;-3,840;0,338;13,342;1008,590;35,499;92,655;14,035;93,740;13,745;0,720;109,024;13,477;-50,000;2518;;60;12,20;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605543;20.10.24 20:06:10;-27,679;-1,935;-3,717;0,352;13,350;1008,578;36,234;92,610;14,030;93,670;13,795;0,770;50,293;13,480;-50,000;2518;;60;12,21;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605544;20.10.24 20:07:10;-28,370;-1,935;-4,085;0,305;13,337;1008,566;35,637;92,620;14,030;93,655;13,765;0,586;134,319;13,480;-50,000;2518;;60;12,19;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605545;20.10.24 20:08:10;-27,058;-1,935;-4,464;0,289;13,323;1008,551;35,730;92,565;14,040;93,660;13,780;0,633;29,244;13,477;-50,000;2518;;60;12,20;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605546;20.10.24 20:09:10;-26,071;-1,935;-4,007;0,216;13,315;1008,542;35,508;92,545;14,030;93,640;13,765;0,929;33,351;13,480;-50,000;2518;;60;12,20;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605547;20.10.24 20:10:10;-25,557;-1,935;-3,904;0,295;13,320;1008,515;35,655;92,575;13,985;93,655;13,740;0,557;114,711;13,480;-50,000;2518;;60;12,19;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605548;20.10.24 20:11:10;-25,350;-1,935;-4,249;0,292;13,305;1008,500;35,658;92,570;14,010;93,680;13,750;0,466;74,025;13,477;-50,000;2518;;60;12,19;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605549;20.10.24 20:12:10;-25,620;-1,935;-4,429;0,225;13,305;1008,491;35,247;92,570;14,010;93,625;13,735;0,531;97,616;13,480;-50,000;2518;;60;12,20;11,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605550;20.10.24 20:13:10;-23,996;-1,935;-4,244;0,247;13,287;1008,482;35,427;92,665;14,000;93,665;13,725;0,731;98,257;13,480;-50,000;2518;;60;12,20;11,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605551;20.10.24 20:14:10;-21,988;-1,935;-3,929;0,255;13,302;1008,458;35,223;92,640;13,980;93,615;13,745;0,858;53,792;13,483;-50,000;2518;;60;12,20;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605552;20.10.24 20:15:10;-19,505;-1,935;-3,343;0,295;13,302;1008,470;36,441;92,650;13,960;93,590;13,700;0,950;130,995;13,480;-50,000;2518;;60;12,18;11,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605553;20.10.24 20:16:10;-18,947;-1,935;-3,193;0,334;13,300;1008,479;36,363;92,665;13,925;93,560;13,675;0,816;269,173;13,483;-50,000;2518;;60;12,18;11,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605554;20.10.24 20:17:10;-16,187;-1,935;-2,991;0,301;13,305;1008,500;34,992;92,705;13,955;93,615;13,705;0,622;138,021;13,477;-50,000;2518;;60;12,19;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605555;20.10.24 20:18:10;-13,014;-1,935;-2,852;0,278;13,293;1008,509;35,751;92,755;13,945;93,620;13,680;0,628;185,574;13,480;-50,000;2518;;60;12,19;11,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605556;20.10.24 20:19:10;-11,885;-1,935;-2,692;0,271;13,295;1008,500;35,514;92,800;13,900;93,575;13,635;0,881;303,092;13,480;-50,000;2518;;60;12,18;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605557;20.10.24 20:20:10;-10,403;-1,933;-2,481;0,284;13,315;1008,509;35,637;92,860;13,925;93,595;13,665;0,942;182,610;13,480;-50,000;2518;;60;12,18;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605558;20.10.24 20:21:10;-8,470;-1,869;-2,146;0,291;13,333;1008,518;35,760;92,920;13,925;93,655;13,670;0,663;121,005;13,474;-50,000;2518;;60;12,19;11,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605559;20.10.24 20:22:10;-7,397;-1,726;-1,859;0,275;13,325;1008,536;35,613;92,990;13,940;93,700;13,655;0,907;162,714;13,480;-50,000;2518;;60;12,18;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605560;20.10.24 20:23:10;-7,106;-1,596;-1,794;0,344;13,335;1008,536;35,886;93,030;13,965;93,730;13,685;0,718;89,820;13,480;-50,000;2518;;60;12,19;11,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605561;20.10.24 20:24:10;-6,221;-1,574;-1,768;0,333;13,345;1008,557;35,880;93,060;13,930;93,720;13,670;1,175;103,562;13,474;-50,000;2518;;60;12,18;11,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605562;20.10.24 20:25:10;-5,747;-1,466;-1,656;0,382;13,360;1008,554;35,799;93,045;13,915;93,680;13,655;0,989;180,726;13,480;-50,000;2518;;60;12,18;11,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605563;20.10.24 20:26:10;-6,016;-1,477;-1,661;0,350;13,370;1008,551;35,763;93,100;13,935;93,690;13,650;0,668;194,091;13,480;-50,000;2518;;60;12,18;11,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605564;20.10.24 20:27:10;-6,622;-1,558;-1,669;0,276;13,378;1008,566;35,427;93,190;13,965;93,775;13,660;0,578;66,909;13,480;-50,000;2518;;60;12,19;11,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605565;20.10.24 20:28:10;-6,097;-1,569;-1,668;0,286;13,392;1008,587;35,880;93,150;13,925;93,800;13,635;0,629;342,124;13,477;-50,000;2518;;60;12,17;11,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605566;20.10.24 20:29:10;-5,699;-1,545;-1,610;0,288;13,397;1008,617;35,244;93,170;13,930;93,780;13,630;1,016;191,452;13,480;-50,000;2518;;60;12,18;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605567;20.10.24 20:30:10;-6,100;-1,535;-1,593;0,279;13,397;1008,626;34,956;93,190;13,975;93,860;13,670;0,861;27,793;13,477;-50,000;2518;;60;12,19;11,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605568;20.10.24 20:31:10;-6,827;-1,523;-1,610;0,282;13,410;1008,644;35,370;93,095;13,935;93,845;13,650;0,772;196,706;13,480;-50,000;2518;;60;12,17;11,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605569;20.10.24 20:32:10;-6,746;-1,565;-1,716;0,282;13,437;1008,665;35,475;93,055;13,940;93,865;13,640;0,785;263,199;13,474;-50,000;2518;;60;12,18;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605570;20.10.24 20:33:10;-6,658;-1,596;-1,668;0,295;13,442;1008,689;35,427;93,100;13,945;93,885;13,660;1,020;138,009;13,477;-50,000;2518;;60;12,18;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605571;20.10.24 20:34:10;-7,095;-1,550;-1,657;0,293;13,440;1008,713;35,592;93,015;13,905;93,810;13,615;1,036;361,609;13,480;-50,000;2518;;60;12,17;11,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605572;20.10.24 20:35:10;-7,678;-1,546;-1,692;0,335;13,460;1008,731;36,240;93,085;13,930;93,880;13,645;0,659;243,726;13,471;-50,000;2518;;60;12,18;11,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605573;20.10.24 20:36:10;-7,552;-1,614;-1,730;0,307;13,460;1008,734;35,289;93,085;13,935;93,910;13,660;0,670;209,402;13,474;-50,000;2518;;60;12,17;11,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605574;20.10.24 20:37:10;-7,065;-1,647;-1,760;0,278;13,470;1008,743;34,629;93,135;14,005;93,915;13,720;0,966;21,786;13,477;-50,000;2518;;60;12,18;11,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605575;20.10.24 20:38:10;-7,517;-1,707;-1,809;0,252;13,485;1008,749;36,003;93,125;13,985;93,935;13,670;0,516;123,126;13,477;-50,000;2518;;60;12,18;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605576;20.10.24 20:39:10;-7,415;-1,724;-1,813;0,212;13,490;1008,737;35,439;93,115;13,990;93,980;13,675;0,749;81,056;13,477;-50,000;2518;;60;12,18;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605577;20.10.24 20:40:10;-8,082;-1,744;-1,907;0,198;13,482;1008,719;34,836;93,060;13,950;93,920;13,640;0,772;257,513;13,477;-50,000;2518;;60;12,17;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605578;20.10.24 20:41:10;-9,422;-1,764;-1,913;0,207;13,490;1008,695;35,253;93,085;13,995;93,960;13,695;0,902;60,300;13,477;-50,000;2518;;60;12,18;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605579;20.10.24 20:42:10;-13,305;-1,866;-2,134;0,204;13,490;1008,671;35,739;93,035;14,005;93,920;13,705;0,735;55,052;13,477;-50,000;2518;;60;12,18;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605580;20.10.24 20:43:10;-16,951;-1,935;-2,432;0,170;13,492;1008,674;35,685;92,980;14,000;93,935;13,675;0,755;120,032;13,477;-50,000;2518;;60;12,18;11,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605581;20.10.24 20:44:10;-17,892;-1,935;-2,575;0,147;13,480;1008,671;35,505;92,920;14,005;93,940;13,685;0,763;58,629;13,477;-50,000;2518;;60;12,18;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605582;20.10.24 20:45:10;-14,586;-1,935;-2,733;0,113;13,490;1008,677;35,190;92,875;13,995;93,930;13,680;0,824;92,531;13,477;-50,000;2518;;60;12,18;11,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605583;20.10.24 20:46:10;-13,847;-1,935;-2,512;0,136;13,490;1008,698;35,808;92,800;14,005;93,855;13,680;1,073;77,884;13,474;-50,000;2518;;60;12,18;11,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
605584;20.10.24 20:47:10;-15,792;-1,935;-2,586;0,156;13,492;1008,716;35,523;92,750;13,990;93,865;13,675;0,871;60,756;13,474;-50,000;2518;;60;12,18;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
