Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598432;15.10.24 21:35:10;-5,572;-1,860;-3,806;-0,184;11,625;1005,272;36,495;87,135;11,905;88,065;11,575;1,526;134,201;10,120;-50,000;2508;;60;12,19;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598433;15.10.24 21:36:10;-5,547;-1,899;-3,856;-0,205;11,622;1005,284;36,402;87,170;11,920;88,105;11,585;1,825;117,591;10,111;-50,000;2508;;60;12,19;10,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598434;15.10.24 21:37:10;-5,492;-1,845;-3,696;-0,177;11,620;1005,278;36,348;87,085;11,930;88,080;11,620;1,911;43,318;10,104;-50,000;2508;;60;12,20;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598435;15.10.24 21:38:10;-5,385;-1,808;-3,680;-0,147;11,625;1005,278;36,444;87,050;11,950;88,015;11,595;1,965;69,289;10,111;-50,000;2508;;60;12,19;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598436;15.10.24 21:39:10;-5,314;-1,784;-3,715;-0,120;11,630;1005,272;36,780;86,970;11,935;88,015;11,580;1,597;141,379;10,111;-50,000;2508;;60;12,19;10,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598437;15.10.24 21:40:10;-5,293;-1,831;-3,847;-0,175;11,625;1005,269;36,747;87,020;11,910;88,070;11,570;1,127;203,861;10,092;-50,000;2508;;60;12,19;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598438;15.10.24 21:41:10;-5,300;-1,893;-3,863;-0,208;11,632;1005,269;36,669;87,130;11,930;88,105;11,590;2,026;96,514;10,093;-50,000;2508;;60;12,20;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598439;15.10.24 21:42:10;-5,270;-1,837;-3,697;-0,180;11,620;1005,269;36,525;87,050;11,950;88,145;11,615;2,303;127,598;10,086;-50,000;2508;;60;12,20;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598440;15.10.24 21:43:10;-5,249;-1,834;-3,744;-0,157;11,620;1005,254;36,477;87,090;11,950;88,130;11,590;1,779;84,853;10,099;-50,000;2508;;60;12,20;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598441;15.10.24 21:44:10;-5,159;-1,842;-3,809;-0,174;11,632;1005,245;36,429;87,130;11,935;88,165;11,620;2,036;55,727;10,129;-50,000;2508;;60;12,20;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598442;15.10.24 21:45:10;-5,197;-1,819;-3,776;-0,153;11,635;1005,227;36,420;87,115;11,925;88,150;11,600;1,972;69,480;10,111;-50,000;2508;;60;12,20;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598443;15.10.24 21:46:10;-5,159;-1,842;-3,759;-0,183;11,625;1005,215;36,294;87,130;11,945;88,190;11,590;1,918;83,751;10,129;-50,000;2508;;60;12,20;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598444;15.10.24 21:47:10;-5,097;-1,862;-3,827;-0,234;11,615;1005,197;36,402;87,225;11,915;88,240;11,590;1,282;141,328;10,117;-50,000;2508;;60;12,19;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598445;15.10.24 21:48:10;-5,029;-1,855;-3,719;-0,249;11,625;1005,182;36,720;87,250;11,935;88,265;11,595;2,200;44,229;10,123;-50,000;2508;;60;12,20;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598446;15.10.24 21:49:10;-4,961;-1,804;-3,648;-0,149;11,627;1005,158;36,600;87,095;11,940;88,190;11,605;2,224;87,497;10,123;-50,000;2508;;60;12,20;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598447;15.10.24 21:50:10;-5,002;-1,787;-3,744;-0,141;11,615;1005,140;36,564;87,110;11,940;88,185;11,580;1,507;80,229;10,138;-50,000;2508;;60;12,20;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598448;15.10.24 21:51:10;-4,998;-1,802;-3,591;-0,128;11,633;1005,134;36,516;87,065;11,930;88,190;11,600;1,876;65,312;10,126;-50,000;2508;;60;12,19;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598449;15.10.24 21:52:10;-4,830;-1,780;-3,644;-0,138;11,638;1005,110;36,423;87,105;11,945;88,205;11,585;1,723;128,880;10,147;-50,000;2508;;60;12,19;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598450;15.10.24 21:53:10;-4,811;-1,766;-3,715;-0,128;11,640;1005,095;36,291;87,155;11,950;88,220;11,605;1,848;53,651;10,147;-50,000;2508;;60;12,19;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598451;15.10.24 21:54:10;-4,733;-1,756;-3,625;-0,120;11,632;1005,080;36,282;87,120;11,945;88,230;11,610;3,059;50,878;10,138;-50,000;2508;;60;12,19;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598452;15.10.24 21:55:10;-4,639;-1,715;-3,678;-0,115;11,632;1005,041;36,201;87,040;11,915;88,170;11,550;1,628;220,337;10,129;-50,000;2508;;60;12,18;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598453;15.10.24 21:56:10;-4,603;-1,781;-3,768;-0,184;11,640;1004,999;36,297;87,120;11,945;88,235;11,595;1,352;48,741;10,129;-50,000;2508;;60;12,19;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598454;15.10.24 21:57:10;-4,587;-1,795;-3,764;-0,188;11,635;1004,969;36,705;87,170;11,940;88,235;11,585;1,866;51,266;10,147;-50,000;2508;;60;12,20;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598455;15.10.24 21:58:10;-4,498;-1,791;-3,673;-0,171;11,647;1004,936;36,579;87,165;11,945;88,200;11,600;1,924;72,844;10,138;-50,000;2508;;60;12,19;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598456;15.10.24 21:59:10;-4,475;-1,784;-3,661;-0,197;11,637;1004,927;36,540;87,195;11,920;88,265;11,585;2,448;76,883;10,144;-50,000;2508;;60;12,20;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598457;15.10.24 22:00:10;-4,472;-1,771;-3,597;-0,139;11,647;1004,927;36,426;87,165;11,915;88,215;11,575;2,251;85,691;10,144;-50,000;2508;;60;12,20;10,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598458;15.10.24 22:01:10;-4,546;-1,701;-3,581;-0,105;11,650;1004,936;36,402;87,115;11,930;88,200;11,605;2,404;146,655;10,150;-50,000;2508;;60;12,19;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598459;15.10.24 22:02:10;-4,694;-1,752;-3,642;-0,146;11,640;1004,951;36,390;87,220;11,935;88,270;11,580;2,256;116,522;10,144;-50,000;2508;;60;12,19;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598460;15.10.24 22:03:10;-4,815;-1,756;-3,587;-0,113;11,650;1004,948;36,297;87,190;11,930;88,285;11,600;2,278;70,785;10,147;-50,000;2508;;60;12,20;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598461;15.10.24 22:04:10;-4,844;-1,766;-3,589;-0,115;11,657;1004,954;36,309;87,215;11,945;88,280;11,600;2,476;82,603;10,141;-50,000;2508;;60;12,20;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598462;15.10.24 22:05:10;-5,051;-1,730;-3,555;-0,097;11,655;1004,963;36,366;87,140;11,965;88,215;11,595;2,810;81,608;10,141;-50,000;2508;;60;12,20;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598463;15.10.24 22:06:10;-5,085;-1,768;-3,687;-0,115;11,640;1004,981;36,735;87,185;11,935;88,265;11,600;2,285;65,576;10,147;-50,000;2508;;60;12,20;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598464;15.10.24 22:07:10;-5,058;-1,749;-3,576;-0,105;11,660;1005,005;36,684;87,140;11,950;88,255;11,600;2,186;79,858;10,150;-50,000;2508;;60;12,20;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598465;15.10.24 22:08:10;-5,139;-1,762;-3,604;-0,092;11,670;1005,023;36,528;87,135;11,945;88,225;11,595;1,970;84,915;10,138;-50,000;2508;;60;12,20;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598466;15.10.24 22:09:10;-5,190;-1,778;-3,639;-0,115;11,670;1005,062;36,468;87,115;11,930;88,215;11,585;1,801;127,226;10,147;-50,000;2508;;60;12,19;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598467;15.10.24 22:10:10;-5,176;-1,791;-3,709;-0,123;11,667;1005,077;36,375;87,145;11,940;88,230;11,590;2,198;126,703;10,141;-50,000;2508;;60;12,19;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598468;15.10.24 22:11:10;-5,144;-1,804;-3,662;-0,141;11,662;1005,089;36,348;87,140;11,935;88,235;11,600;2,686;96,930;10,156;-50,000;2508;;60;12,20;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598469;15.10.24 22:12:10;-5,325;-1,772;-3,734;-0,116;11,677;1005,089;36,351;87,155;11,960;88,205;11,600;1,191;108,990;10,156;-50,000;2508;;60;12,19;10,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598470;15.10.24 22:13:10;-5,299;-1,799;-3,758;-0,146;11,667;1005,086;36,372;87,210;11,970;88,215;11,625;2,209;70,526;10,153;-50,000;2508;;60;12,19;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598471;15.10.24 22:14:10;-5,506;-1,819;-3,651;-0,130;11,677;1005,083;36,492;87,125;11,960;88,205;11,620;2,054;72,023;10,147;-50,000;2508;;60;12,19;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598472;15.10.24 22:15:10;-5,592;-1,823;-3,829;-0,153;11,685;1005,080;36,786;87,135;11,950;88,190;11,615;1,799;111,437;10,153;-50,000;2508;;60;12,19;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598473;15.10.24 22:16:10;-5,457;-1,853;-3,806;-0,186;11,680;1005,077;36,546;87,190;11,960;88,235;11,620;1,478;124,543;10,156;-50,000;2508;;60;12,19;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598474;15.10.24 22:17:10;-5,510;-1,890;-3,787;-0,225;11,680;1005,077;36,510;87,185;11,975;88,265;11,620;1,949;70,059;10,153;-50,000;2508;;60;12,20;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598475;15.10.24 22:18:10;-5,481;-1,876;-3,787;-0,198;11,670;1005,086;36,504;87,250;11,990;88,270;11,635;1,582;68,271;10,153;-50,000;2508;;60;12,21;10,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598476;15.10.24 22:19:10;-5,469;-1,889;-3,893;-0,245;11,665;1005,089;36,453;87,305;11,970;88,295;11,635;1,520;72,236;10,159;-50,000;2508;;60;12,21;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598477;15.10.24 22:20:10;-5,352;-1,917;-3,831;-0,242;11,667;1005,074;36,402;87,345;11,975;88,355;11,615;2,439;77,383;10,156;-50,000;2508;;60;12,20;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598478;15.10.24 22:21:10;-5,186;-1,831;-3,649;-0,176;11,662;1005,059;36,357;87,230;11,945;88,250;11,610;1,543;117,602;10,159;-50,000;2508;;60;12,20;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598479;15.10.24 22:22:10;-5,071;-1,820;-3,780;-0,174;11,675;1005,056;36,330;87,270;11,965;88,305;11,610;1,593;75,549;10,159;-50,000;2508;;60;12,21;10,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598480;15.10.24 22:23:10;-5,069;-1,848;-3,825;-0,200;11,665;1005,053;36,309;87,310;11,970;88,330;11,625;1,455;78,626;10,159;-50,000;2508;;60;12,20;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598481;15.10.24 22:24:10;-5,006;-1,848;-3,766;-0,193;11,662;1005,056;36,801;87,285;11,970;88,355;11,635;1,873;138,077;10,153;-50,000;2508;;60;12,20;10,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598482;15.10.24 22:25:10;-4,921;-1,777;-3,706;-0,145;11,667;1005,047;36,723;87,270;11,970;88,300;11,600;1,792;47,779;10,159;-50,000;2508;;60;12,20;10,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598483;15.10.24 22:26:10;-4,864;-1,771;-3,712;-0,139;11,667;1005,035;36,582;87,295;11,975;88,370;11,650;1,710;63,849;10,162;-50,000;2508;;60;12,18;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598484;15.10.24 22:27:10;-4,901;-1,782;-3,883;-0,192;11,680;1005,032;36,615;87,385;11,960;88,395;11,630;1,271;70,813;10,156;-50,000;2508;;60;12,20;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598485;15.10.24 22:28:10;-4,867;-1,825;-3,882;-0,226;11,665;1005,023;36,474;87,440;11,970;88,425;11,635;1,507;55,682;10,162;-50,000;2508;;60;12,20;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598486;15.10.24 22:29:10;-4,841;-1,809;-3,809;-0,217;11,665;1005,005;36,465;87,420;11,985;88,395;11,605;1,525;33,716;10,159;-50,000;2508;;60;12,20;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598487;15.10.24 22:30:10;-4,861;-1,833;-3,767;-0,220;11,655;1004,993;36,402;87,390;11,950;88,400;11,635;1,771;94,764;10,159;-50,000;2508;;60;12,20;10,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598488;15.10.24 22:31:10;-4,944;-1,799;-3,790;-0,219;11,665;1004,996;36,363;87,445;11,970;88,420;11,605;1,409;131,529;10,159;-50,000;2508;;60;12,20;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598489;15.10.24 22:32:10;-4,962;-1,863;-3,826;-0,249;11,653;1004,981;36,366;87,485;11,960;88,475;11,615;1,393;95,507;10,156;-50,000;2508;;60;12,20;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598490;15.10.24 22:33:10;-4,914;-1,835;-3,580;-0,206;11,662;1004,978;36,711;87,445;11,965;88,430;11,590;1,842;208,496;10,156;-50,000;2508;;60;12,20;10,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598491;15.10.24 22:34:10;-4,927;-1,754;-3,581;-0,146;11,662;1004,957;36,873;87,370;11,975;88,455;11,620;1,884;99,416;10,159;-50,000;2508;;60;12,20;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598492;15.10.24 22:35:10;-5,084;-1,742;-3,606;-0,104;11,665;1004,948;36,669;87,395;11,965;88,450;11,630;1,867;55,412;10,159;-50,000;2508;;60;12,20;10,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598493;15.10.24 22:36:10;-5,284;-1,764;-3,754;-0,145;11,667;1004,954;36,552;87,420;11,965;88,510;11,605;1,418;105,092;10,159;-50,000;2508;;60;12,20;10,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598494;15.10.24 22:37:10;-5,186;-1,867;-3,842;-0,219;11,663;1004,933;36,504;87,625;11,965;88,610;11,605;1,477;106,734;10,162;-50,000;2508;;60;12,20;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598495;15.10.24 22:38:10;-5,032;-1,815;-3,677;-0,203;11,667;1004,912;36,420;87,475;11,975;88,555;11,615;1,648;124,571;10,169;-50,000;2508;;60;12,20;10,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598496;15.10.24 22:39:10;-5,033;-1,798;-3,642;-0,165;11,670;1004,888;36,420;87,430;11,970;88,490;11,620;2,163;113,816;10,162;-50,000;2508;;60;12,20;10,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598497;15.10.24 22:40:10;-5,024;-1,790;-3,764;-0,176;11,663;1004,873;36,393;87,510;11,990;88,520;11,615;1,388;68,451;10,166;-50,000;2508;;60;12,20;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598498;15.10.24 22:41:10;-4,862;-1,808;-3,701;-0,217;11,672;1004,855;36,387;87,515;11,975;88,565;11,645;2,290;54,579;10,162;-50,000;2508;;60;12,20;10,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598499;15.10.24 22:42:10;-4,849;-1,785;-3,663;-0,178;11,660;1004,828;36,585;87,465;11,975;88,545;11,625;2,471;94,798;10,159;-50,000;2508;;60;12,20;10,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598500;15.10.24 22:43:10;-4,862;-1,804;-3,797;-0,206;11,667;1004,819;36,786;87,550;11,985;88,580;11,610;1,184;99,332;10,162;-50,000;2508;;60;12,21;10,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598501;15.10.24 22:44:10;-4,903;-1,839;-3,811;-0,255;11,657;1004,816;36,648;87,640;11,975;88,690;11,610;1,504;98,004;10,166;-50,000;2508;;60;12,20;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598502;15.10.24 22:45:10;-4,851;-1,851;-3,724;-0,241;11,660;1004,798;36,636;87,625;11,975;88,705;11,640;1,921;90,478;10,166;-50,000;2508;;60;12,20;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598503;15.10.24 22:46:10;-4,877;-1,777;-3,580;-0,175;11,662;1004,762;36,582;87,520;11,980;88,655;11,630;1,910;87,564;10,165;-50,000;2508;;60;12,21;10,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
598504;15.10.24 22:47:10;-4,879;-1,751;-3,533;-0,145;11,665;1004,726;36,468;87,525;11,975;88,625;11,615;2,026;76,253;10,169;-50,000;2508;;60;12,21;10,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
