Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590774;10.10.24 13:57:10;-41,305;252,214;-8,157;39,244;19,480;985,235;41,394;62,715;19,210;64,405;18,215;1,375;251,218;14,753;-50,000;2413;;60;12,80;25,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590775;10.10.24 13:58:10;-40,315;267,941;-8,648;41,818;19,405;985,127;41,925;61,800;19,210;63,790;18,205;2,053;238,821;14,789;-50,000;2413;;60;12,79;25,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590776;10.10.24 13:59:10;-37,747;276,832;-9,104;43,243;19,315;985,265;41,880;61,285;19,175;63,640;18,215;2,577;186,857;14,768;-50,000;2413;;60;12,79;25,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590777;10.10.24 14:00:10;-36,188;270,846;-8,697;42,101;19,233;985,400;40,932;62,015;19,115;63,820;18,100;1,957;221,867;14,795;-50,000;2413;;60;12,78;25,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590778;10.10.24 14:01:10;-34,751;267,220;-8,360;41,679;19,142;985,403;41,775;62,330;19,025;64,290;18,030;2,331;289,024;14,817;-50,000;2413;;60;12,79;25,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590779;10.10.24 14:02:10;-33,349;247,667;-7,491;38,621;19,077;985,382;40,827;63,040;18,995;64,770;17,965;1,949;201,628;14,811;-50,000;2413;;60;12,79;25,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590780;10.10.24 14:03:10;-32,466;204,432;-7,667;31,549;19,010;985,364;42,819;63,210;18,915;65,155;17,900;1,774;220,449;14,814;-50,000;2413;;60;12,77;25,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590781;10.10.24 14:04:10;-31,866;161,564;-8,550;24,394;18,978;985,469;41,463;63,240;18,875;65,580;17,880;1,632;203,304;14,829;-50,000;2413;;60;12,75;25,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590782;10.10.24 14:05:10;-31,328;131,862;-9,780;19,366;18,882;985,520;39,324;62,990;18,830;65,115;17,840;2,754;196,403;14,838;-50,000;2413;;60;12,72;25,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590783;10.10.24 14:06:10;-30,705;108,579;-10,613;15,025;18,755;985,598;42,396;63,310;18,735;65,225;17,760;1,779;281,469;14,841;-50,000;2413;;60;12,70;25,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590784;10.10.24 14:07:10;-29,656;91,021;-10,918;11,999;18,640;985,640;40,437;63,880;18,640;65,255;17,700;2,038;271,879;14,841;-50,000;2413;;60;12,67;25,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590785;10.10.24 14:08:10;-28,101;76,652;-11,242;9,249;18,500;985,700;42,432;64,170;18,535;65,715;17,610;2,861;318,848;14,847;-50,000;2413;;60;12,65;25,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590786;10.10.24 14:09:10;-26,949;63,754;-11,292;7,231;18,375;985,841;41,376;64,755;18,445;66,355;17,520;2,032;278,454;14,847;-50,000;2413;;60;12,63;24,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590787;10.10.24 14:10:10;-24,718;48,509;-11,709;5,382;18,185;985,868;41,235;65,665;18,315;67,110;17,415;3,826;298,733;14,847;-50,000;2413;;60;12,62;24,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590788;10.10.24 14:11:10;-23,729;34,188;-12,466;3,329;17,878;985,970;41,919;66,845;18,175;68,260;17,265;2,834;305,528;14,847;-50,000;2413;;60;12,60;24,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590789;10.10.24 14:12:10;-22,073;30,261;-12,875;2,600;17,502;986,021;41,652;67,055;17,940;68,655;17,015;2,808;323,409;14,850;-50,000;2413;;60;12,59;24,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590790;10.10.24 14:13:10;-17,377;39,684;-12,072;5,348;17,007;986,018;41,352;68,540;17,690;69,715;16,790;4,054;297,039;14,859;-50,000;2414;;60;12,57;24,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590791;10.10.24 14:14:10;-19,065;55,705;-9,286;7,731;16,145;986,057;42,735;68,945;17,405;70,475;16,445;3,338;241,442;14,853;-50,000;2415;;60;12,57;23,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590792;10.10.24 14:15:10;-17,840;69,724;-8,506;9,663;15,580;986,228;40,119;69,785;17,025;71,670;16,010;2,938;305,696;14,850;-50,000;2415;;60;12,56;23,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590793;10.10.24 14:16:10;-17,964;77,829;-6,541;11,438;15,152;986,276;38,106;71,325;16,655;72,815;15,560;3,681;319,781;14,850;-50,000;2415;;60;12,56;23,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590794;10.10.24 14:17:10;-17,236;83,988;-5,611;12,552;14,795;986,399;38,799;72,625;16,265;74,715;15,225;2,951;302,912;14,850;-50,000;2415;;60;12,56;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590795;10.10.24 14:18:10;-17,629;88,725;-4,479;13,719;14,530;986,465;40,848;74,110;15,925;76,450;14,850;2,720;294,384;14,853;-50,000;2415;;60;12,56;22,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590796;10.10.24 14:19:10;-16,230;91,986;-3,691;14,706;14,332;986,507;40,080;75,590;15,610;77,800;14,585;2,960;220,399;14,853;-50,000;2416;;60;12,57;22,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590797;10.10.24 14:20:10;-15,542;96,157;-2,896;15,756;14,170;986,552;40,149;77,145;15,315;78,830;14,360;2,370;300,128;14,853;-50,000;2416;;60;12,56;21,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590798;10.10.24 14:21:10;-15,932;100,484;-2,071;16,620;14,017;986,606;39,981;78,930;15,080;80,315;14,175;1,882;286,718;14,847;-50,000;2416;;60;12,57;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590799;10.10.24 14:22:10;-14,294;102,298;-1,342;17,026;13,912;986,636;40,401;79,995;14,855;81,350;14,010;2,067;295,093;14,847;-50,000;2416;;60;12,57;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590800;10.10.24 14:23:10;-14,015;99,916;-0,502;16,746;13,847;986,666;38,940;81,540;14,690;82,415;13,890;1,602;293,777;14,853;-50,000;2416;;60;12,56;21,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590801;10.10.24 14:24:10;-13,754;95,789;0,060;16,177;13,813;986,687;38,997;83,325;14,580;83,740;13,825;1,400;251,010;14,853;-50,000;2416;;60;12,56;21,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590802;10.10.24 14:25:10;-14,917;90,120;-0,027;15,469;13,762;986,732;40,383;84,035;14,455;84,365;13,740;1,116;260,370;14,847;-50,000;2416;;60;12,56;20,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590803;10.10.24 14:26:10;-15,403;84,966;0,385;14,711;13,760;986,786;39,693;84,720;14,355;84,890;13,670;1,325;256,089;14,850;-50,000;2416;;60;12,55;20,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590804;10.10.24 14:27:10;-16,046;80,669;0,305;14,177;13,722;986,825;40,467;84,955;14,280;85,180;13,635;0,961;285,514;14,847;-50,000;2416;;60;12,55;20,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590805;10.10.24 14:28:10;-16,212;78,296;0,427;13,807;13,707;986,777;39,819;85,350;14,215;85,475;13,635;0,817;223,431;14,847;-50,000;2416;;60;12,55;20,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590806;10.10.24 14:29:10;-16,318;77,024;0,443;13,671;13,680;987,332;39,909;85,700;14,205;85,595;13,615;1,048;144,529;14,847;-50,000;2416;;60;12,55;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590807;10.10.24 14:30:10;-16,346;75,578;0,651;13,630;13,665;987,662;39,999;85,520;14,180;85,460;13,610;0,952;185,979;14,850;-50,000;2417;;60;12,56;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590808;10.10.24 14:31:10;-16,378;73,808;0,855;13,395;13,657;987,320;39,633;86,225;14,110;85,765;13,575;0,853;301,134;14,844;-50,000;2417;;60;12,54;19,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590809;10.10.24 14:32:10;-15,993;71,697;1,213;13,091;13,627;987,308;40,845;86,300;14,110;86,015;13,590;0,595;276,126;14,847;-50,000;2417;;60;12,54;20,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590810;10.10.24 14:33:10;-15,381;70,384;1,427;12,945;13,635;987,557;39,795;86,835;14,125;86,260;13,600;0,518;261,129;14,844;-50,000;2417;;60;12,54;19,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590811;10.10.24 14:34:10;-15,008;70,504;1,661;12,990;13,630;987,749;39,219;87,035;14,155;86,565;13,620;0,742;165,465;14,844;-50,000;2417;;60;12,54;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590812;10.10.24 14:35:10;-15,219;72,152;1,397;13,446;13,635;987,800;39,234;86,610;14,120;86,620;13,650;0,898;182,171;14,841;-50,000;2417;;60;12,53;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590813;10.10.24 14:36:10;-14,985;77,069;1,655;14,269;13,632;987,980;40,830;87,265;14,135;86,630;13,665;0,673;189,247;14,844;-50,000;2417;;60;12,53;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590814;10.10.24 14:37:10;-14,531;86,666;2,332;15,629;13,637;988,076;39,762;88,495;14,200;86,905;13,695;0,513;163,637;14,850;-50,000;2417;;60;12,53;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590815;10.10.24 14:38:10;-14,606;99,838;2,507;17,576;13,660;988,139;40,443;89,135;14,210;87,265;13,710;0,764;225,326;14,844;-50,000;2417;;60;12,53;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590816;10.10.24 14:39:10;-14,075;116,623;3,373;20,070;13,688;988,094;39,555;89,625;14,245;87,540;13,780;0,792;188,213;14,838;-50,000;2417;;60;12,54;19,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590817;10.10.24 14:40:10;-14,405;134,955;3,689;22,911;13,720;988,088;40,260;90,005;14,270;87,780;13,805;0,709;198,315;14,844;-50,000;2417;;60;12,55;19,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590818;10.10.24 14:41:10;-15,071;152,425;4,223;25,767;13,755;988,106;40,650;89,975;14,285;87,840;13,810;0,792;312,654;14,847;-50,000;2417;;60;12,55;19,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590819;10.10.24 14:42:10;-15,822;167,722;3,997;28,384;13,788;988,103;39,387;89,205;14,330;87,670;13,855;1,271;245,728;14,841;-50,000;2417;;60;12,56;19,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590820;10.10.24 14:43:10;-16,214;179,125;3,421;30,444;13,820;988,112;41,490;87,735;14,320;87,335;13,880;1,041;285,975;14,844;-50,000;2417;;60;12,57;19,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590821;10.10.24 14:44:10;-16,517;187,158;4,172;31,803;13,850;988,130;40,611;87,935;14,360;87,280;13,920;1,005;234,956;14,844;-50,000;2417;;60;12,57;19,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590822;10.10.24 14:45:10;-16,646;192,767;4,807;32,861;13,917;988,121;39,801;87,895;14,440;87,325;13,970;1,037;240,131;14,841;-50,000;2417;;60;12,58;19,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590823;10.10.24 14:46:10;-16,708;196,817;4,089;33,590;13,952;988,124;40,308;87,540;14,495;87,075;14,040;0,969;183,758;14,832;-50,000;2418;;60;12,59;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590824;10.10.24 14:47:10;-16,733;200,005;4,018;34,190;14,017;988,154;40,548;87,720;14,545;86,920;14,040;1,125;278,151;14,844;-50,000;2418;;60;12,58;18,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590825;10.10.24 14:48:10;-16,402;201,302;4,816;34,453;14,060;988,172;40,317;87,935;14,620;86,845;14,125;0,654;190,699;14,838;-50,000;2418;;60;12,59;19,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590826;10.10.24 14:49:10;-16,073;201,809;5,526;34,503;14,110;988,196;39,786;88,780;14,685;86,925;14,195;1,029;247,494;14,838;-50,000;2418;;60;12,58;18,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590827;10.10.24 14:50:10;-16,428;202,334;4,413;34,649;14,163;988,190;39,096;86,550;14,745;86,200;14,265;1,051;212,062;14,838;-50,000;2418;;60;12,59;18,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590828;10.10.24 14:51:10;-16,803;202,518;5,153;34,686;14,215;988,229;38,271;86,780;14,805;86,090;14,325;0,826;183,527;14,844;-50,000;2418;;60;12,59;19,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590829;10.10.24 14:52:10;-17,333;202,657;5,822;34,644;14,292;988,226;39,999;87,225;14,890;86,330;14,395;0,811;211,922;14,835;-50,000;2418;;60;12,59;19,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590830;10.10.24 14:53:10;-18,377;202,730;4,405;34,746;14,330;988,190;41,283;85,635;14,930;85,720;14,460;1,002;219,195;14,841;-50,000;2418;;60;12,59;19,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590831;10.10.24 14:54:10;-18,932;202,588;4,815;34,734;14,380;988,193;40,308;85,205;15,000;85,130;14,535;0,785;211,956;14,847;-50,000;2418;;60;12,60;19,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590832;10.10.24 14:55:10;-19,661;202,018;4,828;34,763;14,442;988,187;40,395;85,680;15,095;85,045;14,590;1,058;233,100;14,847;-50,000;2418;;60;12,60;19,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590833;10.10.24 14:56:10;-20,219;200,312;4,314;34,523;14,483;988,202;40,026;84,800;15,150;84,630;14,635;0,995;234,928;14,841;-50,000;2418;;60;12,61;19,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590834;10.10.24 14:57:10;-20,429;197,543;4,606;34,147;14,540;988,214;40,767;85,050;15,205;84,165;14,685;1,065;311,743;14,847;-50,000;2418;;60;12,60;19,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590835;10.10.24 14:58:10;-20,453;194,027;4,030;33,517;14,577;988,211;39,831;84,025;15,265;83,455;14,715;0,975;294,103;14,844;-50,000;2418;;60;12,61;19,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590836;10.10.24 14:59:10;-20,549;190,865;3,375;32,996;14,618;988,178;41,220;83,435;15,345;83,275;14,765;1,280;268,954;14,844;-50,000;2418;;60;12,61;19,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590837;10.10.24 15:00:10;-20,745;188,078;2,815;32,516;14,660;988,175;39,285;82,750;15,405;82,645;14,825;0,920;234,489;14,853;-50,000;2418;;60;12,61;19,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590838;10.10.24 15:01:10;-20,938;187,721;3,511;32,370;14,698;988,178;39,939;83,370;15,430;82,770;14,885;0,664;292,275;14,847;-50,000;2418;;60;12,61;19,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590839;10.10.24 15:02:10;-21,637;191,496;3,467;33,003;14,737;988,187;40,215;83,050;15,475;82,865;14,910;0,956;314,820;14,847;-50,000;2418;;60;12,62;19,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590840;10.10.24 15:03:10;-22,219;199,467;3,600;34,383;14,780;988,151;40,527;81,365;15,510;82,185;14,975;0,902;312,154;14,847;-50,000;2418;;60;12,63;19,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590841;10.10.24 15:04:10;-21,507;211,378;4,248;36,628;14,825;988,163;40,167;82,940;15,555;82,270;14,995;0,550;339,778;14,850;-50,000;2418;;60;12,65;19,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590842;10.10.24 15:05:10;-19,344;240,430;4,854;42,363;14,882;988,193;40,629;83,490;15,620;82,265;15,045;1,112;303,733;14,847;-50,000;2418;;60;12,71;19,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590843;10.10.24 15:06:10;-19,557;271,649;6,076;48,525;14,948;988,220;40,170;84,835;15,680;81,775;15,100;1,116;308,250;14,850;-50,000;2418;;60;12,81;19,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590844;10.10.24 15:07:10;-19,048;489,368;8,540;93,406;15,102;988,406;40,485;84,790;15,775;81,935;15,170;0,518;104,462;14,862;-50,000;2418;;60;13,17;19,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590845;10.10.24 15:08:10;-19,726;500,293;10,522;94,976;15,355;988,466;39,033;85,820;15,855;83,550;15,270;0,504;156,516;14,850;-50,000;2418;;60;13,22;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590846;10.10.24 15:09:10;-20,142;624,422;12,675;121,283;15,682;988,544;39,549;87,980;16,015;85,265;15,405;0,736;176,636;14,853;-50,000;2418;;60;13,32;20,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590847;10.10.24 15:10:10;-23,034;350,751;7,732;63,441;15,958;988,340;40,746;84,010;16,170;85,275;15,600;0,660;155,059;14,853;-50,000;2418;;60;13,09;20,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
590848;10.10.24 15:11:10;-24,536;445,377;6,476;83,315;16,120;988,292;40,515;81,185;16,275;84,090;15,810;0,650;189,984;14,856;-50,000;2418;;60;13,22;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
