Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1091395;bis:;1094913
Ausgelesen am:;01.08.25 02:00:07;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094686;01.08.25 00:26:22;-4,364;-1,935;1,056;0,680;16,130;998,984;0,036;92,560;17,200;92,880;16,520;0,750;95,400;19,425;-50,000;4215;421,5;;0,0;12;13,40;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094687;01.08.25 00:27:03;-4,280;-1,935;1,120;0,649;16,140;999,236;0,048;92,600;17,180;92,920;16,560;0,966;113,985;19,425;-50,000;4215;421,5;;0,0;13;13,39;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094688;01.08.25 00:27:26;-4,360;-1,935;1,163;0,655;16,140;999,380;0,048;92,620;17,140;92,940;16,520;0,783;170,145;19,437;-50,000;4215;421,5;;0,0;11;13,43;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094689;01.08.25 00:28:07;-4,134;-1,935;1,331;0,718;16,110;999,428;0,048;92,620;17,140;93,000;16,480;1,125;182,228;19,437;-50,000;4215;421,5;;0,0;12;13,38;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094690;01.08.25 00:28:48;-4,172;-1,935;1,036;0,738;16,130;999,692;0,048;92,680;17,140;93,040;16,460;1,139;164,768;19,437;-50,000;4215;421,5;;0,0;13;13,40;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094691;01.08.25 00:29:00;-4,257;-1,935;1,164;0,707;16,140;999,375;0,050;92,625;17,175;92,970;16,500;0,805;136,755;19,435;-50,000;4215;421,5;;0,0;170;13,41;19,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094692;01.08.25 00:29:11;-4,128;-1,935;1,064;0,767;16,100;999,716;0,036;92,660;17,180;93,040;16,460;0,656;164,768;19,413;-50,000;4215;421,5;;0,0;11;13,36;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094693;01.08.25 00:29:53;-3,897;-1,935;1,114;0,878;16,120;999,680;0,048;92,580;17,120;93,120;16,420;0,694;277,718;19,437;-50,000;4215;421,5;;0,0;13;13,41;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094694;01.08.25 00:30:05;-3,902;-1,935;1,095;0,796;16,117;999,684;0,048;92,560;17,147;93,127;16,447;0,725;242,363;19,425;-50,000;4215;421,5;;0,0;65;13,41;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094695;01.08.25 00:30:16;-3,832;-1,935;1,189;0,817;16,130;999,668;0,036;92,600;17,200;93,140;16,480;0,459;3,330;19,437;-50,000;4215;421,5;;0,0;11;13,42;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094696;01.08.25 00:30:57;-3,599;-1,935;1,167;0,834;16,110;999,656;0,048;92,560;17,160;93,260;16,540;0,445;306,518;19,437;-50,000;4215;421,5;;0,0;12;13,40;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094697;01.08.25 00:31:10;-3,640;-1,935;1,195;0,829;16,100;999,664;0,048;92,580;17,160;93,200;16,447;0,450;148,598;19,413;-50,000;4215;421,5;;0,0;65;13,39;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094698;01.08.25 00:31:39;-3,726;-1,935;1,129;0,814;16,090;999,656;0,048;92,620;17,100;93,280;16,440;1,073;187,178;19,437;-50,000;4215;421,5;;0,0;14;13,36;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094699;01.08.25 00:32:02;-3,774;-1,935;1,220;0,847;16,100;999,704;0,048;92,680;17,160;93,320;16,400;0,933;144,540;19,413;-50,000;4215;421,5;;0,0;12;13,41;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094700;01.08.25 00:32:44;-3,771;-1,935;1,203;0,806;16,110;999,584;0,060;92,700;17,120;93,360;16,420;0,703;221,670;19,425;-50,000;4215;421,5;;0,0;14;13,42;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094701;01.08.25 00:33:07;-3,722;-1,935;1,284;0,851;16,090;999,500;0,048;92,740;17,140;93,360;16,380;1,209;207,608;19,413;-50,000;4215;421,5;;0,0;12;13,36;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094702;01.08.25 00:33:48;-3,495;-1,935;1,214;0,820;16,110;999,452;0,048;92,760;17,140;93,380;16,440;0,938;178,988;19,413;-50,000;4215;421,5;;0,0;13;13,43;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094703;01.08.25 00:34:00;-3,662;-1,935;1,206;0,839;16,110;999,573;0,050;92,698;17,135;93,350;16,430;0,860;196,577;19,414;-50,000;4215;421,5;;0,0;170;13,39;19,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094704;01.08.25 00:34:11;-3,570;-1,935;1,153;0,805;16,100;999,440;0,048;92,840;17,140;93,460;16,460;1,055;171,788;19,413;-50,000;4215;421,5;;0,0;11;13,40;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094705;01.08.25 00:34:52;-3,417;-1,935;1,145;0,876;16,090;999,368;0,036;92,800;17,180;93,500;16,420;0,811;83,205;19,401;-50,000;4215;421,5;;0,0;12;13,36;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094706;01.08.25 00:35:05;-3,484;-1,935;1,199;0,856;16,097;999,380;0,052;92,800;17,147;93,440;16,420;0,913;141,180;19,397;-50,000;4215;421,5;;0,0;65;13,39;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094707;01.08.25 00:35:34;-3,455;-1,935;1,163;0,867;16,100;999,392;0,048;92,760;17,140;93,460;16,420;1,059;166,253;19,401;-50,000;4215;421,5;;0,0;14;13,38;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094708;01.08.25 00:35:57;-3,544;-1,935;1,162;0,840;16,090;999,464;0,048;92,720;17,100;93,560;16,380;0,642;125,595;19,425;-50,000;4215;421,5;;0,0;12;13,42;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094709;01.08.25 00:36:10;-3,525;-1,935;1,159;0,849;16,103;999,424;0,048;92,747;17,140;93,500;16,427;0,789;148,485;19,397;-50,000;4215;421,5;;0,0;65;13,39;19,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094710;01.08.25 00:36:38;-3,614;-1,935;1,163;0,758;16,090;999,632;0,036;92,760;17,100;93,500;16,420;0,530;184,073;19,401;-50,000;4215;421,5;;0,0;13;13,42;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094711;01.08.25 00:37:01;-3,583;-1,935;1,186;0,765;16,090;999,692;0,048;92,800;17,100;93,580;16,400;0,689;120,983;19,364;-50,000;4215;421,5;;0,0;11;13,39;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094712;01.08.25 00:37:43;-3,723;-1,935;1,188;0,690;16,100;999,728;0,048;92,840;17,140;93,540;16,400;0,853;201,758;19,401;-50,000;4215;421,5;;0,0;13;13,39;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094713;01.08.25 00:38:06;-3,788;-1,935;1,204;0,712;16,080;999,740;0,048;92,860;17,120;93,660;16,420;0,675;183,443;19,389;-50,000;4215;421,5;;0,0;11;13,37;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094714;01.08.25 00:38:48;-3,826;-1,935;1,234;0,732;16,070;999,740;0,048;92,980;17,140;93,660;16,440;0,591;134,370;19,401;-50,000;4215;421,5;;0,0;13;13,38;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094715;01.08.25 00:39:00;-3,686;-1,935;1,192;0,735;16,081;999,701;0,048;92,870;17,147;93,595;16,420;0,606;175,244;19,410;-50,000;4215;421,5;;0,0;170;13,39;19,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094716;01.08.25 00:39:11;-3,850;-1,935;1,268;0,674;16,090;999,728;0,048;93,020;17,160;93,700;16,420;0,895;88,133;19,401;-50,000;4215;421,5;;0,0;11;13,40;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094717;01.08.25 00:39:53;-4,137;-1,935;1,229;0,637;16,070;999,716;0,048;92,980;17,120;93,780;16,440;0,769;200,250;19,401;-50,000;4215;421,5;;0,0;13;13,43;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094718;01.08.25 00:40:05;-4,026;-1,935;1,294;0,683;16,080;999,716;0,048;93,033;17,133;93,740;16,413;0,877;171,705;19,397;-50,000;4215;421,5;;0,0;65;13,38;19,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094719;01.08.25 00:40:16;-3,839;-1,935;1,282;0,655;16,100;999,728;0,048;93,000;17,120;93,820;16,420;0,797;138,128;19,425;-50,000;4215;421,5;;0,0;11;13,40;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094720;01.08.25 00:40:58;-3,790;-1,935;1,306;0,602;16,080;999,716;0,048;93,020;17,140;93,860;16,460;0,872;100,035;19,364;-50,000;4215;421,5;;0,0;13;13,37;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094721;01.08.25 00:41:10;-3,779;-1,935;1,284;0,660;16,087;999,716;0,048;93,007;17,127;93,820;16,433;0,964;204,135;19,364;-50,000;4215;421,5;;0,0;65;13,37;19,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094722;01.08.25 00:41:21;-3,809;-1,935;1,264;0,645;16,090;999,740;0,048;93,020;17,100;93,920;16,400;0,783;168,233;19,389;-50,000;4215;421,5;;0,0;11;13,36;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094723;01.08.25 00:42:02;-3,912;-1,935;1,230;0,643;16,090;999,728;0,048;93,040;17,140;93,880;16,400;0,905;120,735;19,364;-50,000;4215;421,5;;0,0;12;13,40;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094724;01.08.25 00:42:43;-3,560;-1,935;1,120;0,674;16,090;999,680;0,048;92,920;17,120;93,900;16,440;0,877;112,523;19,364;-50,000;4215;421,5;;0,0;13;13,40;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094725;01.08.25 00:43:06;-3,560;-1,935;1,113;0,624;16,080;999,656;0,048;92,980;17,140;93,920;16,420;0,891;177,480;19,364;-50,000;4215;421,5;;0,0;11;13,37;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094726;01.08.25 00:43:48;-3,623;-1,935;1,147;0,615;16,070;999,644;0,048;92,960;17,140;93,900;16,380;0,652;79,628;19,389;-50,000;4215;421,5;;0,0;13;13,42;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094727;01.08.25 00:44:00;-3,739;-1,935;1,138;0,637;16,076;999,683;0,048;93,000;17,150;93,887;16,412;0,887;114,213;19,363;-50,000;4215;421,5;;0,0;170;13,40;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094728;01.08.25 00:44:11;-3,620;-1,935;1,172;0,601;16,070;999,644;0,048;92,960;17,160;93,900;16,420;0,755;86,715;19,352;-50,000;4215;421,5;;0,0;11;13,38;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094729;01.08.25 00:44:52;-3,811;-1,935;1,239;0,580;16,060;999,668;0,048;92,880;17,120;94,000;16,400;0,675;156,578;19,376;-50,000;4215;421,5;;0,0;12;13,39;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094730;01.08.25 00:45:05;-3,712;-1,935;1,209;0,588;16,073;999,648;0,048;92,880;17,147;93,927;16,387;0,723;90,278;19,352;-50,000;4215;421,5;;0,0;65;13,40;19,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094731;01.08.25 00:45:34;-3,775;-1,935;1,166;0,657;16,090;999,656;0,048;92,840;17,140;93,960;16,380;0,450;77,400;19,364;-50,000;4215;421,5;;0,0;14;13,37;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094732;01.08.25 00:45:57;-3,788;-1,935;1,203;0,631;16,040;999,680;0,048;92,920;17,180;94,020;16,420;0,788;2,093;19,352;-50,000;4215;421,5;;0,0;12;13,37;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094733;01.08.25 00:46:10;-3,800;-1,935;1,246;0,631;16,047;999,664;0,048;92,940;17,147;93,973;16,373;0,633;144,945;19,344;-50,000;4215;421,5;;0,0;65;13,39;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094734;01.08.25 00:46:38;-3,960;-1,935;1,342;0,592;16,050;999,656;0,036;92,860;17,080;93,980;16,380;0,628;312,548;19,364;-50,000;4215;421,5;;0,0;13;13,43;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094735;01.08.25 00:47:01;-3,927;-1,935;1,387;0,668;16,050;999,692;0,048;92,920;17,120;94,040;16,380;1,027;283,073;19,340;-50,000;4215;421,5;;0,0;11;13,38;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094736;01.08.25 00:47:42;-3,860;-1,935;1,467;0,699;16,040;999,680;0,048;92,860;17,100;94,060;16,340;0,638;331,605;19,352;-50,000;4215;421,5;;0,0;12;13,35;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094737;01.08.25 00:48:10;-3,884;-1,935;1,429;0,686;16,052;999,680;0,048;92,870;17,090;93,997;16,347;0,723;320,212;19,354;-50,000;4215;421,5;;0,0;120;13,39;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094738;01.08.25 00:48:23;-3,835;-1,935;1,406;0,754;16,040;999,668;0,048;92,820;17,100;94,040;16,300;0,633;315,203;19,352;-50,000;4215;421,5;;0,0;13;13,38;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094739;01.08.25 00:48:46;-3,875;-1,935;1,557;0,727;16,040;999,668;0,048;92,800;17,080;94,080;16,320;0,684;368,685;19,340;-50,000;4215;421,5;;0,0;11;13,39;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094740;01.08.25 00:49:00;-3,827;-1,935;1,463;0,760;16,045;999,662;0,048;92,830;17,100;94,100;16,350;0,788;319,950;19,340;-50,000;4215;421,5;;0,0;50;13,37;19,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094741;01.08.25 00:49:27;-3,773;-1,935;1,431;0,774;16,030;999,656;0,036;92,860;17,080;94,160;16,320;0,581;318,060;19,340;-50,000;4215;421,5;;0,0;12;13,39;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094742;01.08.25 00:50:08;-3,784;-1,935;1,369;0,747;16,040;999,716;0,036;92,900;17,100;94,160;16,340;0,581;275,040;19,364;-50,000;4215;421,5;;0,0;13;13,36;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094743;01.08.25 00:50:31;-3,722;-1,935;1,433;0,728;16,060;999,740;0,048;92,860;17,100;94,160;16,320;0,450;295,920;19,340;-50,000;4215;421,5;;0,0;11;13,37;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094744;01.08.25 00:51:00;-3,772;-1,935;1,407;0,762;16,025;999,702;0,048;92,863;17,097;94,147;16,320;0,568;299,426;19,352;-50,000;4215;421,5;;0,0;120;13,39;19,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094745;01.08.25 00:51:12;-3,822;-1,935;1,386;0,693;16,030;999,740;0,048;92,940;17,100;94,180;16,360;0,802;281,993;19,340;-50,000;4215;421,5;;0,0;12;13,42;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094746;01.08.25 00:51:54;-3,849;-1,935;1,486;0,730;16,040;999,692;0,060;92,960;17,100;94,260;16,360;0,689;307,283;19,340;-50,000;4215;421,5;;0,0;14;13,41;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094747;01.08.25 00:52:05;-3,807;-1,935;1,432;0,731;16,027;999,704;0,048;92,927;17,080;94,180;16,327;0,872;297,848;19,344;-50,000;4215;421,5;;0,0;65;13,40;19,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094748;01.08.25 00:52:17;-3,913;-1,935;1,494;0,752;16,020;999,692;0,048;92,940;17,080;94,240;16,320;0,633;251,438;19,352;-50,000;4215;421,5;;0,0;12;13,42;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094749;01.08.25 00:52:58;-3,968;-1,935;1,492;0,824;16,030;999,584;0,036;93,020;17,120;94,240;16,340;0,966;229,635;19,340;-50,000;4215;421,5;;0,0;13;13,37;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094750;01.08.25 00:53:10;-3,999;-1,935;1,463;0,812;16,033;999,620;0,048;93,040;17,113;94,293;16,340;1,014;191,678;19,344;-50,000;4215;421,5;;0,0;65;13,39;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094751;01.08.25 00:53:21;-3,999;-1,935;1,468;0,797;16,060;999,548;0,048;93,100;17,140;94,320;16,320;0,966;209,273;19,340;-50,000;4215;421,5;;0,0;11;13,38;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094752;01.08.25 00:54:02;-4,094;-1,935;1,361;0,818;16,020;999,524;0,036;93,080;17,120;94,320;16,340;0,520;228,578;19,352;-50,000;4215;421,5;;0,0;12;13,40;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094753;01.08.25 00:54:44;-4,123;-1,935;1,394;0,897;16,030;999,488;0,060;93,120;17,120;94,400;16,380;0,872;251,168;19,340;-50,000;4215;421,5;;0,0;14;13,38;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094754;01.08.25 00:55:07;-4,085;-1,935;1,353;0,894;16,010;999,476;0,048;93,160;17,120;94,320;16,360;0,530;229,073;19,340;-50,000;4215;421,5;;0,0;12;13,35;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094755;01.08.25 00:55:49;-4,142;-1,935;1,423;0,844;16,030;999,464;0,048;93,080;17,120;94,440;16,360;0,830;234,698;19,340;-50,000;4215;421,5;;0,0;14;13,35;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094756;01.08.25 00:56:00;-4,103;-1,935;1,404;0,855;16,040;999,508;0,048;93,090;17,115;94,350;16,352;0,736;225,315;19,343;-50,000;4215;421,5;;0,0;170;13,40;19,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094757;01.08.25 00:56:12;-4,137;-1,935;1,410;0,874;16,050;999,476;0,036;93,120;17,140;94,360;16,320;0,802;205,740;19,340;-50,000;4215;421,5;;0,0;12;13,34;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
