Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588299;08.10.24 20:42:10;-4,931;-1,935;-4,209;0,688;12,547;989,030;38,292;95,460;13,160;94,935;13,215;0,454;334,153;15,152;-50,000;2279;;60;12,16;15,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588300;08.10.24 20:43:10;-5,021;-1,935;-4,228;0,756;12,547;989,021;38,859;95,505;13,145;94,985;13,200;0,752;312,801;15,149;-50,000;2279;;60;12,16;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588301;08.10.24 20:44:10;-5,134;-1,935;-3,768;0,901;12,538;989,012;37,869;95,610;13,145;94,995;13,190;0,832;315,293;15,152;-50,000;2279;;60;12,16;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588302;08.10.24 20:45:10;-5,017;-1,935;-3,501;0,931;12,545;989,012;39,081;95,635;13,135;95,015;13,180;0,679;299,863;15,146;-50,000;2279;;60;12,16;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588303;08.10.24 20:46:10;-5,053;-1,935;-3,558;0,981;12,545;989,024;37,698;95,680;13,125;95,035;13,160;0,729;302,985;15,140;-50,000;2279;;60;12,17;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588304;08.10.24 20:47:10;-5,005;-1,935;-3,788;1,087;12,545;989,003;38,874;95,840;13,140;95,070;13,175;0,775;307,328;15,143;-50,000;2279;;60;12,16;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588305;08.10.24 20:48:10;-4,908;-1,935;-3,796;1,055;12,550;988,967;38,301;95,830;13,140;95,080;13,160;0,667;319,922;15,140;-50,000;2279;;60;12,16;15,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588306;08.10.24 20:49:10;-4,896;-1,935;-3,774;0,978;12,555;988,934;38,820;95,825;13,135;95,145;13,160;0,608;347,389;15,140;-50,000;2279;;60;12,15;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588307;08.10.24 20:50:10;-4,871;-1,935;-3,777;0,842;12,535;988,922;37,788;95,765;13,135;95,120;13,150;0,630;291,364;15,137;-50,000;2279;;60;12,16;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588308;08.10.24 20:51:10;-4,921;-1,935;-3,904;0,889;12,545;988,922;38,739;95,800;13,130;95,190;13,140;0,819;313,121;15,140;-50,000;2279;;60;12,16;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588309;08.10.24 20:52:10;-4,895;-1,935;-3,938;0,982;12,555;988,934;38,496;95,895;13,145;95,220;13,135;0,844;285,851;15,134;-50,000;2279;;60;12,16;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588310;08.10.24 20:53:10;-4,902;-1,935;-3,798;0,963;12,550;988,949;37,998;95,875;13,145;95,225;13,130;0,757;288,658;15,137;-50,000;2279;;60;12,16;15,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588311;08.10.24 20:54:10;-4,824;-1,935;-3,853;0,967;12,563;988,946;38,529;95,785;13,140;95,235;13,135;0,827;300,966;15,131;-50,000;2279;;60;12,16;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588312;08.10.24 20:55:10;-4,823;-1,935;-3,281;0,949;12,555;988,949;38,736;95,855;13,135;95,270;13,140;0,708;319,084;15,131;-50,000;2279;;60;12,16;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588313;08.10.24 20:56:10;-4,821;-1,935;-3,403;1,016;12,555;988,940;38,529;95,915;13,160;95,290;13,135;0,751;281,391;15,119;-50,000;2279;;60;12,16;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588314;08.10.24 20:57:10;-4,850;-1,935;-3,284;1,036;12,565;988,955;38,265;95,920;13,130;95,275;13,150;0,861;301,247;15,116;-50,000;2279;;60;12,16;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588315;08.10.24 20:58:10;-4,882;-1,935;-3,248;1,034;12,575;988,958;38,448;95,930;13,150;95,305;13,150;0,786;290,571;15,119;-50,000;2279;;60;12,16;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588316;08.10.24 20:59:10;-4,861;-1,935;-3,320;1,012;12,583;988,952;38,445;95,865;13,140;95,280;13,125;0,723;309,296;15,107;-50,000;2279;;60;12,16;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588317;08.10.24 21:00:10;-4,871;-1,935;-3,416;0,933;12,582;988,949;38,208;95,880;13,155;95,315;13,150;0,941;306,979;15,107;-50,000;2279;;60;12,16;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588318;08.10.24 21:01:10;-4,833;-1,935;-3,466;0,898;12,575;988,949;38,580;95,875;13,145;95,305;13,140;0,852;307,586;15,085;-50,000;2279;;60;12,16;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588319;08.10.24 21:02:10;-4,871;-1,935;-3,583;0,796;12,580;988,943;38,388;95,795;13,145;95,285;13,140;0,946;298,204;15,085;-50,000;2279;;60;12,17;15,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588320;08.10.24 21:03:10;-4,831;-1,935;-3,632;0,763;12,568;988,937;38,580;95,675;13,125;95,260;13,110;0,754;308,239;15,085;-50,000;2279;;60;12,16;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588321;08.10.24 21:04:10;-4,801;-1,935;-3,778;0,712;12,557;988,925;38,316;95,660;13,125;95,235;13,095;0,663;321,868;15,098;-50,000;2279;;60;12,16;15,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588322;08.10.24 21:05:10;-4,825;-1,935;-3,819;0,731;12,565;988,925;38,718;95,595;13,100;95,235;13,075;0,561;329,057;15,070;-50,000;2279;;60;12,16;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588323;08.10.24 21:06:10;-4,860;-1,935;-4,026;0,680;12,540;988,919;38,394;95,510;13,100;95,235;13,095;0,571;303,249;15,070;-50,000;2279;;60;12,16;15,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588324;08.10.24 21:07:10;-4,860;-1,935;-4,155;0,740;12,510;988,910;38,247;95,465;13,090;95,235;13,075;0,513;305,708;15,085;-50,000;2279;;60;12,16;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588325;08.10.24 21:08:10;-4,918;-1,935;-4,205;0,680;12,497;988,892;38,160;95,440;13,095;95,270;13,090;0,503;292,416;15,052;-50,000;2279;;60;12,16;15,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588326;08.10.24 21:09:10;-4,905;-1,935;-4,205;0,662;12,475;988,877;38,073;95,425;13,065;95,260;13,055;0,488;306,906;15,052;-50,000;2279;;60;12,15;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588327;08.10.24 21:10:10;-4,966;-1,935;-4,207;0,626;12,467;988,871;38,748;95,410;13,055;95,345;13,055;0,434;316,817;15,043;-50,000;2279;;60;12,16;15,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588328;08.10.24 21:11:10;-5,049;-1,935;-4,277;0,718;12,455;988,865;38,295;95,435;13,030;95,330;13,045;0,667;321,323;15,046;-50,000;2279;;60;12,15;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588329;08.10.24 21:12:10;-5,125;-1,935;-4,563;0,748;12,432;988,868;38,973;95,455;13,055;95,310;13,030;0,717;323,483;15,049;-50,000;2279;;60;12,15;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588330;08.10.24 21:13:10;-5,143;-1,935;-4,567;0,795;12,430;988,889;38,367;95,420;13,025;95,305;13,020;0,619;332,460;15,046;-50,000;2279;;60;12,15;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588331;08.10.24 21:14:10;-5,153;-1,935;-4,589;0,742;12,425;988,913;38,724;95,455;13,015;95,330;13,035;0,573;266,681;15,046;-50,000;2279;;60;12,16;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588332;08.10.24 21:15:10;-5,198;-1,935;-4,165;0,821;12,400;988,937;37,779;95,530;13,030;95,355;13,000;0,506;231,098;15,043;-50,000;2279;;60;12,17;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588333;08.10.24 21:16:10;-5,186;-1,935;-4,296;0,892;12,405;988,943;38,286;95,670;13,040;95,410;13,015;0,503;251,134;15,043;-50,000;2279;;60;12,16;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588334;08.10.24 21:17:10;-5,216;-1,935;-4,626;0,883;12,395;988,961;38,328;95,695;13,010;95,395;12,990;0,534;308,762;15,040;-50,000;2279;;60;12,16;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588335;08.10.24 21:18:10;-5,321;-1,935;-4,858;0,786;12,380;988,982;38,544;95,585;13,015;95,430;13,005;0,646;248,271;15,043;-50,000;2279;;60;12,16;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588336;08.10.24 21:19:10;-5,391;-1,935;-4,721;0,783;12,365;989,006;38,313;95,565;13,015;95,430;13,005;0,779;160,796;15,040;-50,000;2279;;60;12,17;15,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588337;08.10.24 21:20:10;-5,287;-1,935;-4,510;0,721;12,347;989,003;38,424;95,515;12,985;95,425;12,995;0,607;184,236;15,033;-50,000;2279;;60;12,17;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588338;08.10.24 21:21:10;-5,233;-1,935;-4,439;0,756;12,347;989,012;38,415;95,510;12,970;95,395;12,965;0,612;268,633;15,037;-50,000;2279;;60;12,16;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588339;08.10.24 21:22:10;-5,364;-1,935;-4,470;0,846;12,335;989,024;39,072;95,565;12,960;95,460;12,970;0,580;219,493;15,040;-50,000;2279;;60;12,16;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588340;08.10.24 21:23:10;-5,285;-1,935;-4,625;0,762;12,327;989,027;38,514;95,630;12,960;95,440;12,940;0,442;240,677;15,028;-50,000;2279;;60;12,16;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588341;08.10.24 21:24:10;-5,218;-1,935;-4,554;0,689;12,300;989,042;38,211;95,555;12,910;95,440;12,910;0,451;348,131;15,033;-50,000;2279;;60;12,15;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588342;08.10.24 21:25:10;-5,229;-1,935;-4,772;0,613;12,257;989,054;38,664;95,575;12,925;95,445;12,920;0,461;248,164;15,027;-50,000;2279;;60;12,16;15,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588343;08.10.24 21:26:10;-5,228;-1,935;-4,719;0,676;12,255;989,072;38,811;95,560;12,920;95,415;12,920;0,441;222,120;15,033;-50,000;2279;;60;12,16;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588344;08.10.24 21:27:10;-5,244;-1,935;-4,811;0,786;12,230;989,075;38,310;95,620;12,905;95,445;12,870;0,441;239,856;15,018;-50,000;2279;;60;12,16;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588345;08.10.24 21:28:10;-5,278;-1,935;-4,857;0,834;12,217;989,084;38,724;95,610;12,870;95,450;12,870;0,592;308,711;15,021;-50,000;2279;;60;12,15;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588346;08.10.24 21:29:10;-5,338;-1,935;-5,288;1,001;12,207;989,102;38,355;95,575;12,860;95,435;12,870;0,613;318,808;15,006;-50,000;2279;;60;12,16;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588347;08.10.24 21:30:10;-5,293;-1,935;-5,419;0,864;12,195;989,090;38,352;95,350;12,840;95,460;12,855;0,483;328,089;14,988;-50,000;2279;;60;12,15;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588348;08.10.24 21:31:10;-5,298;-1,935;-5,365;0,568;12,155;989,066;38,763;95,225;12,850;95,525;12,890;0,498;32,091;15,000;-50,000;2279;;60;12,17;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588349;08.10.24 21:32:10;-5,299;-1,935;-5,058;0,372;12,122;989,048;37,767;95,210;12,820;95,465;12,890;0,513;34,408;14,975;-50,000;2279;;60;12,18;15,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588350;08.10.24 21:33:10;-5,300;-1,935;-5,131;0,523;12,102;989,060;38,526;95,320;12,740;95,415;12,800;0,444;351,298;14,966;-50,000;2279;;60;12,15;15,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588351;08.10.24 21:34:10;-5,392;-1,935;-5,204;0,640;12,087;989,069;38,475;95,415;12,760;95,415;12,790;0,469;280,806;14,966;-50,000;2279;;60;12,15;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588352;08.10.24 21:35:10;-5,313;-1,935;-5,368;0,748;12,070;989,060;38,679;95,505;12,740;95,435;12,775;0,444;313,554;14,972;-50,000;2279;;60;12,15;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588353;08.10.24 21:36:10;-5,399;-1,935;-5,262;0,625;12,040;989,048;38,472;95,520;12,760;95,485;12,785;0,444;188,966;14,945;-50,000;2279;;60;12,16;15,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588354;08.10.24 21:37:10;-5,348;-1,935;-5,344;0,544;12,025;989,036;37,791;95,570;12,770;95,500;12,760;0,442;150,885;14,948;-50,000;2279;;60;12,17;15,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588355;08.10.24 21:38:10;-5,369;-1,935;-5,402;0,523;11,990;989,030;39,270;95,630;12,775;95,520;12,775;0,451;27,686;14,960;-50,000;2279;;60;12,17;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588356;08.10.24 21:39:10;-5,345;-1,935;-5,465;0,524;11,970;989,030;37,824;95,595;12,730;95,515;12,785;0,452;51,030;14,960;-50,000;2279;;60;12,17;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588357;08.10.24 21:40:10;-5,322;-1,935;-5,379;0,515;11,943;989,057;38,706;95,620;12,700;95,465;12,715;0,478;190,716;14,948;-50,000;2279;;60;12,17;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588358;08.10.24 21:41:10;-5,357;-1,935;-5,441;0,552;11,907;989,060;38,691;95,515;12,700;95,505;12,715;0,437;105,699;14,948;-50,000;2279;;60;12,17;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588359;08.10.24 21:42:10;-5,361;-1,935;-5,376;0,559;11,918;989,057;38,433;95,400;12,670;95,480;12,695;0,445;217,496;14,945;-50,000;2279;;60;12,16;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588360;08.10.24 21:43:10;-5,291;-1,935;-5,399;0,702;11,887;989,081;38,748;95,480;12,645;95,490;12,680;0,445;233,893;14,945;-50,000;2279;;60;12,17;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588361;08.10.24 21:44:10;-5,270;-1,935;-5,360;0,845;11,850;989,084;38,604;95,615;12,635;95,495;12,635;0,446;226,688;14,948;-50,000;2279;;60;12,16;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588362;08.10.24 21:45:10;-5,203;-1,935;-5,400;0,784;11,837;989,072;38,286;95,640;12,615;95,515;12,635;0,445;218,222;14,945;-50,000;2279;;60;12,16;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588363;08.10.24 21:46:10;-5,190;-1,935;-5,323;0,709;11,807;989,066;38,505;95,635;12,595;95,500;12,630;0,444;209,188;14,945;-50,000;2279;;60;12,16;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588364;08.10.24 21:47:10;-5,169;-1,935;-5,248;0,791;11,800;989,069;38,316;95,695;12,580;95,515;12,640;0,446;195,002;14,942;-50,000;2279;;60;12,16;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588365;08.10.24 21:48:10;-5,182;-1,935;-5,300;0,699;11,770;989,066;38,142;95,765;12,565;95,500;12,580;0,438;236,183;14,933;-50,000;2279;;60;12,16;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588366;08.10.24 21:49:10;-5,210;-1,935;-5,252;0,754;11,747;989,066;38,760;95,820;12,545;95,485;12,565;0,442;236,734;14,927;-50,000;2279;;60;12,16;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588367;08.10.24 21:50:10;-5,186;-1,935;-5,310;0,769;11,720;989,078;37,830;95,830;12,535;95,505;12,535;0,449;234,169;14,939;-50,000;2279;;60;12,15;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588368;08.10.24 21:51:10;-5,169;-1,935;-5,392;0,655;11,698;989,078;38,850;95,815;12,510;95,485;12,525;0,445;228,251;14,933;-50,000;2279;;60;12,16;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588369;08.10.24 21:52:10;-5,219;-1,935;-5,409;0,749;11,665;989,093;38,439;95,835;12,490;95,445;12,510;0,443;220,568;14,914;-50,000;2279;;60;12,16;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588370;08.10.24 21:53:10;-5,197;-1,935;-5,313;0,795;11,653;989,108;38,616;95,710;12,450;95,410;12,465;0,439;294,711;14,917;-50,000;2279;;60;12,15;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588371;08.10.24 21:54:10;-5,180;-1,935;-5,351;0,855;11,605;989,099;38,751;95,805;12,495;95,480;12,520;0,437;9,017;14,905;-50,000;2279;;60;12,18;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
588372;08.10.24 21:55:10;-5,244;-1,935;-5,267;0,765;11,610;989,093;37,533;95,880;12,465;95,510;12,480;0,446;109,018;14,872;-50,000;2279;;60;12,17;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
