Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599323;16.10.24 12:26:10;-62,320;220,957;-4,333;38,243;16,147;1001,681;35,298;72,425;16,260;76,450;15,085;1,915;98,111;11,722;-50,000;2508;;60;12,87;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599324;16.10.24 12:27:10;-62,099;226,346;-3,468;39,252;16,150;1001,702;35,406;73,055;16,255;76,640;15,090;1,031;94,061;11,722;-50,000;2508;;60;12,87;18,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599325;16.10.24 12:28:10;-62,110;227,225;-3,848;39,566;16,170;1001,687;35,574;72,745;16,270;76,650;15,125;1,243;100,676;11,722;-50,000;2508;;60;12,88;17,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599326;16.10.24 12:29:10;-61,887;225,494;-3,337;39,075;16,200;1001,669;35,634;72,595;16,265;76,335;15,150;1,106;94,742;11,728;-50,000;2508;;60;12,87;18,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599327;16.10.24 12:30:10;-61,513;224,040;-3,275;38,800;16,222;1001,657;35,631;72,670;16,320;76,210;15,200;1,391;73,766;11,722;-50,000;2508;;60;12,87;18,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599328;16.10.24 12:31:10;-61,400;228,249;-4,037;39,478;16,230;1001,642;35,580;72,120;16,305;75,690;15,195;1,564;111,257;11,722;-50,000;2508;;60;12,87;18,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599329;16.10.24 12:32:10;-61,030;237,099;-4,362;41,280;16,250;1001,630;35,415;71,775;16,300;75,510;15,225;1,676;175,157;11,725;-50,000;2508;;60;12,88;18,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599330;16.10.24 12:33:10;-60,716;240,213;-3,824;41,628;16,257;1001,627;35,367;71,820;16,310;75,520;15,255;1,092;98,207;11,725;-50,000;2508;;60;12,88;18,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599331;16.10.24 12:34:10;-60,608;246,683;-4,001;42,972;16,288;1001,615;35,280;71,750;16,335;75,510;15,280;1,540;81,917;11,746;-50,000;2508;;60;12,89;18,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599332;16.10.24 12:35:10;-60,287;251,277;-2,872;43,821;16,310;1001,627;35,187;72,860;16,345;75,495;15,325;1,009;115,509;11,749;-50,000;2508;;60;12,89;17,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599333;16.10.24 12:36:10;-60,438;250,045;-3,226;43,583;16,382;1001,612;35,166;72,010;16,380;75,290;15,335;1,276;106,841;11,756;-50,000;2508;;60;12,89;18,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599334;16.10.24 12:37:10;-60,333;252,753;-2,721;43,953;16,427;1001,603;35,220;71,950;16,405;75,145;15,390;0,922;69,711;11,771;-50,000;2508;;60;12,90;18,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599335;16.10.24 12:38:10;-60,162;258,586;-2,600;45,308;16,477;1001,606;35,121;72,765;16,430;75,430;15,445;1,448;92,784;11,789;-50,000;2508;;60;12,89;18,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599336;16.10.24 12:39:10;-60,327;263,808;-3,362;46,202;16,510;1001,591;35,382;71,830;16,465;74,990;15,465;1,225;101,593;11,786;-50,000;2508;;60;12,91;18,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599337;16.10.24 12:40:10;-60,152;276,541;-2,784;48,797;16,560;1001,588;35,406;71,550;16,475;74,810;15,485;1,228;109,069;11,814;-50,000;2508;;60;12,91;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599338;16.10.24 12:41:10;-59,894;286,106;-1,574;50,561;16,580;1001,603;35,322;72,555;16,515;75,085;15,525;0,943;94,545;11,807;-50,000;2508;;60;12,93;18,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599339;16.10.24 12:42:10;-59,885;303,121;-1,190;54,203;16,667;1001,591;35,535;72,945;16,555;75,420;15,595;1,064;128,199;11,804;-50,000;2508;;60;12,93;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599340;16.10.24 12:43:10;-59,916;299,981;-1,267;53,377;16,745;1001,585;35,577;71,990;16,625;75,185;15,675;0,983;76,118;11,814;-50,000;2508;;60;12,95;18,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599341;16.10.24 12:44:10;-59,891;300,064;-1,979;53,300;16,805;1001,573;35,460;71,900;16,705;74,760;15,710;1,923;78,311;11,820;-50,000;2508;;60;12,95;18,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599342;16.10.24 12:45:10;-59,578;309,070;-2,736;54,838;16,862;1001,549;35,259;71,110;16,725;74,215;15,750;1,526;66,639;11,820;-50,000;2508;;60;12,96;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599343;16.10.24 12:46:10;-59,215;332,268;-2,342;59,659;16,910;1001,582;35,301;71,590;16,730;74,445;15,785;1,682;65,374;11,820;-50,000;2508;;60;12,98;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599344;16.10.24 12:47:10;-58,808;351,313;-1,059;63,434;16,990;1001,624;35,088;71,525;16,755;73,990;15,810;1,474;109,918;11,820;-50,000;2508;;60;12,99;18,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599345;16.10.24 12:48:10;-58,345;345,272;-1,243;61,865;17,067;1001,639;35,220;71,080;16,820;74,075;15,860;1,352;69,469;11,826;-50,000;2508;;60;12,99;18,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599346;16.10.24 12:49:10;-58,206;329,464;-2,095;58,212;17,117;1001,627;35,274;70,755;16,865;73,995;15,890;1,946;27,298;11,826;-50,000;2508;;60;13,00;18,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599347;16.10.24 12:50:10;-58,252;312,417;-1,931;54,046;17,183;1001,624;35,166;71,470;16,885;74,045;15,900;0,668;86,799;11,820;-50,000;2508;;60;12,97;18,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599348;16.10.24 12:51:10;-58,090;292,672;-3,087;49,756;17,225;1001,573;35,220;70,930;16,905;73,670;15,940;1,707;88,864;11,850;-50,000;2508;;60;12,95;18,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599349;16.10.24 12:52:10;-57,497;282,868;-2,891;47,446;17,245;1001,531;35,205;71,065;16,955;73,820;15,950;1,362;89,201;11,844;-50,000;2508;;60;12,93;18,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599350;16.10.24 12:53:10;-56,489;277,984;-3,455;46,287;17,250;1001,498;35,100;70,855;17,005;73,565;15,945;1,867;82,091;11,857;-50,000;2508;;60;12,92;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599351;16.10.24 12:54:10;-54,705;264,599;-2,998;43,210;17,260;1001,495;35,262;71,470;16,980;73,755;15,925;1,137;266,327;11,869;-50,000;2508;;60;12,89;18,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599352;16.10.24 12:55:10;-52,760;256,730;-3,558;41,802;17,290;1001,426;35,253;71,145;17,040;74,535;15,980;1,000;79,133;11,899;-50,000;2508;;60;12,88;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599353;16.10.24 12:56:10;-50,887;252,302;-3,074;41,224;17,325;1001,408;35,298;71,520;17,075;74,850;16,025;1,005;80,938;11,908;-50,000;2508;;60;12,87;18,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599354;16.10.24 12:57:10;-48,858;248,919;-3,891;40,686;17,340;1001,402;35,502;71,125;17,100;74,340;16,025;1,744;160,628;11,908;-50,000;2508;;60;12,86;18,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599355;16.10.24 12:58:10;-46,739;247,000;-4,069;40,016;17,320;1001,363;35,616;70,880;17,155;73,805;16,075;1,114;62,792;11,905;-50,000;2508;;60;12,85;18,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599356;16.10.24 12:59:10;-45,402;247,104;-4,221;40,178;17,323;1001,372;35,460;70,445;17,170;73,195;16,065;1,368;66,533;11,917;-50,000;2508;;60;12,85;18,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599357;16.10.24 13:00:10;-44,034;247,075;-3,328;40,181;17,325;1001,387;35,394;70,710;17,135;73,460;16,080;1,174;132,098;11,914;-50,000;2508;;60;12,84;18,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599358;16.10.24 13:01:10;-43,317;247,026;-3,164;40,408;17,357;1001,351;35,259;70,695;17,105;73,530;16,040;0,996;310,719;11,917;-50,000;2508;;60;12,83;18,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599359;16.10.24 13:02:10;-42,616;246,292;-3,438;40,422;17,390;1001,408;35,232;70,695;17,165;73,850;16,110;1,351;80,775;11,926;-50,000;2508;;60;12,84;18,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599360;16.10.24 13:03:10;-42,044;248,371;-3,808;41,026;17,400;1001,459;35,157;71,310;17,175;73,685;16,130;1,522;70,701;11,924;-50,000;2508;;60;12,85;18,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599361;16.10.24 13:04:10;-41,558;254,089;-4,630;42,108;17,390;1001,471;35,148;70,590;17,160;73,575;16,120;1,437;100,845;11,927;-50,000;2508;;60;12,85;19,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599362;16.10.24 13:05:10;-41,212;279,372;-3,532;47,294;17,400;1001,546;35,070;71,090;17,170;73,790;16,145;1,235;83,430;11,945;-50,000;2508;;60;12,88;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599363;16.10.24 13:06:10;-41,211;299,746;-2,058;51,464;17,452;1001,591;35,076;71,090;17,155;73,685;16,125;1,445;66,999;11,945;-50,000;2508;;60;12,93;19,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599364;16.10.24 13:07:10;-41,430;322,393;-1,523;55,930;17,500;1001,618;35,142;70,715;17,215;73,575;16,165;1,445;132,221;11,957;-50,000;2508;;60;12,98;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599365;16.10.24 13:08:10;-42,276;343,273;-1,778;60,130;17,560;1001,639;35,175;70,825;17,255;73,400;16,215;2,218;57,313;11,954;-50,000;2508;;60;13,02;18,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599366;16.10.24 13:09:10;-43,734;297,226;-2,654;50,042;17,580;1001,516;35,331;70,115;17,275;72,995;16,225;1,672;53,083;11,988;-50,000;2508;;60;12,96;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599367;16.10.24 13:10:10;-45,352;298,739;-3,017;49,963;17,590;1001,513;35,463;70,585;17,295;73,325;16,210;1,729;86,034;11,997;-50,000;2508;;60;12,94;19,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599368;16.10.24 13:11:10;-46,909;305,610;-3,076;51,069;17,597;1001,588;35,502;70,165;17,305;73,005;16,240;1,522;91,440;12,003;-50,000;2508;;60;12,96;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599369;16.10.24 13:12:10;-48,228;298,100;-2,716;49,444;17,610;1001,501;35,472;70,605;17,305;72,970;16,265;1,685;116,066;12,012;-50,000;2508;;60;12,93;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599370;16.10.24 13:13:10;-49,003;290,551;-3,097;47,759;17,577;1001,309;35,394;70,070;17,330;72,960;16,265;2,098;79,881;12,015;-50,000;2508;;60;12,91;19,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599371;16.10.24 13:14:10;-49,341;288,266;-2,615;47,077;17,550;1001,345;35,313;70,445;17,345;72,905;16,240;1,502;141,261;12,018;-50,000;2508;;60;12,90;19,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599372;16.10.24 13:15:10;-49,170;281,973;-3,116;45,799;17,560;1001,303;35,241;71,050;17,350;73,405;16,220;1,218;118,733;12,021;-50,000;2508;;60;12,91;19,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599373;16.10.24 13:16:10;-48,643;270,052;-2,913;43,874;17,577;1001,147;35,139;70,700;17,350;73,710;16,260;1,380;118,305;12,015;-50,000;2508;;60;12,89;19,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599374;16.10.24 13:17:10;-47,995;265,445;-3,070;43,148;17,580;1001,348;35,094;70,780;17,385;73,900;16,285;1,826;75,983;12,024;-50,000;2508;;60;12,87;19,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599375;16.10.24 13:18:10;-46,989;277,680;-3,071;45,860;17,563;1001,240;35,052;70,460;17,410;73,335;16,290;1,739;129,966;12,030;-50,000;2508;;60;12,90;19,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599376;16.10.24 13:19:10;-45,130;255,087;-3,467;40,814;17,540;1001,279;35,142;69,155;17,410;72,585;16,285;2,050;110,756;12,043;-50,000;2508;;60;12,86;18,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599377;16.10.24 13:20:10;-43,599;247,885;-4,096;39,397;17,472;1001,219;35,127;69,710;17,380;72,815;16,300;1,556;110,475;12,067;-50,000;2508;;60;12,85;19,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599378;16.10.24 13:21:10;-42,742;240,191;-3,418;38,235;17,475;1001,213;35,226;69,965;17,345;72,605;16,270;1,204;161,353;12,070;-50,000;2508;;60;12,83;19,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599379;16.10.24 13:22:10;-42,261;233,336;-3,116;37,543;17,477;1001,228;35,364;70,630;17,365;73,090;16,295;1,325;140,096;12,094;-50,000;2508;;60;12,82;18,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599380;16.10.24 13:23:10;-41,915;228,710;-3,958;37,124;17,480;1001,273;35,376;70,005;17,340;72,965;16,295;1,509;73,384;12,091;-50,000;2508;;60;12,83;18,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599381;16.10.24 13:24:10;-41,630;261,076;-3,766;44,007;17,490;1001,438;35,574;69,935;17,365;72,830;16,315;1,425;68,029;12,107;-50,000;2508;;60;12,89;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599382;16.10.24 13:25:10;-40,700;278,127;-3,000;47,156;17,500;1001,549;35,511;69,520;17,350;72,480;16,315;1,382;79,397;12,104;-50,000;2508;;60;12,96;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599383;16.10.24 13:26:10;-40,242;232,713;-3,770;38,051;17,502;1001,477;35,460;70,120;17,345;72,750;16,325;2,095;97,526;12,110;-50,000;2508;;60;12,89;19,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599384;16.10.24 13:27:10;-40,141;215,487;-4,603;34,445;17,467;1001,405;35,310;69,360;17,325;72,560;16,285;1,588;134,258;12,113;-50,000;2508;;60;12,84;19,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599385;16.10.24 13:28:10;-39,948;208,322;-4,768;32,967;17,460;1001,291;35,226;70,125;17,345;72,625;16,305;1,245;76,590;12,116;-50,000;2508;;60;12,82;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599386;16.10.24 13:29:10;-39,674;202,624;-4,721;31,968;17,452;1001,336;35,151;70,205;17,325;72,750;16,285;1,519;93,825;12,116;-50,000;2508;;60;12,80;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599387;16.10.24 13:30:10;-39,679;195,578;-5,169;30,665;17,405;1001,324;35,154;70,205;17,310;72,990;16,300;1,252;48,729;12,119;-50,000;2508;;60;12,79;18,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599388;16.10.24 13:31:10;-39,570;186,501;-5,535;29,165;17,395;1001,267;35,037;70,295;17,285;72,920;16,275;1,140;81,186;12,134;-50,000;2508;;60;12,77;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599389;16.10.24 13:32:10;-38,787;176,916;-5,107;27,560;17,385;1001,273;35,022;70,570;17,275;72,950;16,285;1,487;89,477;12,131;-50,000;2508;;60;12,75;19,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599390;16.10.24 13:33:10;-37,771;167,198;-5,732;26,010;17,353;1001,312;35,256;70,510;17,275;72,920;16,265;1,752;97,667;12,137;-50,000;2508;;60;12,74;18,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599391;16.10.24 13:34:10;-36,367;158,873;-6,261;24,516;17,287;1001,306;35,352;70,210;17,230;72,710;16,240;1,964;99,439;12,146;-50,000;2508;;60;12,72;19,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599392;16.10.24 13:35:10;-35,294;151,915;-6,453;23,221;17,207;1001,285;35,484;70,035;17,205;72,485;16,180;1,542;115,161;12,171;-50,000;2508;;60;12,71;18,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599393;16.10.24 13:36:10;-34,441;147,235;-6,554;22,525;17,165;1001,255;35,595;70,105;17,175;72,725;16,170;1,484;95,428;12,177;-50,000;2508;;60;12,71;18,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599394;16.10.24 13:37:10;-33,667;144,893;-6,116;22,317;17,130;1001,231;35,562;70,860;17,135;73,380;16,130;1,013;75,611;12,168;-50,000;2508;;60;12,70;18,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599395;16.10.24 13:38:10;-33,150;143,210;-5,940;22,308;17,080;1001,213;35,451;71,120;17,095;73,675;16,115;1,746;119,273;12,195;-50,000;2508;;60;12,69;18,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
599396;16.10.24 13:39:10;-33,282;141,373;-5,825;21,988;17,060;1001,222;35,265;71,710;17,070;74,035;16,130;1,136;59,625;12,198;-50,000;2508;;60;12,70;18,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
