Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1130001;bis:;1133500
Ausgelesen am:;14.08.25 21:44:05;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131864;14.08.25 04:12:05;-42,954;-1,935;-2,915;1,400;18,260;1001,801;0,012;85,915;18,890;81,015;19,280;0,561;181,704;23,201;-50,000;4233;423,3;;0,0;60;13,40;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131865;14.08.25 04:13:05;-42,336;-1,935;-2,650;1,743;18,280;1001,741;0,012;85,815;18,880;81,025;19,320;0,470;193,179;23,176;-50,000;4233;423,3;;0,0;60;13,37;21,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131866;14.08.25 04:14:05;-42,189;-1,935;-2,602;1,888;18,278;1001,675;0,012;85,405;18,855;80,970;19,275;0,465;261,338;23,167;-50,000;4233;423,3;;0,0;60;13,36;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131867;14.08.25 04:15:05;-42,443;-1,935;-2,588;1,948;18,282;1001,588;0,012;85,160;18,835;81,005;19,320;0,593;231,441;23,155;-50,000;4233;423,3;;0,0;60;13,38;21,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131868;14.08.25 04:16:05;-43,096;-1,935;-2,349;2,117;18,305;1001,498;0,012;85,245;18,855;81,045;19,335;0,870;205,920;23,148;-50,000;4233;423,3;;0,0;60;13,39;21,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131869;14.08.25 04:17:05;-43,533;-1,935;-2,188;2,381;18,347;1001,486;0,012;85,255;18,880;81,145;19,355;1,070;204,531;23,148;-50,000;4233;423,3;;0,0;60;13,39;21,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131870;14.08.25 04:18:05;-43,857;-1,931;-2,106;2,541;18,395;1001,486;0,012;85,130;18,885;81,330;19,400;1,066;223,583;23,142;-50,000;4233;423,3;;0,0;60;13,40;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131871;14.08.25 04:19:05;-43,831;-1,876;-1,889;2,657;18,440;1001,480;0,012;85,200;18,885;81,130;19,430;0,939;277,082;23,142;-50,000;4233;423,3;;0,0;60;13,40;21,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131872;14.08.25 04:20:05;-44,100;-1,675;-1,897;2,916;18,490;1001,519;0,012;85,175;18,885;80,805;19,465;1,050;289,350;23,136;-50,000;4233;423,3;;0,0;60;13,40;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131873;14.08.25 04:21:05;-44,608;-1,613;-1,548;3,140;18,550;1001,552;0,012;85,285;18,930;80,690;19,530;1,280;229,860;23,118;-50,000;4233;423,3;;0,0;60;13,39;21,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131874;14.08.25 04:22:05;-45,083;-1,531;-1,725;3,301;18,605;1001,603;0,012;85,030;18,930;80,525;19,585;1,065;239,411;23,094;-50,000;4233;423,3;;0,0;60;13,40;21,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131875;14.08.25 04:23:05;-45,211;-1,606;-1,958;3,226;18,645;1001,669;0,012;84,795;18,950;80,225;19,620;0,984;296,466;23,033;-50,000;4233;423,3;;0,0;60;13,38;21,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131876;14.08.25 04:24:05;-45,435;-1,730;-2,315;3,194;18,698;1001,678;0,012;84,965;18,970;79,775;19,665;1,083;297,096;23,039;-50,000;4233;423,3;;0,0;60;13,39;21,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131877;14.08.25 04:25:05;-45,204;-1,883;-2,308;3,032;18,705;1001,663;0,012;84,975;18,980;79,600;19,720;0,680;297,669;22,984;-50,000;4233;423,3;;0,0;60;13,39;21,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131878;14.08.25 04:26:05;-45,199;-1,935;-2,513;2,864;18,725;1001,663;0,012;84,885;19,010;79,395;19,825;0,554;219,184;22,990;-50,000;4233;423,3;;0,0;60;13,38;21,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131879;14.08.25 04:27:05;-45,556;-1,935;-3,186;2,641;18,740;1001,654;0,012;84,660;19,020;79,130;19,830;0,700;314,674;22,978;-50,000;4233;423,3;;0,0;60;13,39;21,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131880;14.08.25 04:28:05;-45,707;-1,935;-3,700;2,503;18,750;1001,639;0,012;84,820;19,030;78,935;19,875;0,754;295,116;22,965;-50,000;4233;423,3;;0,0;60;13,40;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131881;14.08.25 04:29:05;-45,806;-1,935;-3,615;2,274;18,753;1001,627;0,012;85,105;19,045;78,800;19,895;0,785;304,431;22,953;-50,000;4233;423,3;;0,0;60;13,37;21,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131882;14.08.25 04:30:05;-45,712;-1,935;-3,606;2,263;18,753;1001,597;0,012;84,800;19,055;78,630;19,935;0,636;202,584;22,953;-50,000;4233;423,3;;0,0;60;13,40;21,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131883;14.08.25 04:31:05;-45,702;-1,935;-2,964;2,126;18,770;1001,579;0,012;84,685;19,040;78,520;19,980;0,807;201,949;22,953;-50,000;4233;423,3;;0,0;60;13,39;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131884;14.08.25 04:32:05;-46,092;-1,935;-3,393;2,367;18,792;1001,573;0,012;84,580;19,010;78,355;19,980;0,898;261,112;22,944;-50,000;4233;423,3;;0,0;60;13,38;21,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131885;14.08.25 04:33:05;-46,521;-1,935;-3,746;2,356;18,813;1001,576;0,012;84,520;19,035;78,270;20,015;0,894;263,745;22,938;-50,000;4233;423,3;;0,0;60;13,42;21,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131886;14.08.25 04:34:05;-46,555;-1,935;-3,689;2,242;18,817;1001,570;0,012;84,535;19,055;78,260;20,060;0,813;188,072;22,938;-50,000;4233;423,3;;0,0;60;13,39;21,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131887;14.08.25 04:35:05;-46,556;-1,935;-3,211;2,330;18,845;1001,576;0,012;84,495;19,070;78,130;20,070;1,329;197,612;22,904;-50,000;4233;423,3;;0,0;60;13,39;21,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131888;14.08.25 04:36:05;-46,954;-1,935;-3,264;2,727;18,900;1001,591;0,012;84,405;19,095;78,005;20,090;1,054;193,202;22,920;-50,000;4233;423,3;;0,0;60;13,38;21,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131889;14.08.25 04:37:05;-47,542;-1,935;-3,178;2,846;18,960;1001,603;0,012;84,540;19,110;77,940;20,100;1,273;206,814;22,874;-50,000;4233;423,3;;0,0;60;13,40;21,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131890;14.08.25 04:38:05;-47,471;-1,935;-3,371;2,906;19,005;1001,606;0,012;84,185;19,150;77,855;20,135;0,950;201,015;22,886;-50,000;4233;423,3;;0,0;60;13,42;21,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131891;14.08.25 04:39:05;-47,506;-1,935;-3,752;2,575;19,025;1001,612;0,012;84,455;19,175;77,815;20,135;0,718;180,343;22,871;-50,000;4233;423,3;;0,0;60;13,41;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131892;14.08.25 04:40:05;-47,529;-1,935;-3,866;2,271;19,040;1001,606;0,012;84,315;19,185;77,910;20,155;1,037;182,211;22,865;-50,000;4233;423,3;;0,0;60;13,39;21,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131893;14.08.25 04:41:05;-47,737;-1,935;-3,825;2,064;19,030;1001,606;0,012;84,110;19,210;77,825;20,175;0,789;158,861;22,862;-50,000;4233;423,3;;0,0;60;13,39;21,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131894;14.08.25 04:42:05;-47,933;-1,935;-4,287;1,780;19,035;1001,597;0,012;83,980;19,210;77,740;20,170;1,092;190,052;22,859;-50,000;4233;423,3;;0,0;60;13,40;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131895;14.08.25 04:43:05;-47,335;-1,935;-4,541;1,788;19,042;1001,576;0,012;84,165;19,225;77,675;20,170;0,947;148,658;22,859;-50,000;4233;423,3;;0,0;60;13,40;21,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131896;14.08.25 04:44:05;-47,672;-1,935;-4,560;1,661;19,052;1001,576;0,012;83,935;19,235;77,705;20,160;0,662;97,718;22,853;-50,000;4233;423,3;;0,0;60;13,44;21,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131897;14.08.25 04:45:05;-47,212;-1,935;-4,914;1,436;19,038;1001,561;0,012;83,890;19,240;77,695;20,120;0,875;179,342;22,843;-50,000;4233;423,3;;0,0;60;13,43;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131898;14.08.25 04:46:05;-45,990;-1,935;-4,574;1,488;19,032;1001,552;0,012;83,975;19,255;77,640;20,125;1,017;158,181;22,846;-50,000;4233;423,3;;0,0;60;13,41;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131899;14.08.25 04:47:05;-46,163;-1,935;-4,064;1,856;19,060;1001,531;0,012;83,515;19,260;77,590;20,125;1,093;116,094;22,844;-50,000;4233;423,3;;0,0;60;13,40;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131900;14.08.25 04:48:05;-46,742;-1,935;-4,248;2,002;19,087;1001,522;0,012;83,300;19,260;77,605;20,100;0,938;162,360;22,816;-50,000;4233;423,3;;0,0;60;13,41;21,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131901;14.08.25 04:49:05;-46,330;-1,935;-4,019;2,211;19,125;1001,522;0,012;83,445;19,270;77,515;20,090;1,096;207,776;22,804;-50,000;4233;423,3;;0,0;60;13,39;21,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131902;14.08.25 04:50:05;-46,216;-1,935;-2,762;2,638;19,167;1001,507;0,012;83,250;19,255;77,430;20,090;0,823;270,079;22,816;-50,000;4233;423,3;;0,0;60;13,39;21,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131903;14.08.25 04:51:05;-46,983;-1,935;-3,667;2,398;19,202;1001,507;0,012;83,175;19,290;77,465;20,130;1,226;208,046;22,791;-50,000;4233;423,3;;0,0;60;13,39;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131904;14.08.25 04:52:05;-45,948;-1,935;-3,387;2,432;19,245;1001,507;0,012;83,305;19,340;77,310;20,165;1,233;216,833;22,798;-50,000;4233;423,3;;0,0;60;13,39;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131905;14.08.25 04:53:05;-46,398;-1,561;-2,456;3,352;19,330;1001,516;0,012;82,910;19,345;77,060;20,195;1,218;228,696;22,794;-50,000;4233;423,3;;0,0;60;13,40;21,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131906;14.08.25 04:54:05;-46,803;-1,094;-2,618;3,778;19,405;1001,519;0,012;82,765;19,365;76,940;20,265;0,705;232,971;22,770;-50,000;4233;423,3;;0,0;60;13,41;21,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131907;14.08.25 04:55:05;-47,112;-0,975;-3,004;3,844;19,480;1001,525;0,012;82,435;19,420;76,685;20,365;0,826;224,679;22,770;-50,000;4233;423,3;;0,0;60;13,41;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131908;14.08.25 04:56:05;-47,565;-1,388;-3,674;3,558;19,520;1001,507;0,012;82,675;19,460;76,325;20,435;0,821;235,446;22,761;-50,000;4233;423,3;;0,0;60;13,39;21,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131909;14.08.25 04:57:05;-47,815;-1,674;-3,921;3,253;19,580;1001,492;0,012;82,425;19,515;75,965;20,530;0,934;139,669;22,764;-50,000;4233;423,3;;0,0;60;13,40;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131910;14.08.25 04:58:05;-48,040;-1,833;-4,170;3,180;19,635;1001,495;0,012;82,075;19,540;75,380;20,610;1,234;174,701;22,758;-50,000;4233;423,3;;0,0;60;13,38;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131911;14.08.25 04:59:05;-49,232;-1,795;-4,724;3,297;19,680;1001,501;0,012;81,860;19,575;75,055;20,675;1,051;195,581;22,758;-50,000;4233;423,3;;0,0;60;13,38;21,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131912;14.08.25 05:00:05;-50,187;-1,935;-4,645;2,562;19,717;1001,504;0,012;81,590;19,630;74,855;20,755;1,307;147,443;22,758;-50,000;4233;423,3;;0,0;60;13,43;21,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131913;14.08.25 05:01:05;-51,527;-1,935;-4,776;2,303;19,743;1001,498;0,012;81,125;19,665;74,590;20,810;0,911;157,393;22,752;-50,000;4233;423,3;;0,0;60;13,40;21,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131914;14.08.25 05:02:05;-51,520;-1,935;-5,338;1,855;19,733;1001,489;0,012;81,135;19,685;74,515;20,810;1,091;194,321;22,758;-50,000;4233;423,3;;0,0;60;13,39;21,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131915;14.08.25 05:03:05;-52,125;-1,935;-5,259;1,539;19,755;1001,492;0,012;80,930;19,720;74,410;20,825;1,300;184,449;22,752;-50,000;4233;423,3;;0,0;60;13,37;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131916;14.08.25 05:04:05;-51,893;-1,935;-5,592;1,454;19,757;1001,495;0,012;80,975;19,760;74,410;20,835;1,283;147,729;22,758;-50,000;4233;423,3;;0,0;60;13,39;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131917;14.08.25 05:05:05;-52,166;-1,935;-5,941;1,167;19,757;1001,492;0,012;80,645;19,775;74,385;20,820;1,141;128,796;22,746;-50,000;4233;423,3;;0,0;60;13,42;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131918;14.08.25 05:06:05;-52,234;-1,935;-5,874;0,894;19,745;1001,501;0,012;80,385;19,765;74,415;20,745;0,790;209,267;22,724;-50,000;4233;423,3;;0,0;60;13,40;21,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131919;14.08.25 05:07:05;-52,235;-1,935;-6,401;0,773;19,725;1001,501;0,012;80,420;19,820;74,590;20,695;0,614;107,826;22,737;-50,000;4233;423,3;;0,0;60;13,42;21,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131920;14.08.25 05:08:05;-52,260;-1,935;-6,717;0,575;19,690;1001,504;0,012;80,605;19,825;74,720;20,690;0,761;113,968;22,715;-50,000;4233;423,3;;0,0;60;13,40;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131921;14.08.25 05:09:05;-52,183;-1,935;-6,145;0,489;19,667;1001,516;0,012;80,395;19,800;74,780;20,625;1,151;198,371;22,700;-50,000;4233;423,3;;0,0;60;13,37;21,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131922;14.08.25 05:10:05;-52,354;-1,935;-6,252;0,666;19,650;1001,519;0,012;80,370;19,790;75,010;20,565;0,994;180,383;22,675;-50,000;4233;423,3;;0,0;60;13,39;21,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131923;14.08.25 05:11:05;-52,400;-1,935;-6,463;0,598;19,622;1001,537;0,012;80,775;19,825;75,205;20,535;0,732;96,795;22,703;-50,000;4233;423,3;;0,0;60;13,42;22,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131924;14.08.25 05:12:05;-52,313;-1,935;-6,458;0,470;19,610;1001,540;0,012;80,890;19,815;75,395;20,505;0,722;135,967;22,669;-50,000;4233;423,3;;0,0;60;13,40;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131925;14.08.25 05:13:05;-52,165;-1,935;-6,600;0,391;19,570;1001,540;0,012;80,835;19,780;75,565;20,435;0,873;136,440;22,669;-50,000;4233;423,3;;0,0;60;13,38;21,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131926;14.08.25 05:14:05;-52,271;-1,935;-6,020;0,382;19,560;1001,549;0,012;80,585;19,765;75,765;20,395;1,259;132,941;22,672;-50,000;4233;423,3;;0,0;60;13,39;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131927;14.08.25 05:15:05;-52,423;-1,935;-6,143;0,426;19,535;1001,561;0,012;80,700;19,755;75,900;20,325;0,720;160,549;22,666;-50,000;4233;423,3;;0,0;60;13,39;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131928;14.08.25 05:16:05;-52,251;-1,935;-6,106;0,401;19,520;1001,570;0,012;80,860;19,725;75,980;20,295;0,647;218,205;22,657;-50,000;4233;423,3;;0,0;60;13,39;21,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131929;14.08.25 05:17:05;-52,167;-1,935;-5,508;0,483;19,485;1001,588;0,012;80,900;19,695;76,185;20,245;0,736;210,167;22,660;-50,000;4233;423,3;;0,0;60;13,42;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131930;14.08.25 05:18:05;-52,255;-1,935;-6,093;0,575;19,452;1001,576;0,012;81,210;19,700;76,305;20,205;0,532;289,536;22,657;-50,000;4233;423,3;;0,0;60;13,38;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131931;14.08.25 05:19:05;-52,175;-1,935;-6,170;0,660;19,430;1001,588;0,012;81,585;19,675;76,435;20,150;0,730;201,960;22,654;-50,000;4233;423,3;;0,0;60;13,39;21,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131932;14.08.25 05:20:05;-52,218;-1,935;-6,338;0,637;19,412;1001,573;0,012;81,485;19,670;76,640;20,140;0,991;175,044;22,645;-50,000;4233;423,3;;0,0;60;13,40;22,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131933;14.08.25 05:21:05;-52,161;-1,935;-6,431;0,559;19,392;1001,555;0,012;81,825;19,650;76,870;20,135;0,795;190,356;22,633;-50,000;4233;423,3;;0,0;60;13,38;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1131934;14.08.25 05:22:05;-52,011;-1,935;-6,801;0,485;19,367;1001,543;0,012;81,905;19,630;76,925;20,105;0,472;188,629;22,599;-50,000;4233;423,3;;0,0;60;13,38;21,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
