Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572538;27.09.24 22:03:10;-60,125;-1,935;-7,861;0,558;9,642;992,459;32,349;87,760;10,575;85,150;10,645;0,755;135,298;13,868;-50,000;2151;;60;12,45;13,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572539;27.09.24 22:04:10;-60,158;-1,935;-7,077;0,521;9,618;992,468;32,250;87,815;10,545;85,250;10,635;0,942;120,611;13,868;-50,000;2151;;60;12,45;13,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572540;27.09.24 22:05:10;-60,235;-1,935;-6,139;0,521;9,615;992,489;32,337;87,945;10,510;85,390;10,600;1,284;142,043;13,850;-50,000;2151;;60;12,45;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572541;27.09.24 22:06:10;-60,124;-1,935;-5,660;0,631;9,597;992,594;32,064;87,845;10,480;85,520;10,555;1,317;133,166;13,846;-50,000;2151;;60;12,45;13,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572542;27.09.24 22:07:10;-59,880;-1,935;-5,515;0,449;9,573;992,522;31,764;87,740;10,445;85,565;10,525;1,010;115,644;13,865;-50,000;2151;;60;12,45;13,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572543;27.09.24 22:08:10;-59,863;-1,935;-5,881;0,292;9,535;992,534;32,421;87,750;10,405;85,525;10,445;0,779;127,148;13,831;-50,000;2151;;60;12,45;12,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572544;27.09.24 22:09:10;-59,894;-1,935;-6,055;0,194;9,510;992,546;32,073;87,870;10,365;85,575;10,405;0,879;141,413;13,825;-50,000;2151;;60;12,45;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572545;27.09.24 22:10:10;-59,641;-1,935;-5,982;0,107;9,472;992,567;31,962;87,880;10,340;85,600;10,345;0,768;150,126;13,825;-50,000;2151;;60;12,45;13,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572546;27.09.24 22:11:10;-59,594;-1,935;-6,049;0,167;9,442;992,507;32,103;87,935;10,280;85,720;10,290;0,920;149,996;13,797;-50,000;2151;;60;12,45;13,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572547;27.09.24 22:12:10;-59,317;-1,935;-5,480;0,242;9,405;992,498;32,202;88,060;10,245;85,835;10,240;0,894;124,898;13,788;-50,000;2151;;60;12,45;12,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572548;27.09.24 22:13:10;-59,133;-1,935;-5,798;0,256;9,382;992,513;32,199;88,035;10,210;86,000;10,195;0,821;97,723;13,776;-50,000;2151;;60;12,45;12,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572549;27.09.24 22:14:10;-58,997;-1,935;-5,777;0,232;9,345;992,543;32,457;88,025;10,160;86,195;10,110;0,782;112,269;13,773;-50,000;2151;;60;12,45;12,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572550;27.09.24 22:15:10;-58,712;-1,935;-5,681;0,275;9,315;992,585;32,079;88,230;10,110;86,390;10,060;0,777;114,469;13,779;-50,000;2151;;60;12,45;12,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572551;27.09.24 22:16:10;-58,623;-1,935;-5,774;0,360;9,277;992,624;31,914;88,515;10,090;86,555;10,030;0,647;111,848;13,773;-50,000;2151;;60;12,45;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572552;27.09.24 22:17:10;-58,505;-1,935;-6,014;0,348;9,242;992,606;32,136;88,600;10,055;86,760;10,020;0,689;100,463;13,776;-50,000;2151;;60;12,45;12,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572553;27.09.24 22:18:10;-58,854;-1,935;-5,886;0,377;9,235;992,621;32,265;88,735;10,040;86,940;9,980;0,700;122,501;13,773;-50,000;2151;;60;12,45;12,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572554;27.09.24 22:19:10;-58,842;-1,935;-5,981;0,385;9,195;992,627;32,043;88,820;9,995;87,075;9,940;0,693;93,898;13,770;-50,000;2151;;60;12,44;12,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572555;27.09.24 22:20:10;-58,704;-1,935;-6,061;0,365;9,142;992,669;32,250;88,880;9,975;87,305;9,920;0,777;94,011;13,767;-50,000;2151;;60;12,45;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572556;27.09.24 22:21:10;-58,737;-1,935;-5,833;0,382;9,142;992,711;32,019;88,955;9,940;87,525;9,880;0,638;114,216;13,764;-50,000;2151;;60;12,45;12,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572557;27.09.24 22:22:10;-58,836;-1,935;-5,407;0,495;9,110;992,702;31,794;89,290;9,940;87,660;9,870;0,673;127,749;13,755;-50,000;2151;;60;12,44;12,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572558;27.09.24 22:23:10;-58,756;-1,935;-5,734;0,576;9,092;992,636;32,793;89,585;9,935;87,835;9,870;0,780;113,625;13,739;-50,000;2151;;60;12,44;12,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572559;27.09.24 22:24:10;-58,441;-1,935;-5,736;0,683;9,080;992,522;32,154;89,670;9,910;87,995;9,860;0,750;99,315;13,752;-50,000;2151;;60;12,44;12,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572560;27.09.24 22:25:10;-58,377;-1,935;-5,663;0,615;9,063;992,582;32,178;89,685;9,900;88,150;9,815;0,867;122,012;13,706;-50,000;2151;;60;12,45;12,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572561;27.09.24 22:26:10;-58,160;-1,935;-5,591;0,658;9,042;992,570;32,124;89,750;9,900;88,210;9,810;0,902;125,123;13,721;-50,000;2151;;60;12,44;12,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572562;27.09.24 22:27:10;-57,944;-1,935;-5,372;0,593;9,020;992,582;31,809;89,770;9,845;88,280;9,800;0,728;114,818;13,730;-50,000;2151;;60;12,45;12,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572563;27.09.24 22:28:10;-57,621;-1,935;-5,713;0,585;9,000;992,615;32,229;89,715;9,835;88,320;9,800;0,523;96,514;13,703;-50,000;2151;;60;12,44;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572564;27.09.24 22:29:10;-57,220;-1,935;-5,873;0,537;8,960;992,615;32,097;89,690;9,800;88,360;9,775;0,660;114,390;13,697;-50,000;2151;;60;12,44;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572565;27.09.24 22:30:10;-56,907;-1,935;-5,740;0,686;8,940;992,615;32,694;89,915;9,815;88,490;9,750;0,565;28,823;13,688;-50,000;2151;;60;12,44;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572566;27.09.24 22:31:10;-56,776;-1,935;-5,556;0,697;8,935;992,549;31,932;90,415;9,805;88,720;9,745;0,606;36,129;13,678;-50,000;2151;;60;12,44;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572567;27.09.24 22:32:10;-56,812;-1,935;-5,866;0,710;8,900;992,468;32,298;90,610;9,810;88,885;9,745;0,527;43,605;13,678;-50,000;2151;;60;12,44;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572568;27.09.24 22:33:10;-56,968;-1,935;-6,220;0,862;8,882;992,474;32,115;90,530;9,805;89,060;9,730;0,452;53,263;13,678;-50,000;2151;;60;12,45;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572569;27.09.24 22:34:10;-56,868;-1,935;-6,281;0,952;8,858;992,543;32,079;90,450;9,805;89,180;9,720;0,442;55,305;13,672;-50,000;2151;;60;12,44;12,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572570;27.09.24 22:35:10;-56,675;-1,935;-6,209;1,039;8,825;992,663;32,457;90,585;9,780;89,310;9,725;0,441;96,570;13,669;-50,000;2151;;60;12,44;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572571;27.09.24 22:36:10;-56,565;-1,935;-5,978;0,880;8,800;992,729;32,439;90,740;9,775;89,360;9,710;0,461;71,432;13,660;-50,000;2151;;60;12,45;12,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572572;27.09.24 22:37:10;-56,923;-1,935;-5,636;1,022;8,783;992,690;32,409;90,970;9,775;89,485;9,715;0,612;93,859;13,657;-50,000;2151;;60;12,45;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572573;27.09.24 22:38:10;-57,091;-1,935;-5,465;1,166;8,775;992,663;32,082;91,120;9,790;89,605;9,725;0,500;73,350;13,648;-50,000;2151;;60;12,44;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572574;27.09.24 22:39:10;-57,489;-1,935;-5,534;1,114;8,760;992,633;31,950;91,090;9,765;89,680;9,705;0,561;111,465;13,654;-50,000;2151;;60;12,44;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572575;27.09.24 22:40:10;-57,710;-1,935;-5,686;0,963;8,740;992,582;32,238;90,790;9,770;89,775;9,760;0,650;102,448;13,633;-50,000;2151;;60;12,44;12,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572576;27.09.24 22:41:10;-57,855;-1,935;-5,192;1,050;8,737;992,636;32,232;90,675;9,695;89,780;9,680;0,621;358,594;13,630;-50,000;2151;;60;12,43;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572577;27.09.24 22:42:10;-58,328;-1,935;-5,421;1,362;8,740;992,693;32,040;91,010;9,690;89,840;9,670;0,668;352,558;13,626;-50,000;2151;;60;12,42;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572578;27.09.24 22:43:10;-58,453;-1,935;-5,639;1,526;8,735;992,723;31,935;91,155;9,700;89,930;9,665;0,813;338,963;13,611;-50,000;2151;;60;12,42;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572579;27.09.24 22:44:10;-58,604;-1,935;-5,951;1,754;8,747;992,732;32,067;91,285;9,685;90,000;9,655;0,926;363,105;13,608;-50,000;2151;;60;12,42;12,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572580;27.09.24 22:45:10;-58,708;-1,935;-6,110;1,741;8,745;992,777;32,409;90,965;9,705;90,115;9,665;0,625;340,110;13,587;-50,000;2151;;60;12,43;11,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572581;27.09.24 22:46:10;-58,831;-1,935;-6,334;1,757;8,747;992,825;32,082;90,785;9,675;90,225;9,645;0,720;348,486;13,584;-50,000;2151;;60;12,42;11,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572582;27.09.24 22:47:10;-58,834;-1,935;-6,633;1,672;8,727;992,816;31,995;90,790;9,660;90,330;9,685;0,546;263,874;13,584;-50,000;2151;;60;12,43;12,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572583;27.09.24 22:48:10;-58,799;-1,935;-6,651;1,447;8,712;992,813;32,100;90,810;9,630;90,340;9,680;0,491;350,747;13,578;-50,000;2151;;60;12,41;12,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572584;27.09.24 22:49:10;-58,647;-1,935;-6,627;1,442;8,702;992,810;32,061;91,015;9,615;90,310;9,665;0,618;364,331;13,578;-50,000;2151;;60;12,42;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572585;27.09.24 22:50:10;-58,669;-1,935;-6,771;1,357;8,672;992,810;32,613;90,955;9,640;90,360;9,700;0,615;185,979;13,578;-50,000;2151;;60;12,44;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572586;27.09.24 22:51:10;-58,567;-1,935;-6,840;1,222;8,657;992,777;32,268;90,770;9,620;90,305;9,675;0,530;276,559;13,575;-50,000;2151;;60;12,42;12,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572587;27.09.24 22:52:10;-58,597;-1,935;-6,792;0,943;8,623;992,774;32,184;90,635;9,555;90,215;9,650;0,441;360,596;13,578;-50,000;2151;;60;12,42;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572588;27.09.24 22:53:10;-58,483;-1,935;-6,478;0,825;8,610;992,759;32,193;90,875;9,590;90,285;9,685;0,537;142,993;13,575;-50,000;2151;;60;12,43;11,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572589;27.09.24 22:54:10;-58,470;-1,935;-6,124;1,059;8,590;992,762;31,995;91,405;9,595;90,255;9,690;0,612;135,984;13,556;-50,000;2151;;60;12,44;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572590;27.09.24 22:55:10;-58,237;-1,935;-5,597;1,113;8,600;992,783;32,295;91,870;9,590;90,320;9,685;0,507;149,738;13,559;-50,000;2151;;60;12,43;11,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572591;27.09.24 22:56:10;-58,374;-1,935;-5,561;1,161;8,590;992,801;32,163;92,025;9,605;90,345;9,670;0,591;145,620;13,532;-50,000;2151;;60;12,43;11,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572592;27.09.24 22:57:10;-58,243;-1,935;-5,615;1,306;8,565;992,834;32,178;91,890;9,595;90,355;9,695;0,520;152,156;13,504;-50,000;2151;;60;12,43;11,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572593;27.09.24 22:58:10;-58,347;-1,935;-5,475;1,365;8,545;992,852;32,085;91,840;9,580;90,405;9,650;0,485;174,791;13,492;-50,000;2151;;60;12,43;11,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572594;27.09.24 22:59:10;-58,627;-1,935;-5,119;1,413;8,537;992,870;32,076;92,005;9,590;90,430;9,655;0,645;148,663;13,495;-50,000;2151;;60;12,43;11,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572595;27.09.24 23:00:10;-58,805;-1,935;-5,166;1,400;8,535;992,891;32,259;91,985;9,580;90,435;9,655;0,547;133,684;13,489;-50,000;2151;;60;12,43;11,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572596;27.09.24 23:01:10;-58,726;-1,935;-5,263;1,277;8,523;992,903;32,214;91,905;9,610;90,435;9,650;0,655;95,344;13,489;-50,000;2151;;60;12,43;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572597;27.09.24 23:02:10;-58,888;-1,935;-5,322;1,144;8,507;992,903;31,926;91,795;9,580;90,440;9,650;0,521;47,891;13,477;-50,000;2151;;60;12,44;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572598;27.09.24 23:03:10;-58,604;-1,935;-5,761;0,950;8,465;992,888;32,163;91,655;9,565;90,405;9,615;0,437;48,589;13,480;-50,000;2151;;60;12,43;11,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572599;27.09.24 23:04:10;-58,323;-1,935;-6,056;0,868;8,437;992,885;31,899;91,525;9,485;90,315;9,560;0,445;266,557;13,483;-50,000;2151;;60;12,42;11,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572600;27.09.24 23:05:10;-58,045;-1,935;-6,209;0,870;8,400;992,867;32,094;91,540;9,515;90,365;9,585;0,438;115,740;13,477;-50,000;2151;;60;12,43;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572601;27.09.24 23:06:10;-57,732;-1,935;-6,181;0,822;8,365;992,867;32,490;91,560;9,510;90,360;9,545;0,451;59,867;13,477;-50,000;2151;;60;12,43;11,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572602;27.09.24 23:07:10;-57,523;-1,935;-5,964;0,894;8,337;992,888;32,028;91,705;9,470;90,380;9,520;0,489;121,140;13,477;-50,000;2151;;60;12,43;11,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572603;27.09.24 23:08:10;-57,365;-1,935;-5,676;0,951;8,320;992,909;32,217;91,915;9,440;90,415;9,490;0,479;148,404;13,477;-50,000;2151;;60;12,43;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572604;27.09.24 23:09:10;-56,777;-1,935;-5,553;0,855;8,310;992,942;32,058;92,085;9,440;90,460;9,485;0,443;142,948;13,462;-50,000;2151;;60;12,42;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572605;27.09.24 23:10:10;-56,301;-1,935;-5,742;0,934;8,290;992,969;32,175;92,190;9,420;90,465;9,450;0,438;175,163;13,452;-50,000;2151;;60;12,42;11,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572606;27.09.24 23:11:10;-55,958;-1,935;-5,622;1,159;8,265;993,008;32,733;92,215;9,410;90,550;9,425;0,442;198,833;13,425;-50,000;2151;;60;12,42;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572607;27.09.24 23:12:10;-55,584;-1,935;-5,494;1,168;8,267;993,020;32,274;92,290;9,375;90,600;9,385;0,441;218,959;13,416;-50,000;2151;;60;12,41;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572608;27.09.24 23:13:10;-55,278;-1,935;-5,628;1,248;8,242;993,032;31,989;92,320;9,375;90,670;9,395;0,443;208,997;13,419;-50,000;2151;;60;12,42;11,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572609;27.09.24 23:14:10;-54,657;-1,935;-5,721;1,290;8,225;993,053;32,121;92,345;9,350;90,735;9,380;0,477;191,936;13,397;-50,000;2151;;60;12,43;11,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572610;27.09.24 23:15:10;-54,022;-1,935;-5,604;1,258;8,200;993,065;31,485;92,460;9,365;90,810;9,355;0,554;194,563;13,401;-50,000;2151;;60;12,42;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
572611;27.09.24 23:16:10;-54,013;-1,935;-5,353;1,242;8,218;993,080;32,706;92,480;9,360;90,875;9,355;0,987;180,990;13,416;-50,000;2151;;60;12,43;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
