Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1130001;bis:;1133500
Ausgelesen am:;13.08.25 23:59:05;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130076;13.08.25 04:43:07;-47,587;-1,935;-4,241;0,994;17,460;1000,868;0,012;86,720;18,060;82,160;18,520;0,520;276,863;21,452;-50,000;4233;423,3;;0,0;12;13,40;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130077;13.08.25 04:43:48;-47,454;-1,935;-4,367;1,049;17,470;1000,868;0,012;86,760;18,000;82,260;18,540;0,502;294,728;21,403;-50,000;4233;423,3;;0,0;13;13,38;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130078;13.08.25 04:44:00;-47,723;-1,935;-4,404;1,055;17,454;1000,846;0,012;86,785;18,082;82,195;18,557;0,627;245,323;21,443;-50,000;4233;423,3;;0,0;170;13,41;20,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130079;13.08.25 04:44:11;-47,422;-1,935;-4,612;1,149;17,470;1000,880;0,012;86,800;18,000;82,320;18,500;0,450;285,773;21,452;-50,000;4233;423,3;;0,0;11;13,39;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130080;13.08.25 04:44:52;-47,495;-1,935;-4,631;1,016;17,420;1000,820;0,012;86,880;18,040;82,480;18,580;0,455;44,348;21,439;-50,000;4233;423,3;;0,0;12;13,40;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130081;13.08.25 04:45:05;-47,450;-1,935;-4,640;1,050;17,437;1000,832;0,012;86,900;18,073;82,413;18,567;0,463;45,233;21,411;-50,000;4233;423,3;;0,0;65;13,38;20,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130082;13.08.25 04:45:33;-47,292;-1,935;-4,643;0,903;17,430;1000,748;0,000;87,060;18,020;82,540;18,520;0,455;119,318;21,415;-50,000;4233;423,3;;0,0;13;13,41;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130083;13.08.25 04:45:55;-47,410;-1,935;-4,817;0,875;17,400;1000,676;0,012;87,080;18,020;82,680;18,580;0,516;18,653;21,403;-50,000;4233;423,3;;0,0;10;13,42;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130084;13.08.25 04:46:10;-47,363;-1,935;-4,712;0,859;17,413;1000,680;0,012;87,053;18,053;82,613;18,553;0,477;78,855;21,407;-50,000;4233;423,3;;0,0;65;13,39;20,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130085;13.08.25 04:46:24;-47,428;-1,935;-4,588;0,807;17,420;1000,508;0,000;86,960;18,020;82,660;18,460;0,525;367,043;21,391;-50,000;4233;423,3;;0,0;14;13,39;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130086;13.08.25 04:46:46;-47,533;-1,935;-4,569;0,780;17,380;1000,364;0,012;86,960;18,020;82,680;18,580;0,539;10,800;21,403;-50,000;4233;423,3;;0,0;11;13,40;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130087;13.08.25 04:47:00;-47,519;-1,935;-4,647;0,838;17,380;1000,418;0,012;86,970;18,060;82,730;18,560;0,558;8,359;21,391;-50,000;4233;423,3;;0,0;50;13,41;20,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130088;13.08.25 04:47:27;-47,676;-1,935;-4,672;0,797;17,380;1000,376;0,012;86,860;17,920;82,600;18,440;0,577;372,195;21,403;-50,000;4233;423,3;;0,0;12;13,37;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130089;13.08.25 04:48:08;-47,658;-1,935;-4,711;0,666;17,360;1000,340;0,012;86,840;18,000;82,820;18,480;0,567;158,535;21,391;-50,000;4233;423,3;;0,0;13;13,35;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130090;13.08.25 04:48:30;-47,719;-1,935;-4,741;0,712;17,360;1000,424;0,012;86,860;17,960;82,880;18,500;0,488;151,020;21,391;-50,000;4233;423,3;;0,0;10;13,40;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130091;13.08.25 04:48:59;-47,730;-1,935;-4,798;0,980;17,360;1000,424;0,000;86,880;17,940;82,940;18,460;0,445;79,133;21,391;-50,000;4233;423,3;;0,0;14;13,44;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130092;13.08.25 04:49:10;-47,694;-1,935;-4,779;0,807;17,348;1000,380;0,012;86,887;17,977;82,830;18,500;0,505;137,846;21,391;-50,000;4233;423,3;;0,0;130;13,40;20,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130093;13.08.25 04:49:22;-47,486;-1,935;-4,602;0,913;17,340;1000,448;0,012;86,920;17,880;82,880;18,440;0,441;364,703;21,378;-50,000;4233;423,3;;0,0;12;13,37;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130094;13.08.25 04:50:03;-47,495;-1,935;-4,671;0,793;17,300;1000,676;0,012;87,100;17,900;82,900;18,400;0,436;317,295;21,391;-50,000;4233;423,3;;0,0;13;13,36;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130095;13.08.25 04:50:26;-47,594;-1,935;-4,796;0,830;17,320;1000,784;0,012;87,180;17,900;83,020;18,440;0,445;235,643;21,378;-50,000;4233;423,3;;0,0;11;13,37;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130096;13.08.25 04:51:07;-47,420;-1,935;-4,423;0,889;17,290;1000,820;0,012;87,360;17,900;82,980;18,440;0,455;196,200;21,391;-50,000;4233;423,3;;0,0;12;13,37;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130097;13.08.25 04:51:48;-47,577;-1,935;-4,360;0,947;17,290;1000,820;0,012;87,500;17,900;83,060;18,460;0,544;211,410;21,354;-50,000;4233;423,3;;0,0;13;13,39;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130098;13.08.25 04:52:00;-47,497;-1,935;-4,492;0,895;17,295;1000,716;0,012;87,290;17,900;82,985;18,443;0,480;260,800;21,389;-50,000;4233;423,3;;0,0;170;13,40;20,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130099;13.08.25 04:52:11;-47,487;-1,935;-4,135;1,051;17,290;1000,832;0,012;87,560;17,920;83,080;18,440;0,473;220,590;21,378;-50,000;4233;423,3;;0,0;11;13,35;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130100;13.08.25 04:52:52;-47,600;-1,935;-4,376;1,157;17,270;1000,868;0,012;87,440;17,860;83,120;18,440;0,450;243,113;21,391;-50,000;4233;423,3;;0,0;12;13,36;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130101;13.08.25 04:53:05;-47,562;-1,935;-4,378;1,126;17,303;1000,860;0,012;87,473;17,880;83,100;18,433;0,450;254,243;21,387;-50,000;4233;423,3;;0,0;65;13,40;20,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130102;13.08.25 04:53:33;-47,528;-1,935;-4,368;1,006;17,280;1000,808;0,000;87,460;17,900;83,260;18,460;0,455;6,458;21,366;-50,000;4233;423,3;;0,0;13;13,41;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130103;13.08.25 04:53:55;-47,514;-1,935;-4,316;0,885;17,250;1000,832;0,012;87,480;17,920;83,220;18,480;0,464;64,463;21,378;-50,000;4233;423,3;;0,0;10;13,40;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130104;13.08.25 04:54:10;-47,522;-1,935;-4,377;0,963;17,267;1000,820;0,012;87,447;17,880;83,200;18,467;0,467;46,365;21,374;-50,000;4233;423,3;;0,0;65;13,39;20,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130105;13.08.25 04:54:24;-47,364;-1,935;-4,415;0,903;17,260;1000,796;0,000;87,540;17,880;83,260;18,380;0,455;45,855;21,342;-50,000;4233;423,3;;0,0;14;13,40;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130106;13.08.25 04:54:47;-47,332;-1,935;-4,350;0,740;17,250;1000,808;0,012;87,620;17,880;83,220;18,440;0,445;11,295;21,330;-50,000;4233;423,3;;0,0;12;13,38;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130107;13.08.25 04:55:00;-47,326;-1,935;-4,411;0,778;17,245;1000,784;0,012;87,660;17,890;83,290;18,450;0,450;15,221;21,305;-50,000;4233;423,3;;0,0;50;13,39;20,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130108;13.08.25 04:55:28;-47,507;-1,935;-4,713;0,735;17,230;1000,892;0,012;87,780;17,860;83,240;18,440;0,441;45,990;21,293;-50,000;4233;423,3;;0,0;13;13,39;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130109;13.08.25 04:55:50;-47,453;-1,935;-4,504;0,711;17,220;1000,964;0,012;87,860;17,880;83,280;18,440;0,455;61,943;21,317;-50,000;4233;423,3;;0,0;10;13,42;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130110;13.08.25 04:56:05;-47,424;-1,935;-4,592;0,738;17,220;1000,900;0,012;87,780;17,867;83,273;18,453;0,447;56,108;21,326;-50,000;4233;423,3;;0,0;65;13,39;20,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130111;13.08.25 04:56:19;-47,422;-1,935;-4,174;0,733;17,220;1000,928;0,000;87,820;17,880;83,320;18,360;0,450;52,290;21,366;-50,000;4233;423,3;;0,0;14;13,44;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130112;13.08.25 04:56:42;-47,594;-1,935;-4,363;0,845;17,200;1000,832;0,012;87,800;17,860;83,360;18,440;0,572;24,885;21,342;-50,000;4233;423,3;;0,0;12;13,39;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130113;13.08.25 04:57:10;-47,530;-1,935;-4,242;0,844;17,193;1000,900;0,012;87,820;17,860;83,387;18,447;0,523;24,698;21,309;-50,000;4233;423,3;;0,0;65;13,43;20,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130114;13.08.25 04:57:23;-47,721;-1,935;-4,261;0,962;17,210;1000,904;0,012;87,800;17,860;83,400;18,440;0,455;7,853;21,354;-50,000;4233;423,3;;0,0;13;13,38;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130115;13.08.25 04:57:46;-47,715;-1,935;-4,470;1,044;17,200;1000,880;0,012;87,840;17,820;83,420;18,440;0,445;42,525;21,330;-50,000;4233;423,3;;0,0;11;13,42;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130116;13.08.25 04:58:00;-47,745;-1,935;-4,422;1,044;17,170;1000,880;0,012;87,870;17,830;83,420;18,430;0,464;31,399;21,318;-50,000;4233;423,3;;0,0;50;13,41;20,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130117;13.08.25 04:58:27;-47,903;-1,935;-4,394;1,027;17,170;1000,880;0,012;87,920;17,800;83,500;18,440;0,445;26,190;21,293;-50,000;4233;423,3;;0,0;12;13,39;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130118;13.08.25 04:59:08;-47,896;-1,935;-4,509;1,052;17,150;1000,892;0,000;88,000;17,780;83,500;18,400;0,459;82,935;21,293;-50,000;4233;423,3;;0,0;13;13,42;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130119;13.08.25 04:59:30;-47,839;-1,935;-4,432;1,011;17,130;1000,928;0,012;88,000;17,780;83,500;18,420;0,450;95,445;21,293;-50,000;4233;423,3;;0,0;10;13,43;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130120;13.08.25 04:59:59;-47,827;-1,935;-4,124;0,987;17,140;1000,928;0,000;88,000;17,800;83,560;18,380;0,455;49,208;21,281;-50,000;4233;423,3;;0,0;14;13,36;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130121;13.08.25 05:00:10;-47,838;-1,935;-4,343;1,010;17,162;1000,896;0,012;87,990;17,807;83,543;18,420;0,466;66,799;21,297;-50,000;4233;423,3;;0,0;130;13,39;20,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130122;13.08.25 05:00:22;-47,837;-1,935;-4,228;1,012;17,100;1000,928;0,012;88,060;17,760;83,580;18,400;0,459;78,188;21,293;-50,000;4233;423,3;;0,0;12;13,39;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130123;13.08.25 05:01:03;-47,767;-1,935;-4,055;0,932;17,120;1000,940;0,012;88,120;17,740;83,480;18,360;0,450;178,560;21,281;-50,000;4233;423,3;;0,0;13;13,42;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130124;13.08.25 05:01:26;-47,908;-1,935;-3,771;1,085;17,120;1000,964;0,012;88,140;17,700;83,540;18,360;0,441;272,115;21,293;-50,000;4233;423,3;;0,0;11;13,39;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130125;13.08.25 05:02:07;-47,673;-1,935;-3,623;1,226;17,110;1000,976;0,012;88,360;17,740;83,580;18,400;0,497;50,940;21,293;-50,000;4233;423,3;;0,0;12;13,40;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130126;13.08.25 05:02:48;-48,244;-1,935;-3,769;1,268;17,110;1001,012;0,000;88,380;17,700;83,660;18,380;0,792;192,330;21,293;-50,000;4233;423,3;;0,0;13;13,41;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130127;13.08.25 05:03:00;-47,941;-1,935;-3,971;1,209;17,117;1000,967;0,012;88,228;17,732;83,630;18,377;0,511;155,416;21,292;-50,000;4233;423,3;;0,0;170;13,40;20,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130128;13.08.25 05:03:11;-47,951;-1,935;-3,739;1,419;17,110;1001,000;0,012;88,380;17,740;83,720;18,340;0,595;136,620;21,281;-50,000;4233;423,3;;0,0;11;13,41;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130129;13.08.25 05:03:52;-48,089;-1,935;-3,769;1,453;17,090;1000,976;0,012;88,380;17,700;83,760;18,380;0,539;217,665;21,293;-50,000;4233;423,3;;0,0;12;13,41;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130130;13.08.25 05:04:05;-47,951;-1,935;-3,748;1,416;17,083;1000,968;0,012;88,400;17,720;83,760;18,380;0,500;166,740;21,285;-50,000;4233;423,3;;0,0;65;13,36;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130131;13.08.25 05:04:33;-48,554;-1,935;-3,764;1,434;17,090;1000,904;0,012;88,360;17,720;83,760;18,360;0,867;204,683;21,256;-50,000;4233;423,3;;0,0;13;13,47;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130132;13.08.25 05:04:56;-48,548;-1,935;-3,620;1,521;17,130;1000,928;0,012;88,440;17,700;83,840;18,360;0,802;193,500;21,293;-50,000;4233;423,3;;0,0;11;13,37;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130133;13.08.25 05:05:10;-48,501;-1,935;-3,670;1,470;17,100;1000,912;0,012;88,400;17,693;83,793;18,353;0,795;192,735;21,281;-50,000;4233;423,3;;0,0;65;13,38;20,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130134;13.08.25 05:05:37;-48,191;-1,935;-3,504;1,545;17,100;1000,952;0,012;88,540;17,700;83,780;18,300;0,595;161,955;21,268;-50,000;4233;423,3;;0,0;12;13,38;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130135;13.08.25 05:06:05;-48,178;-1,935;-3,526;1,537;17,120;1000,932;0,012;88,553;17,693;83,807;18,347;0,545;160,035;21,256;-50,000;4233;423,3;;0,0;55;13,40;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130136;13.08.25 05:06:18;-48,126;-1,935;-3,737;1,505;17,100;1000,916;0,012;88,480;17,700;83,800;18,360;0,445;154,755;21,232;-50,000;4233;423,3;;0,0;13;13,33;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130137;13.08.25 05:06:41;-48,461;-1,935;-3,502;1,450;17,080;1000,928;0,012;88,440;17,680;83,880;18,320;0,455;228,893;21,256;-50,000;4233;423,3;;0,0;11;13,40;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130138;13.08.25 05:07:10;-48,527;-1,935;-3,595;1,447;17,093;1000,920;0,012;88,400;17,680;83,813;18,307;0,519;242,798;21,232;-50,000;4233;423,3;;0,0;65;13,36;20,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130139;13.08.25 05:07:22;-48,455;-1,935;-3,338;1,369;17,110;1000,952;0,012;88,400;17,640;83,760;18,320;0,469;201,308;21,220;-50,000;4233;423,3;;0,0;12;13,40;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130140;13.08.25 05:08:03;-48,447;-1,935;-3,416;1,293;17,100;1000,916;0,012;88,420;17,660;83,760;18,320;0,450;201,758;21,232;-50,000;4233;423,3;;0,0;13;13,42;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130141;13.08.25 05:08:25;-48,528;-1,935;-3,457;1,258;17,080;1000,916;0,012;88,460;17,660;83,820;18,360;0,450;203,693;21,220;-50,000;4233;423,3;;0,0;10;13,34;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130142;13.08.25 05:08:54;-48,502;-1,935;-3,458;1,264;17,070;1000,952;0,000;88,480;17,640;83,820;18,320;0,450;169,493;21,220;-50,000;4233;423,3;;0,0;14;13,41;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130143;13.08.25 05:09:05;-48,537;-1,935;-3,437;1,288;17,076;1000,935;0,012;88,440;17,668;83,788;18,332;0,447;188,024;21,222;-50,000;4233;423,3;;0,0;115;13,39;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130144;13.08.25 05:09:17;-48,667;-1,935;-3,681;1,382;17,070;1000,952;0,012;88,420;17,600;83,720;18,280;0,450;326,205;21,256;-50,000;4233;423,3;;0,0;12;13,37;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130145;13.08.25 05:09:58;-48,830;-1,935;-3,655;1,199;17,050;1000,976;0,012;88,480;17,580;83,700;18,260;0,450;355,905;21,220;-50,000;4233;423,3;;0,0;13;13,35;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1130146;13.08.25 05:10:10;-48,741;-1,935;-3,678;1,290;17,070;1000,948;0,012;88,480;17,640;83,733;18,293;0,452;247,448;21,211;-50,000;4233;423,3;;0,0;65;13,36;20,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
